"V1"	"V2"	"V3"	"V4"
"Alo_pra"	"Tri_pra"	"Leo_his"	"1.13935144609991"
"Alo_pra"	"Tri_pra"	"Vic_sep"	"14.4609991235758"
"Alo_pra"	"Tri_pra"	"Med_lup"	"6.13496932515337"
"Alo_pra"	"Ran_rep"	"Ran_acr"	"7.80017528483786"
"Alo_pra"	"Ran_rep"	"Bro_hor"	"7.27432077125329"
"Alo_pra"	"Ran_rep"	"Pla_lan"	"7.88781770376862"
"Alo_pra"	"Ran_rep"	"Ach_mil"	"7.36196319018405"
"Alo_pra"	"Ran_rep"	"Ant_syl"	"9.37773882559159"
"Alo_pra"	"Ran_rep"	"Her_sph"	"10.5170902716915"
"Alo_pra"	"Ran_rep"	"Gal_mol"	"6.39789658194566"
"Alo_pra"	"Ran_rep"	"Hol_lan"	"4.99561787905346"
"Alo_pra"	"Ran_rep"	"Hel_pub"	"0.525854513584575"
"Alo_pra"	"Ran_rep"	"Car_hir"	"4.2068361086766"
"Alo_pra"	"Ran_rep"	"Pha_aru"	"2.01577563540754"
"Alo_pra"	"Ran_rep"	"Ant_odo"	"0.613496932515337"
"Alo_pra"	"Ran_rep"	"Ver_cha"	"6.04732690622261"
"Alo_pra"	"Ran_rep"	"Rum_ace"	"7.62489044697634"
"Alo_pra"	"Ran_rep"	"Des_ces"	"4.38212094653812"
"Alo_pra"	"Ran_rep"	"Phl_pra"	"7.18667835232252"
"Alo_pra"	"Ran_rep"	"Agr_sto"	"4.9079754601227"
"Alo_pra"	"Ran_rep"	"Cyn_cri"	"1.05170902716915"
"Alo_pra"	"Ran_rep"	"Cir_ole"	"4.9079754601227"
"Alo_pra"	"Ran_rep"	"Cre_bie"	"3.68098159509202"
"Alo_pra"	"Ran_rep"	"Cer_hol"	"16.3014899211218"
"Alo_pra"	"Ran_rep"	"Pla_med"	"0.788781770376862"
"Alo_pra"	"Ran_rep"	"Thy_pul"	"0.0876424189307625"
"Alo_pra"	"Ran_rep"	"Urt_dio"	"4.73269062226117"
"Alo_pra"	"Ran_rep"	"Lol_mul"	"1.66520595968449"
"Alo_pra"	"Ran_rep"	"Cir_arv"	"5.43382997370727"
"Alo_pra"	"Ran_rep"	"Ran_bul"	"1.66520595968449"
"Alo_pra"	"Ran_rep"	"Tri_dub"	"2.19106047326906"
"Alo_pra"	"Ran_rep"	"Lot_cor"	"0.964066608238387"
"Alo_pra"	"Ran_rep"	"Car_car"	"2.8045574057844"
"Alo_pra"	"Ran_rep"	"Leo_his"	"0.0876424189307625"
"Alo_pra"	"Ran_rep"	"Vic_sep"	"4.46976336546889"
"Alo_pra"	"Ran_rep"	"Med_lup"	"1.4022787028922"
"Alo_pra"	"Bro_ere"	"Bro_hor"	"0.964066608238387"
"Alo_pra"	"Bro_ere"	"Pla_lan"	"1.4022787028922"
"Alo_pra"	"Bro_ere"	"Ach_mil"	"0.964066608238387"
"Alo_pra"	"Bro_ere"	"Ant_syl"	"0.438212094653812"
"Alo_pra"	"Bro_ere"	"Her_sph"	"0.175284837861525"
"Alo_pra"	"Bro_ere"	"Gal_mol"	"1.4022787028922"
"Alo_pra"	"Bro_ere"	"Hol_lan"	"0.0876424189307625"
"Alo_pra"	"Bro_ere"	"Hel_pub"	"0.876424189307625"
"Alo_pra"	"Bro_ere"	"Bra_pin"	"0.175284837861525"
"Alo_pra"	"Bro_ere"	"Ver_cha"	"1.4022787028922"
"Alo_pra"	"Bro_ere"	"Fes_ovi"	"0.262927256792287"
"Alo_pra"	"Bro_ere"	"Des_ces"	"0.0876424189307625"
"Alo_pra"	"Bro_ere"	"Phl_pra"	"0.0876424189307625"
"Alo_pra"	"Bro_ere"	"Cre_bie"	"1.22699386503067"
"Alo_pra"	"Bro_ere"	"Cer_hol"	"1.31463628396144"
"Alo_pra"	"Bro_ere"	"Pla_med"	"0.175284837861525"
"Alo_pra"	"Bro_ere"	"Thy_pul"	"0.175284837861525"
"Alo_pra"	"Bro_ere"	"Cir_arv"	"0.35056967572305"
"Alo_pra"	"Bro_ere"	"Ran_bul"	"1.22699386503067"
"Alo_pra"	"Bro_ere"	"Tri_dub"	"0.35056967572305"
"Alo_pra"	"Bro_ere"	"Lot_cor"	"0.35056967572305"
"Alo_pra"	"Bro_ere"	"Car_car"	"0.0876424189307625"
"Alo_pra"	"Bro_ere"	"Leo_his"	"0.438212094653812"
"Alo_pra"	"Bro_ere"	"Vic_sep"	"0.438212094653812"
"Alo_pra"	"Bro_ere"	"Med_lup"	"0.876424189307625"
"Alo_pra"	"Ran_acr"	"Bro_hor"	"10.2541630148992"
"Alo_pra"	"Ran_acr"	"Pla_lan"	"15.6003505696757"
"Alo_pra"	"Ran_acr"	"Ach_mil"	"8.23838737949167"
"Alo_pra"	"Ran_acr"	"Ant_syl"	"15.512708150745"
"Alo_pra"	"Ran_acr"	"Her_sph"	"15.6003505696757"
"Alo_pra"	"Ran_acr"	"Gal_mol"	"15.0744960560911"
"Alo_pra"	"Ran_acr"	"Hol_lan"	"5.78439964943032"
"Alo_pra"	"Ran_acr"	"Hel_pub"	"5.6091148115688"
"Alo_pra"	"Ran_acr"	"Car_hir"	"0.7011393514461"
"Alo_pra"	"Ran_acr"	"Bra_pin"	"0.175284837861525"
"Alo_pra"	"Ran_acr"	"Pha_aru"	"0.262927256792287"
"Alo_pra"	"Ran_acr"	"Ant_odo"	"6.39789658194566"
"Alo_pra"	"Ran_acr"	"Ver_cha"	"12.7081507449606"
"Alo_pra"	"Ran_acr"	"Fes_ovi"	"0.175284837861525"
"Alo_pra"	"Ran_acr"	"Rum_ace"	"16.7397020157756"
"Alo_pra"	"Ran_acr"	"Des_ces"	"2.19106047326906"
"Alo_pra"	"Ran_acr"	"Phl_pra"	"7.011393514461"
"Alo_pra"	"Ran_acr"	"Agr_sto"	"2.36634531113059"
"Alo_pra"	"Ran_acr"	"Cyn_cri"	"5.52147239263804"
"Alo_pra"	"Ran_acr"	"Cir_ole"	"1.22699386503067"
"Alo_pra"	"Ran_acr"	"Cre_bie"	"7.97546012269939"
"Alo_pra"	"Ran_acr"	"Cer_hol"	"20.0701139351446"
"Alo_pra"	"Ran_acr"	"Pla_med"	"3.15512708150745"
"Alo_pra"	"Ran_acr"	"Urt_dio"	"1.05170902716915"
"Alo_pra"	"Ran_acr"	"Lol_mul"	"0.7011393514461"
"Alo_pra"	"Ran_acr"	"Cir_arv"	"2.45398773006135"
"Alo_pra"	"Ran_acr"	"Ran_bul"	"3.06748466257669"
"Alo_pra"	"Ran_acr"	"Tri_dub"	"3.59333917616126"
"Alo_pra"	"Ran_acr"	"Lot_cor"	"1.57756354075372"
"Alo_pra"	"Ran_acr"	"Car_car"	"7.36196319018405"
"Alo_pra"	"Ran_acr"	"Leo_his"	"0.35056967572305"
"Alo_pra"	"Ran_acr"	"Vic_sep"	"14.7239263803681"
"Alo_pra"	"Ran_acr"	"Med_lup"	"2.19106047326906"
"Alo_pra"	"Bro_hor"	"Pla_lan"	"17.0902716914987"
"Alo_pra"	"Bro_hor"	"Ach_mil"	"10.5170902716915"
"Alo_pra"	"Bro_hor"	"Ant_syl"	"13.4092900964067"
"Alo_pra"	"Bro_hor"	"Her_sph"	"9.8159509202454"
"Alo_pra"	"Bro_hor"	"Gal_mol"	"10.8676599474145"
"Alo_pra"	"Bro_hor"	"Hol_lan"	"2.97984224364592"
"Alo_pra"	"Bro_hor"	"Hel_pub"	"3.41805433829974"
"Alo_pra"	"Bro_hor"	"Car_hir"	"0.438212094653812"
"Alo_pra"	"Bro_hor"	"Pha_aru"	"0.0876424189307625"
"Alo_pra"	"Bro_hor"	"Ant_odo"	"2.45398773006135"
"Alo_pra"	"Bro_hor"	"Ver_cha"	"12.0946538124452"
"Alo_pra"	"Bro_hor"	"Fes_ovi"	"0.262927256792287"
"Alo_pra"	"Bro_hor"	"Rum_ace"	"9.99123575810692"
"Alo_pra"	"Bro_hor"	"Des_ces"	"0.876424189307625"
"Alo_pra"	"Bro_hor"	"Phl_pra"	"8.67659947414549"
"Alo_pra"	"Bro_hor"	"Agr_sto"	"1.4022787028922"
"Alo_pra"	"Bro_hor"	"Cyn_cri"	"1.92813321647677"
"Alo_pra"	"Bro_hor"	"Cir_ole"	"0.525854513584575"
"Alo_pra"	"Bro_hor"	"Cre_bie"	"9.90359333917616"
"Alo_pra"	"Bro_hor"	"Cer_hol"	"19.9824715162138"
"Alo_pra"	"Bro_hor"	"Pla_med"	"1.57756354075372"
"Alo_pra"	"Bro_hor"	"Urt_dio"	"1.84049079754601"
"Alo_pra"	"Bro_hor"	"Lol_mul"	"2.19106047326906"
"Alo_pra"	"Bro_hor"	"Cir_arv"	"4.11919368974584"
"Alo_pra"	"Bro_hor"	"Ran_bul"	"7.44960560911481"
"Alo_pra"	"Bro_hor"	"Tri_dub"	"5.17090271691499"
"Alo_pra"	"Bro_hor"	"Lot_cor"	"2.45398773006135"
"Alo_pra"	"Bro_hor"	"Car_car"	"6.22261174408414"
"Alo_pra"	"Bro_hor"	"Leo_his"	"0.525854513584575"
"Alo_pra"	"Bro_hor"	"Vic_sep"	"8.67659947414549"
"Alo_pra"	"Bro_hor"	"Med_lup"	"4.03155127081507"
"Alo_pra"	"Pla_lan"	"Ach_mil"	"14.8115687992989"
"Alo_pra"	"Pla_lan"	"Ant_syl"	"16.8273444347064"
"Alo_pra"	"Pla_lan"	"Her_sph"	"13.6722173531989"
"Alo_pra"	"Pla_lan"	"Gal_mol"	"17.703768624014"
"Alo_pra"	"Pla_lan"	"Hol_lan"	"5.43382997370727"
"Alo_pra"	"Pla_lan"	"Hel_pub"	"6.57318141980719"
"Alo_pra"	"Pla_lan"	"Car_hir"	"0.0876424189307625"
"Alo_pra"	"Pla_lan"	"Bra_pin"	"0.35056967572305"
"Alo_pra"	"Pla_lan"	"Pha_aru"	"0.262927256792287"
"Alo_pra"	"Pla_lan"	"Ant_odo"	"5.43382997370727"
"Alo_pra"	"Pla_lan"	"Ver_cha"	"18.9307624890447"
"Alo_pra"	"Pla_lan"	"Fes_ovi"	"0.613496932515337"
"Alo_pra"	"Pla_lan"	"Rum_ace"	"14.5486415425066"
"Alo_pra"	"Pla_lan"	"Des_ces"	"1.05170902716915"
"Alo_pra"	"Pla_lan"	"Phl_pra"	"11.2182296231376"
"Alo_pra"	"Pla_lan"	"Agr_sto"	"2.19106047326906"
"Alo_pra"	"Pla_lan"	"Cyn_cri"	"4.46976336546889"
"Alo_pra"	"Pla_lan"	"Cir_ole"	"0.788781770376862"
"Alo_pra"	"Pla_lan"	"Cre_bie"	"12.6205083260298"
"Alo_pra"	"Pla_lan"	"Cer_hol"	"25.1533742331288"
"Alo_pra"	"Pla_lan"	"Pla_med"	"3.85626643295355"
"Alo_pra"	"Pla_lan"	"Thy_pul"	"0.262927256792287"
"Alo_pra"	"Pla_lan"	"Urt_dio"	"1.92813321647677"
"Alo_pra"	"Pla_lan"	"Lol_mul"	"2.36634531113059"
"Alo_pra"	"Pla_lan"	"Cir_arv"	"4.73269062226117"
"Alo_pra"	"Pla_lan"	"Ran_bul"	"8.58895705521472"
"Alo_pra"	"Pla_lan"	"Tri_dub"	"6.57318141980719"
"Alo_pra"	"Pla_lan"	"Lot_cor"	"4.2068361086766"
"Alo_pra"	"Pla_lan"	"Car_car"	"7.88781770376862"
"Alo_pra"	"Pla_lan"	"Leo_his"	"1.13935144609991"
"Alo_pra"	"Pla_lan"	"Vic_sep"	"12.6205083260298"
"Alo_pra"	"Pla_lan"	"Med_lup"	"5.08326029798422"
"Alo_pra"	"Ach_mil"	"Ant_syl"	"10.0788781770377"
"Alo_pra"	"Ach_mil"	"Her_sph"	"8.67659947414549"
"Alo_pra"	"Ach_mil"	"Gal_mol"	"10.4294478527607"
"Alo_pra"	"Ach_mil"	"Hol_lan"	"4.2068361086766"
"Alo_pra"	"Ach_mil"	"Hel_pub"	"3.24276950043821"
"Alo_pra"	"Ach_mil"	"Car_hir"	"0.438212094653812"
"Alo_pra"	"Ach_mil"	"Bra_pin"	"0.35056967572305"
"Alo_pra"	"Ach_mil"	"Pha_aru"	"0.438212094653812"
"Alo_pra"	"Ach_mil"	"Ant_odo"	"2.89219982471516"
"Alo_pra"	"Ach_mil"	"Ver_cha"	"11.4811568799299"
"Alo_pra"	"Ach_mil"	"Fes_ovi"	"0.613496932515337"
"Alo_pra"	"Ach_mil"	"Rum_ace"	"7.27432077125329"
"Alo_pra"	"Ach_mil"	"Des_ces"	"2.01577563540754"
"Alo_pra"	"Ach_mil"	"Phl_pra"	"9.20245398773006"
"Alo_pra"	"Ach_mil"	"Agr_sto"	"2.8045574057844"
"Alo_pra"	"Ach_mil"	"Cyn_cri"	"2.36634531113059"
"Alo_pra"	"Ach_mil"	"Cir_ole"	"1.05170902716915"
"Alo_pra"	"Ach_mil"	"Cre_bie"	"6.83610867659947"
"Alo_pra"	"Ach_mil"	"Cer_hol"	"17.353198948291"
"Alo_pra"	"Ach_mil"	"Pla_med"	"2.62927256792287"
"Alo_pra"	"Ach_mil"	"Thy_pul"	"0.262927256792287"
"Alo_pra"	"Ach_mil"	"Urt_dio"	"1.13935144609991"
"Alo_pra"	"Ach_mil"	"Lol_mul"	"1.92813321647677"
"Alo_pra"	"Ach_mil"	"Cir_arv"	"4.38212094653812"
"Alo_pra"	"Ach_mil"	"Ran_bul"	"7.27432077125329"
"Alo_pra"	"Ach_mil"	"Tri_dub"	"4.03155127081507"
"Alo_pra"	"Ach_mil"	"Lot_cor"	"4.11919368974584"
"Alo_pra"	"Ach_mil"	"Car_car"	"5.87204206836109"
"Alo_pra"	"Ach_mil"	"Leo_his"	"0.876424189307625"
"Alo_pra"	"Ach_mil"	"Vic_sep"	"5.25854513584575"
"Alo_pra"	"Ach_mil"	"Med_lup"	"3.76862401402279"
"Alo_pra"	"Ant_syl"	"Her_sph"	"16.9149868536372"
"Alo_pra"	"Ant_syl"	"Gal_mol"	"16.9149868536372"
"Alo_pra"	"Ant_syl"	"Hol_lan"	"2.89219982471516"
"Alo_pra"	"Ant_syl"	"Hel_pub"	"3.85626643295355"
"Alo_pra"	"Ant_syl"	"Car_hir"	"0.613496932515337"
"Alo_pra"	"Ant_syl"	"Bra_pin"	"0.0876424189307625"
"Alo_pra"	"Ant_syl"	"Pha_aru"	"1.31463628396144"
"Alo_pra"	"Ant_syl"	"Ant_odo"	"3.24276950043821"
"Alo_pra"	"Ant_syl"	"Ver_cha"	"14.1980718667835"
"Alo_pra"	"Ant_syl"	"Fes_ovi"	"0.0876424189307625"
"Alo_pra"	"Ant_syl"	"Rum_ace"	"15.512708150745"
"Alo_pra"	"Ant_syl"	"Des_ces"	"0.876424189307625"
"Alo_pra"	"Ant_syl"	"Phl_pra"	"9.29009640666082"
"Alo_pra"	"Ant_syl"	"Agr_sto"	"1.31463628396144"
"Alo_pra"	"Ant_syl"	"Cyn_cri"	"3.24276950043821"
"Alo_pra"	"Ant_syl"	"Cir_ole"	"1.48992112182296"
"Alo_pra"	"Ant_syl"	"Cre_bie"	"11.0429447852761"
"Alo_pra"	"Ant_syl"	"Cer_hol"	"22.9623137598598"
"Alo_pra"	"Ant_syl"	"Pla_med"	"2.71691498685364"
"Alo_pra"	"Ant_syl"	"Thy_pul"	"0.0876424189307625"
"Alo_pra"	"Ant_syl"	"Urt_dio"	"2.1034180543383"
"Alo_pra"	"Ant_syl"	"Lol_mul"	"1.92813321647677"
"Alo_pra"	"Ant_syl"	"Cir_arv"	"4.55740578439965"
"Alo_pra"	"Ant_syl"	"Ran_bul"	"5.25854513584575"
"Alo_pra"	"Ant_syl"	"Tri_dub"	"4.11919368974584"
"Alo_pra"	"Ant_syl"	"Lot_cor"	"1.66520595968449"
"Alo_pra"	"Ant_syl"	"Car_car"	"7.36196319018405"
"Alo_pra"	"Ant_syl"	"Leo_his"	"0.262927256792287"
"Alo_pra"	"Ant_syl"	"Vic_sep"	"12.7957931638913"
"Alo_pra"	"Ant_syl"	"Med_lup"	"3.85626643295355"
"Alo_pra"	"Her_sph"	"Gal_mol"	"14.7239263803681"
"Alo_pra"	"Her_sph"	"Hol_lan"	"5.52147239263804"
"Alo_pra"	"Her_sph"	"Hel_pub"	"3.59333917616126"
"Alo_pra"	"Her_sph"	"Car_hir"	"3.5056967572305"
"Alo_pra"	"Her_sph"	"Pha_aru"	"2.01577563540754"
"Alo_pra"	"Her_sph"	"Ant_odo"	"2.97984224364592"
"Alo_pra"	"Her_sph"	"Ver_cha"	"11.0429447852761"
"Alo_pra"	"Her_sph"	"Rum_ace"	"15.4250657318142"
"Alo_pra"	"Her_sph"	"Des_ces"	"3.5056967572305"
"Alo_pra"	"Her_sph"	"Phl_pra"	"6.83610867659947"
"Alo_pra"	"Her_sph"	"Agr_sto"	"3.59333917616126"
"Alo_pra"	"Her_sph"	"Cyn_cri"	"2.62927256792287"
"Alo_pra"	"Her_sph"	"Cir_ole"	"4.29447852760736"
"Alo_pra"	"Her_sph"	"Cre_bie"	"8.15074496056091"
"Alo_pra"	"Her_sph"	"Cer_hol"	"20.9465381244522"
"Alo_pra"	"Her_sph"	"Pla_med"	"2.36634531113059"
"Alo_pra"	"Her_sph"	"Thy_pul"	"0.0876424189307625"
"Alo_pra"	"Her_sph"	"Urt_dio"	"3.06748466257669"
"Alo_pra"	"Her_sph"	"Lol_mul"	"0.964066608238387"
"Alo_pra"	"Her_sph"	"Cir_arv"	"3.94390885188431"
"Alo_pra"	"Her_sph"	"Ran_bul"	"2.71691498685364"
"Alo_pra"	"Her_sph"	"Tri_dub"	"2.27870289219982"
"Alo_pra"	"Her_sph"	"Lot_cor"	"0.438212094653812"
"Alo_pra"	"Her_sph"	"Car_car"	"6.92375109553024"
"Alo_pra"	"Her_sph"	"Leo_his"	"0.0876424189307625"
"Alo_pra"	"Her_sph"	"Vic_sep"	"10.5170902716915"
"Alo_pra"	"Her_sph"	"Med_lup"	"2.27870289219982"
"Alo_pra"	"Gal_mol"	"Hol_lan"	"4.99561787905346"
"Alo_pra"	"Gal_mol"	"Hel_pub"	"5.69675723049956"
"Alo_pra"	"Gal_mol"	"Car_hir"	"0.438212094653812"
"Alo_pra"	"Gal_mol"	"Bra_pin"	"0.35056967572305"
"Alo_pra"	"Gal_mol"	"Pha_aru"	"1.05170902716915"
"Alo_pra"	"Gal_mol"	"Ant_odo"	"4.73269062226117"
"Alo_pra"	"Gal_mol"	"Ver_cha"	"16.3014899211218"
"Alo_pra"	"Gal_mol"	"Fes_ovi"	"0.525854513584575"
"Alo_pra"	"Gal_mol"	"Rum_ace"	"15.0744960560911"
"Alo_pra"	"Gal_mol"	"Des_ces"	"1.4022787028922"
"Alo_pra"	"Gal_mol"	"Phl_pra"	"8.23838737949167"
"Alo_pra"	"Gal_mol"	"Agr_sto"	"1.84049079754601"
"Alo_pra"	"Gal_mol"	"Cyn_cri"	"4.38212094653812"
"Alo_pra"	"Gal_mol"	"Cir_ole"	"1.48992112182296"
"Alo_pra"	"Gal_mol"	"Cre_bie"	"11.3935144609991"
"Alo_pra"	"Gal_mol"	"Cer_hol"	"21.4723926380368"
"Alo_pra"	"Gal_mol"	"Pla_med"	"3.5056967572305"
"Alo_pra"	"Gal_mol"	"Thy_pul"	"0.262927256792287"
"Alo_pra"	"Gal_mol"	"Urt_dio"	"1.84049079754601"
"Alo_pra"	"Gal_mol"	"Lol_mul"	"1.31463628396144"
"Alo_pra"	"Gal_mol"	"Cir_arv"	"2.27870289219982"
"Alo_pra"	"Gal_mol"	"Ran_bul"	"5.6091148115688"
"Alo_pra"	"Gal_mol"	"Tri_dub"	"4.64504820333041"
"Alo_pra"	"Gal_mol"	"Lot_cor"	"3.24276950043821"
"Alo_pra"	"Gal_mol"	"Car_car"	"6.22261174408414"
"Alo_pra"	"Gal_mol"	"Leo_his"	"0.964066608238387"
"Alo_pra"	"Gal_mol"	"Vic_sep"	"12.9710780017528"
"Alo_pra"	"Gal_mol"	"Med_lup"	"4.46976336546889"
"Alo_pra"	"Hol_lan"	"Hel_pub"	"3.33041191936897"
"Alo_pra"	"Hol_lan"	"Car_hir"	"3.15512708150745"
"Alo_pra"	"Hol_lan"	"Bra_pin"	"0.262927256792287"
"Alo_pra"	"Hol_lan"	"Pha_aru"	"1.75284837861525"
"Alo_pra"	"Hol_lan"	"Ant_odo"	"4.46976336546889"
"Alo_pra"	"Hol_lan"	"Ver_cha"	"5.17090271691499"
"Alo_pra"	"Hol_lan"	"Fes_ovi"	"0.262927256792287"
"Alo_pra"	"Hol_lan"	"Rum_ace"	"5.17090271691499"
"Alo_pra"	"Hol_lan"	"Des_ces"	"4.29447852760736"
"Alo_pra"	"Hol_lan"	"Phl_pra"	"2.8045574057844"
"Alo_pra"	"Hol_lan"	"Agr_sto"	"3.33041191936897"
"Alo_pra"	"Hol_lan"	"Cyn_cri"	"3.15512708150745"
"Alo_pra"	"Hol_lan"	"Cir_ole"	"3.15512708150745"
"Alo_pra"	"Hol_lan"	"Cre_bie"	"2.01577563540754"
"Alo_pra"	"Hol_lan"	"Cer_hol"	"9.37773882559159"
"Alo_pra"	"Hol_lan"	"Pla_med"	"1.05170902716915"
"Alo_pra"	"Hol_lan"	"Thy_pul"	"0.0876424189307625"
"Alo_pra"	"Hol_lan"	"Urt_dio"	"1.92813321647677"
"Alo_pra"	"Hol_lan"	"Lol_mul"	"0.525854513584575"
"Alo_pra"	"Hol_lan"	"Cir_arv"	"2.1034180543383"
"Alo_pra"	"Hol_lan"	"Ran_bul"	"1.57756354075372"
"Alo_pra"	"Hol_lan"	"Tri_dub"	"2.27870289219982"
"Alo_pra"	"Hol_lan"	"Lot_cor"	"1.75284837861525"
"Alo_pra"	"Hol_lan"	"Car_car"	"0.788781770376862"
"Alo_pra"	"Hol_lan"	"Leo_his"	"0.613496932515337"
"Alo_pra"	"Hol_lan"	"Vic_sep"	"4.03155127081507"
"Alo_pra"	"Hol_lan"	"Med_lup"	"1.84049079754601"
"Alo_pra"	"Hel_pub"	"Bra_pin"	"0.35056967572305"
"Alo_pra"	"Hel_pub"	"Ant_odo"	"3.59333917616126"
"Alo_pra"	"Hel_pub"	"Ver_cha"	"5.6091148115688"
"Alo_pra"	"Hel_pub"	"Fes_ovi"	"0.35056967572305"
"Alo_pra"	"Hel_pub"	"Rum_ace"	"4.99561787905346"
"Alo_pra"	"Hel_pub"	"Des_ces"	"0.525854513584575"
"Alo_pra"	"Hel_pub"	"Phl_pra"	"2.01577563540754"
"Alo_pra"	"Hel_pub"	"Agr_sto"	"0.525854513584575"
"Alo_pra"	"Hel_pub"	"Cyn_cri"	"2.89219982471516"
"Alo_pra"	"Hel_pub"	"Cre_bie"	"3.94390885188431"
"Alo_pra"	"Hel_pub"	"Cer_hol"	"6.39789658194566"
"Alo_pra"	"Hel_pub"	"Pla_med"	"1.66520595968449"
"Alo_pra"	"Hel_pub"	"Thy_pul"	"0.175284837861525"
"Alo_pra"	"Hel_pub"	"Cir_arv"	"0.613496932515337"
"Alo_pra"	"Hel_pub"	"Ran_bul"	"2.36634531113059"
"Alo_pra"	"Hel_pub"	"Tri_dub"	"2.01577563540754"
"Alo_pra"	"Hel_pub"	"Lot_cor"	"1.48992112182296"
"Alo_pra"	"Hel_pub"	"Car_car"	"2.1034180543383"
"Alo_pra"	"Hel_pub"	"Leo_his"	"0.7011393514461"
"Alo_pra"	"Hel_pub"	"Vic_sep"	"4.9079754601227"
"Alo_pra"	"Hel_pub"	"Med_lup"	"2.54163014899211"
"Alo_pra"	"Car_hir"	"Pha_aru"	"1.05170902716915"
"Alo_pra"	"Car_hir"	"Ver_cha"	"0.0876424189307625"
"Alo_pra"	"Car_hir"	"Rum_ace"	"0.7011393514461"
"Alo_pra"	"Car_hir"	"Des_ces"	"2.97984224364592"
"Alo_pra"	"Car_hir"	"Phl_pra"	"0.613496932515337"
"Alo_pra"	"Car_hir"	"Agr_sto"	"2.8045574057844"
"Alo_pra"	"Car_hir"	"Cir_ole"	"3.33041191936897"
"Alo_pra"	"Car_hir"	"Cer_hol"	"3.94390885188431"
"Alo_pra"	"Car_hir"	"Urt_dio"	"1.48992112182296"
"Alo_pra"	"Car_hir"	"Lol_mul"	"0.175284837861525"
"Alo_pra"	"Car_hir"	"Cir_arv"	"1.31463628396144"
"Alo_pra"	"Car_hir"	"Med_lup"	"0.175284837861525"
"Alo_pra"	"Bra_pin"	"Ant_odo"	"0.0876424189307625"
"Alo_pra"	"Bra_pin"	"Ver_cha"	"0.35056967572305"
"Alo_pra"	"Bra_pin"	"Fes_ovi"	"0.262927256792287"
"Alo_pra"	"Bra_pin"	"Rum_ace"	"0.0876424189307625"
"Alo_pra"	"Bra_pin"	"Des_ces"	"0.175284837861525"
"Alo_pra"	"Bra_pin"	"Agr_sto"	"0.0876424189307625"
"Alo_pra"	"Bra_pin"	"Cyn_cri"	"0.175284837861525"
"Alo_pra"	"Bra_pin"	"Cre_bie"	"0.35056967572305"
"Alo_pra"	"Bra_pin"	"Cer_hol"	"0.262927256792287"
"Alo_pra"	"Bra_pin"	"Pla_med"	"0.35056967572305"
"Alo_pra"	"Bra_pin"	"Thy_pul"	"0.175284837861525"
"Alo_pra"	"Bra_pin"	"Cir_arv"	"0.0876424189307625"
"Alo_pra"	"Bra_pin"	"Ran_bul"	"0.35056967572305"
"Alo_pra"	"Bra_pin"	"Tri_dub"	"0.0876424189307625"
"Alo_pra"	"Bra_pin"	"Lot_cor"	"0.35056967572305"
"Alo_pra"	"Bra_pin"	"Car_car"	"0.175284837861525"
"Alo_pra"	"Bra_pin"	"Leo_his"	"0.35056967572305"
"Alo_pra"	"Bra_pin"	"Med_lup"	"0.262927256792287"
"Alo_pra"	"Pha_aru"	"Ver_cha"	"0.175284837861525"
"Alo_pra"	"Pha_aru"	"Rum_ace"	"0.7011393514461"
"Alo_pra"	"Pha_aru"	"Des_ces"	"0.7011393514461"
"Alo_pra"	"Pha_aru"	"Phl_pra"	"0.262927256792287"
"Alo_pra"	"Pha_aru"	"Agr_sto"	"0.525854513584575"
"Alo_pra"	"Pha_aru"	"Cir_ole"	"1.75284837861525"
"Alo_pra"	"Pha_aru"	"Cer_hol"	"1.66520595968449"
"Alo_pra"	"Pha_aru"	"Urt_dio"	"1.31463628396144"
"Alo_pra"	"Pha_aru"	"Cir_arv"	"1.75284837861525"
"Alo_pra"	"Ant_odo"	"Ver_cha"	"4.9079754601227"
"Alo_pra"	"Ant_odo"	"Fes_ovi"	"0.0876424189307625"
"Alo_pra"	"Ant_odo"	"Rum_ace"	"5.52147239263804"
"Alo_pra"	"Ant_odo"	"Des_ces"	"1.22699386503067"
"Alo_pra"	"Ant_odo"	"Phl_pra"	"1.66520595968449"
"Alo_pra"	"Ant_odo"	"Agr_sto"	"1.05170902716915"
"Alo_pra"	"Ant_odo"	"Cyn_cri"	"4.03155127081507"
"Alo_pra"	"Ant_odo"	"Cre_bie"	"2.62927256792287"
"Alo_pra"	"Ant_odo"	"Cer_hol"	"6.04732690622261"
"Alo_pra"	"Ant_odo"	"Pla_med"	"1.05170902716915"
"Alo_pra"	"Ant_odo"	"Cir_arv"	"0.525854513584575"
"Alo_pra"	"Ant_odo"	"Ran_bul"	"0.876424189307625"
"Alo_pra"	"Ant_odo"	"Tri_dub"	"2.19106047326906"
"Alo_pra"	"Ant_odo"	"Lot_cor"	"1.4022787028922"
"Alo_pra"	"Ant_odo"	"Car_car"	"1.92813321647677"
"Alo_pra"	"Ant_odo"	"Leo_his"	"0.262927256792287"
"Alo_pra"	"Ant_odo"	"Vic_sep"	"5.34618755477651"
"Alo_pra"	"Ant_odo"	"Med_lup"	"1.22699386503067"
"Alo_pra"	"Ver_cha"	"Fes_ovi"	"0.525854513584575"
"Alo_pra"	"Ver_cha"	"Rum_ace"	"11.7440841367222"
