"combos","SND","SFD","overlap","differential","feasibility","pair_to_all","LUI"
"Alo_pra.Ant_syl.Bra_pin",0.754501768997289,18.7445550301856,0.774,-0.0489999999999999,1,1,1
"Alo_pra.Her_sph.Hel_pub",0.424720174993743,23.2361645327644,0.406,-0.063,0,1,1
"Alo_pra.Hel_pub.Bra_pin",0.650424076958446,5.44176851792872,0.633,-0.074,1,1,1
"Dac_glo.Tri_rep.Arr_ela",1.21619252870438,32.1738104359912,0.994,0.005,1,1,1
"Dac_glo.Tri_rep.Fes_rub",0.962993871523175,26.4491987641557,0.846,0.019,1,1,1
"Dac_glo.Tri_rep.Fes_pra",1.42571983350727,44.4972590190566,1,0,1,1,1
"Dac_glo.Tri_rep.Tri_pra",1.0214486797941,40.0473375858282,0.887,0.0389999999999999,0,0.666666666666667,1
"Dac_glo.Tri_rep.Ran_rep",1.19567638275728,36.1852201818794,0.969,0.018,1,1,1
"Dac_glo.Tri_rep.Bro_ere",0.970735384778099,35.3763215676457,0.857,-0.037,1,1,1
"Dac_glo.Tri_rep.Ran_acr",1.1757590123673,26.6928675980121,0.915,0.0509999999999999,1,1,1
"Dac_glo.Tri_rep.Bro_hor",1.3097105843195,41.4620838095871,0.964,0.017,1,1,1
"Dac_glo.Tri_rep.Pla_lan",1.08464813563442,22.1259168137046,0.824,0.0820000000000001,1,1,1
"Dac_glo.Tri_rep.Ach_mil",1.4693959571942,42.8286638609466,0.987,0.013,1,1,1
"Dac_glo.Tri_rep.Ant_syl",1.12595321405449,23.5087822644511,0.919,0.0459999999999999,1,1,1
"Dac_glo.Tri_rep.Her_sph",1.45120720971806,59.686851933179,1,0,1,1,1
"Dac_glo.Tri_rep.Hel_pub",1.00326833947418,37.4497985341819,0.809,0.018,0,0.666666666666667,1
"Dac_glo.Tri_rep.Bra_pin",1.07712432161972,26.8191540386444,0.866,0.039,1,1,1
"Dac_glo.Arr_ela.Fes_rub",1.04615840739306,8.85410020013255,0.906,0.0579999999999999,1,1,1
"Dac_glo.Arr_ela.Fes_pra",1.18450538907084,29.4914642077915,0.969,0.017,1,1,1
"Dac_glo.Arr_ela.Tri_pra",0.921243769819048,31.0133379576762,0.847,0.021,1,1,1
"Dac_glo.Arr_ela.Ran_rep",1.00854312321166,22.8795341423595,0.92,-0.00600000000000001,1,1,1
"Dac_glo.Arr_ela.Bro_ere",0.909491201531198,24.8043767706289,0.833,-0.029,1,1,1
"Dac_glo.Arr_ela.Ran_acr",1.14198781662477,26.4724739362222,0.88,0.0599999999999999,1,1,1
"Dac_glo.Arr_ela.Bro_hor",1.18178631149197,19.0980732383037,0.928,-0.0089999999999999,1,1,1
"Dac_glo.Arr_ela.Pla_lan",0.937116302834455,11.7990734276105,0.798,0.0559999999999999,1,1,1
"Dac_glo.Arr_ela.Ach_mil",1.29392534900575,35.8573177641177,0.984,0.016,1,1,1
"Dac_glo.Arr_ela.Ant_syl",1.27356654593102,20.7182936488169,0.906,0.076,1,1,1
"Dac_glo.Arr_ela.Her_sph",1.34221152809388,39.609712194484,1,0,1,1,1
"Dac_glo.Arr_ela.Hel_pub",0.869141418149743,19.88417054781,0.746,-0.023,1,1,1
"Dac_glo.Arr_ela.Bra_pin",1.00588704124745,10.4815576767387,0.854,0.013,1,1,1
"Dac_glo.Fes_rub.Fes_pra",1.0301461696725,25.1998796079342,0.885,0.02,1,1,1
"Dac_glo.Fes_rub.Tri_pra",0.81837042930499,29.9275773310973,0.798,-0.0189999999999999,1,1,1
"Dac_glo.Fes_rub.Ran_rep",0.896168049591854,17.9656512551235,0.874,0.022,1,1,1
"Dac_glo.Fes_rub.Bro_ere",0.735925523793988,30.2326608883929,0.714,-0.041,1,1,1
"Dac_glo.Fes_rub.Ran_acr",0.876040314506375,15.4397888063859,0.811,-0.035,1,1,1
"Dac_glo.Fes_rub.Bro_hor",1.0249235189173,15.7031402668721,0.83,0.0680000000000001,1,1,1
"Dac_glo.Fes_rub.Pla_lan",0.841491926641279,18.0226823961902,0.68,-0.0640000000000001,1,1,1
"Dac_glo.Fes_rub.Ach_mil",0.853567834565999,27.0582026596078,0.786,-0.023,1,1,1
"Dac_glo.Fes_rub.Ant_syl",0.746918161036726,5.19422356212305,0.755,-0.049,1,1,1
"Dac_glo.Fes_rub.Her_sph",0.9526542415509,32.7220732683235,0.771,0.0659999999999999,1,1,1
"Dac_glo.Fes_rub.Hel_pub",1.09176018708611,22.279034507217,0.824,0.036,1,1,1
"Dac_glo.Fes_rub.Bra_pin",0.651279555225348,17.0265826146889,0.661,-0.0489999999999999,1,1,1
"Dac_glo.Fes_pra.Tri_pra",1.13037721259419,37.6885374224594,0.97,0.00700000000000001,1,1,1
"Dac_glo.Fes_pra.Ran_rep",1.19790443423464,31.709644004205,0.981,0.013,1,1,1
"Dac_glo.Fes_pra.Bro_ere",1.02172102118823,36.2929278122675,0.916,0,1,1,1
"Dac_glo.Fes_pra.Ran_acr",1.08912884315207,24.8515199958834,0.914,0.005,1,1,1
"Dac_glo.Fes_pra.Bro_hor",1.36717725065334,35.7405235008824,0.988,0.002,1,1,1
"Dac_glo.Fes_pra.Pla_lan",0.965512294333495,23.4435177493536,0.806,0.0089999999999999,1,1,1
"Dac_glo.Fes_pra.Ach_mil",1.29103836496191,43.0102037696815,0.97,0.018,1,1,1
"Dac_glo.Fes_pra.Ant_syl",1.03118177797323,22.705621622199,0.881,0.00700000000000001,1,1,1
"Dac_glo.Fes_pra.Her_sph",1.29017854887346,57.8305709859076,0.939,0.0590000000000001,1,1,1
"Dac_glo.Fes_pra.Hel_pub",1.15849363611241,30.9482853377548,0.928,-0.0209999999999999,1,1,1
"Dac_glo.Fes_pra.Bra_pin",0.98255219434912,30.1690513477224,0.889,0.011,1,1,1
"Dac_glo.Tri_pra.Ran_rep",0.912698922827295,37.5296532329943,0.871,0.004,1,1,1
"Dac_glo.Tri_pra.Bro_ere",0.835080568917431,22.4191754470665,0.827,-0.026,1,1,1
"Dac_glo.Tri_pra.Ran_acr",0.938315589287641,42.7945152608699,0.861,-0.025,1,1,1
"Dac_glo.Tri_pra.Bro_hor",1.13485278101914,31.9301700074521,0.923,0.0379999999999999,1,1,1
"Dac_glo.Tri_pra.Pla_lan",0.809519223996981,34.9551784117557,0.768,-0.01,1,1,1
"Dac_glo.Tri_pra.Ach_mil",0.998004625738163,42.5394122896735,0.93,0.0119999999999999,1,0.666666666666667,1
"Dac_glo.Tri_pra.Ant_syl",0.833716361301474,33.2233927145207,0.823,-0.027,1,1,1
"Dac_glo.Tri_pra.Her_sph",1.06557626231264,38.6992154857752,0.893,0.026,1,1,1
"Dac_glo.Tri_pra.Hel_pub",0.913320905796244,18.323872278188,0.836,0.017,1,1,1
"Dac_glo.Tri_pra.Bra_pin",0.769043300963055,26.3222046102954,0.773,-0.028,1,1,1
"Dac_glo.Ran_rep.Bro_ere",0.856718920298452,35.2976613863866,0.833,-0.028,1,1,1
"Dac_glo.Ran_rep.Ran_acr",0.850622340323555,20.4003736309236,0.869,-0.001,1,1,1
"Dac_glo.Ran_rep.Bro_hor",1.20751504299,27.8190403206601,0.946,0.00900000000000001,1,1,1
"Dac_glo.Ran_rep.Pla_lan",0.770450883438844,22.0356465753292,0.741,0.001,1,1,1
"Dac_glo.Ran_rep.Ach_mil",1.00240049344691,36.5436503344861,0.93,-0.00600000000000001,1,1,1
"Dac_glo.Ran_rep.Ant_syl",0.836228327575863,18.0269764979836,0.808,-0.00800000000000001,1,1,1
"Dac_glo.Ran_rep.Her_sph",1.22940966453848,46.744252031553,0.972,0.013,1,1,1
"Dac_glo.Ran_rep.Hel_pub",0.92341549645234,32.0740005619806,0.824,-0.05,1,1,1
"Dac_glo.Ran_rep.Bra_pin",0.840315698009041,25.9063630888948,0.843,-0.018,1,1,1
"Dac_glo.Bro_ere.Ran_acr",0.778806821365471,35.6829301727384,0.785,-0.0299999999999999,1,1,1
"Dac_glo.Bro_ere.Bro_hor",1.00168677829839,29.577869406667,0.834,-0.054,1,1,1
"Dac_glo.Bro_ere.Pla_lan",0.752613401147265,33.0554234794174,0.726,0.016,1,1,1
"Dac_glo.Bro_ere.Ach_mil",0.864926258610049,36.1989194788573,0.792,-0.0639999999999999,1,1,1
"Dac_glo.Bro_ere.Ant_syl",0.759956290831786,30.9369004037707,0.78,-0.032,1,1,1
"Dac_glo.Bro_ere.Her_sph",0.907147910480575,34.1793800026922,0.743,-0.082,1,1,1
"Dac_glo.Bro_ere.Hel_pub",0.684530826047966,13.6702995663848,0.628,-0.055,1,1,1
"Dac_glo.Bro_ere.Bra_pin",1.13546238716404,42.7392567313465,0.787,0.0609999999999999,1,1,1
"Dac_glo.Ran_acr.Bro_hor",1.13488703324209,20.4335930555418,0.894,0.086,1,1,1
"Dac_glo.Ran_acr.Pla_lan",0.727552068134951,17.3962690148059,0.708,-0.0580000000000001,1,1,1
"Dac_glo.Ran_acr.Ach_mil",1.04968166780289,30.6887852442432,0.87,-0.011,1,1,1
"Dac_glo.Ran_acr.Ant_syl",0.838340436335757,8.92266436057577,0.805,-0.028,1,1,1
"Dac_glo.Ran_acr.Her_sph",1.09666466063994,41.9871000924722,0.895,0.077,1,0.666666666666667,1
"Dac_glo.Ran_acr.Hel_pub",0.974951975566882,29.6445383695144,0.848,0.044,1,1,1
"Dac_glo.Ran_acr.Bra_pin",0.780001694693601,25.5086388814977,0.769,-0.0459999999999999,1,1,1
"Dac_glo.Bro_hor.Pla_lan",1.00748488258663,11.9658068433263,0.776,0.132,1,1,1
"Dac_glo.Bro_hor.Ach_mil",1.29588135575594,39.1469550512956,0.961,0.039,1,1,1
"Dac_glo.Bro_hor.Ant_syl",1.03751293273878,14.2371293408895,0.848,0.055,1,1,1
"Dac_glo.Bro_hor.Her_sph",1.64631116471921,51.9276980810593,0.975,0.022,1,1,1
"Dac_glo.Bro_hor.Hel_pub",1.05938588364345,26.8625558910926,0.816,-0.0620000000000001,1,1,1
"Dac_glo.Bro_hor.Bra_pin",1.02660165622299,19.3315153711831,0.82,0.0580000000000001,1,1,1
"Dac_glo.Pla_lan.Ach_mil",0.846012112602918,28.4621027065016,0.776,-0.022,1,1,1
"Dac_glo.Pla_lan.Ant_syl",0.7087589925924,12.9979988582198,0.708,-0.0760000000000001,1,1,1
"Dac_glo.Pla_lan.Her_sph",0.944615347852651,33.7803274561884,0.76,0.104,0,0.666666666666667,1
"Dac_glo.Pla_lan.Hel_pub",0.835872987489817,24.5686876135671,0.738,0.0660000000000001,1,1,1
"Dac_glo.Pla_lan.Bra_pin",0.676467686889021,16.6907117728347,0.662,-0.0639999999999999,1,1,1
"Dac_glo.Ach_mil.Ant_syl",0.908951855484432,27.6417063284681,0.87,-0.02,1,1,1
"Dac_glo.Ach_mil.Her_sph",1.24466543015649,58.3175862320741,0.976,0.019,1,1,1
"Dac_glo.Ach_mil.Hel_pub",1.00485521083398,32.4682398376299,0.844,-0.04,1,1,1
"Dac_glo.Ach_mil.Bra_pin",0.878361756755556,34.1078739126573,0.799,-0.00900000000000001,1,0.666666666666667,1
"Dac_glo.Ant_syl.Her_sph",1.23852965424367,35.8714515836526,0.903,0.074,1,1,1
"Dac_glo.Ant_syl.Hel_pub",0.856508961439241,25.8930632392924,0.743,0.043,1,1,1
"Dac_glo.Ant_syl.Bra_pin",0.767951168340191,18.1129019970771,0.773,-0.0539999999999999,1,1,1
"Dac_glo.Her_sph.Hel_pub",1.1650308248486,37.6896618680719,0.916,-0.0269999999999999,1,1,1
"Dac_glo.Her_sph.Bra_pin",1.01891206413754,35.3497080029216,0.855,0.023,0,0.666666666666667,1
"Dac_glo.Hel_pub.Bra_pin",0.87044951208797,16.2770576626645,0.78,0.017,1,1,1
"Tri_rep.Arr_ela.Fes_rub",1.00018959736744,32.9840945943709,0.92,0.0349999999999999,1,1,1
"Tri_rep.Arr_ela.Fes_pra",1.0494954168292,46.3062168458855,0.946,0.011,1,1,1
"Tri_rep.Arr_ela.Tri_pra",0.816126913138432,42.4443277862754,0.8,0.004,0,0.666666666666667,1
"Tri_rep.Arr_ela.Ran_rep",0.9845312794049,36.3187265981032,0.929,0.005,1,1,1
"Tri_rep.Arr_ela.Bro_ere",0.884332223653029,38.5182538399464,0.876,-0.029,1,1,1
"Tri_rep.Arr_ela.Ran_acr",1.31683482165642,41.0844968465343,0.979,0.00600000000000001,1,1,1
"Tri_rep.Arr_ela.Bro_hor",0.92223188251919,34.557648012057,0.922,-0.01,1,1,1
"Tri_rep.Arr_ela.Pla_lan",1.22778811936826,26.1801652162136,0.978,0.012,1,1,1
"Tri_rep.Arr_ela.Ach_mil",1.3806592147326,49.7168149206411,0.991,0.00900000000000001,1,1,1
"Tri_rep.Arr_ela.Ant_syl",1.40387500514564,40.391509866777,0.989,0.01,1,1,1
"Tri_rep.Arr_ela.Her_sph",1.12467675991392,50.8024286732066,0.99,0.01,1,1,1
"Tri_rep.Arr_ela.Hel_pub",0.702926745735816,38.8094144727058,0.711,-0.013,0,0.666666666666667,1
"Tri_rep.Arr_ela.Bra_pin",1.09900598153369,29.1307653673485,0.932,-0.00600000000000001,1,1,1
"Tri_rep.Fes_rub.Fes_pra",1.05707744285176,42.971462975518,0.93,0.0109999999999999,1,1,1
"Tri_rep.Fes_rub.Tri_pra",0.831142430713144,39.2251642738552,0.779,0.0159999999999999,0,0.666666666666667,1
"Tri_rep.Fes_rub.Ran_rep",0.995749436242545,32.4734274044231,0.944,0.001,1,1,1
"Tri_rep.Fes_rub.Bro_ere",0.807734427729535,39.8622683449188,0.81,-0.0469999999999999,1,1,1
"Tri_rep.Fes_rub.Ran_acr",1.18017011513608,29.3234550037455,0.936,0.0319999999999999,1,1,1
"Tri_rep.Fes_rub.Bro_hor",0.889785089694658,31.8577974747131,0.842,0.03,1,1,1
"Tri_rep.Fes_rub.Pla_lan",1.36172812433644,27.875487733418,0.935,0.0529999999999999,1,1,1
"Tri_rep.Fes_rub.Ach_mil",1.01970188575019,37.9095345095679,0.827,-0.0690000000000001,1,1,1
"Tri_rep.Fes_rub.Ant_syl",0.934482811874472,24.1962686884816,0.852,-0.042,1,1,1
"Tri_rep.Fes_rub.Her_sph",0.888624060721023,41.7969419915906,0.801,-0.0529999999999999,1,1,1
"Tri_rep.Fes_rub.Hel_pub",0.990333332178504,42.0101651658285,0.8,0.0479999999999999,0,0.666666666666667,1
"Tri_rep.Fes_rub.Bra_pin",0.790039762382417,29.2714999214414,0.737,-0.0620000000000001,1,1,1
"Tri_rep.Fes_pra.Tri_pra",1.06879248349904,48.9257179256361,0.932,0.0249999999999999,0,0.666666666666667,1
"Tri_rep.Fes_pra.Ran_rep",1.24720238794701,35.9245552927959,1,0,1,1,1
"Tri_rep.Fes_pra.Bro_ere",1.05289472412038,48.0751431008772,0.955,-0.00700000000000001,1,1,1
"Tri_rep.Fes_pra.Ran_acr",1.3572416585819,32.5154788323844,0.991,0,1,1,1
"Tri_rep.Fes_pra.Bro_hor",1.1009592486005,41.1263462763096,0.982,0.016,1,1,1
"Tri_rep.Fes_pra.Pla_lan",1.38234930412776,41.1622792224711,0.996,0.002,1,1,1
"Tri_rep.Fes_pra.Ach_mil",1.47799440661722,25.1336675693357,0.99,0.01,1,1,1
"Tri_rep.Fes_pra.Ant_syl",1.22126264940527,40.5484625915912,0.983,-0.005,1,1,1
"Tri_rep.Fes_pra.Her_sph",1.11663953919187,33.0637601541777,0.928,0.0289999999999999,1,1,1
"Tri_rep.Fes_pra.Hel_pub",0.97139189587,48.9394856761293,0.855,0.027,0,0.666666666666667,1
"Tri_rep.Fes_pra.Bra_pin",1.14234695726502,45.29632996787,0.963,0.00700000000000001,1,1,1
"Tri_rep.Tri_pra.Ran_rep",0.932436496437995,45.5347425694293,0.885,0.004,0,0.666666666666667,1
"Tri_rep.Tri_pra.Bro_ere",0.84774747562443,33.3537832281962,0.858,-0.018,0,0.666666666666667,1
"Tri_rep.Tri_pra.Ran_acr",1.15563432391943,47.4056951232873,0.927,0.0589999999999999,0,0.666666666666667,1
"Tri_rep.Tri_pra.Bro_hor",0.907937591297379,45.964035825065,0.901,-0.025,0,0.666666666666667,1
"Tri_rep.Tri_pra.Pla_lan",1.13971458701752,35.8106868182971,0.932,0.0449999999999999,1,0.666666666666667,1
"Tri_rep.Tri_pra.Ach_mil",1.12327012270111,47.7820324744624,0.922,0.0329999999999999,0,0.333333333333333,1
"Tri_rep.Tri_pra.Ant_syl",0.967583719832867,39.0151467880191,0.877,0.005,1,0.666666666666667,1
"Tri_rep.Tri_pra.Her_sph",0.931141784497676,48.7506174155763,0.85,0.018,0,0.666666666666667,1
"Tri_rep.Tri_pra.Hel_pub",0.753921840269821,36.7872750258198,0.742,-0.044,0,0.333333333333333,1
"Tri_rep.Tri_pra.Bra_pin",0.880480999434844,32.273005177531,0.804,-0.014,1,0.666666666666667,1
"Tri_rep.Ran_rep.Bro_ere",0.955952813661245,44.0226735175914,0.911,-0.0269999999999999,1,1,1
"Tri_rep.Ran_rep.Ran_acr",1.12275284612786,18.8163355873479,0.947,0.021,1,1,1
"Tri_rep.Ran_rep.Bro_hor",1.07655697934756,30.4576539912594,0.981,0.015,1,1,1
"Tri_rep.Ran_rep.Pla_lan",1.1546192294671,33.5137327074991,0.953,0.022,1,1,1
"Tri_rep.Ran_rep.Ach_mil",1.23319188805069,36.2213785344715,0.967,0.022,1,1,1
"Tri_rep.Ran_rep.Ant_syl",1.05851400731326,29.3171043534705,0.925,0.0159999999999999,1,1,1
"Tri_rep.Ran_rep.Her_sph",1.18694190150685,46.0438372110318,1,0,1,1,1
"Tri_rep.Ran_rep.Hel_pub",0.847916928992957,45.6302728875967,0.806,0.011,0,0.666666666666667,1
"Tri_rep.Ran_rep.Bra_pin",1.05723796823657,37.0275496719336,0.912,-0.011,1,1,1
"Tri_rep.Bro_ere.Ran_acr",1.01463130125447,40.7835161941635,0.868,-0.038,1,1,1
"Tri_rep.Bro_ere.Bro_hor",0.895772868704378,44.0296756240763,0.883,-0.026,1,1,1
"Tri_rep.Bro_ere.Pla_lan",1.12598989455515,34.6030637602369,0.95,0.001,1,1,1
"Tri_rep.Bro_ere.Ach_mil",1.04887518176083,42.1658629283655,0.848,-0.0570000000000001,1,1,1
"Tri_rep.Bro_ere.Ant_syl",0.950833658502307,37.2935403711671,0.863,-0.046,1,1,1
"Tri_rep.Bro_ere.Her_sph",0.885216568380382,44.885898256156,0.824,-0.045,1,1,1
"Tri_rep.Bro_ere.Hel_pub",0.638335467790502,31.7636709287084,0.653,-0.02,0,0.666666666666667,1
"Tri_rep.Bro_ere.Bra_pin",1.43223815265055,50.9554831257269,0.922,0.0389999999999999,1,1,1
"Tri_rep.Ran_acr.Bro_hor",1.17632565702841,25.3641580790495,0.986,0.013,1,1,1
"Tri_rep.Ran_acr.Pla_lan",1.29368842120075,25.9751896561044,0.965,0.004,1,1,1
"Tri_rep.Ran_acr.Ach_mil",1.52604557304255,41.8031716167056,1,0,1,1,1
"Tri_rep.Ran_acr.Ant_syl",1.26581302160957,22.2420265199848,0.97,0,1,1,1
"Tri_rep.Ran_acr.Her_sph",1.22363572972873,46.0228409006122,0.983,0.00600000000000001,0,0.666666666666667,1
"Tri_rep.Ran_acr.Hel_pub",1.05363847882143,41.8291820816883,0.825,0.0620000000000001,0,0.666666666666667,1
"Tri_rep.Ran_acr.Bra_pin",1.15071485054125,33.7920988174344,0.92,-0.00600000000000001,1,1,1
"Tri_rep.Bro_hor.Pla_lan",1.1748002422757,29.3469684494195,0.973,0.016,1,1,1
"Tri_rep.Bro_hor.Ach_mil",1.24999465851403,42.5393016628337,0.988,0.012,1,1,1
"Tri_rep.Bro_hor.Ant_syl",1.02776374997478,28.367402847716,0.927,0.0199999999999999,1,1,1
"Tri_rep.Bro_hor.Her_sph",1.26389179147976,55.1906672594713,0.978,0.021,1,1,1
"Tri_rep.Bro_hor.Hel_pub",0.786970079410638,44.8760313500719,0.805,-0.0279999999999999,0,0.666666666666667,1
"Tri_rep.Bro_hor.Bra_pin",1.01703764003656,35.391130178127,0.929,0.0079999999999999,1,1,1
"Tri_rep.Pla_lan.Ach_mil",1.38649047099774,40.6691140218451,0.966,0.004,1,1,1
"Tri_rep.Pla_lan.Ant_syl",1.21336019536392,20.9913348702653,0.951,-0.002,1,1,1
"Tri_rep.Pla_lan.Her_sph",1.18059322133528,46.5303892389143,0.944,0.00900000000000001,0,0.666666666666667,1
"Tri_rep.Pla_lan.Hel_pub",1.01873360642162,34.3866632368204,0.85,0.056,1,0.666666666666667,1
"Tri_rep.Pla_lan.Bra_pin",1.12296417825588,19.081636463592,0.89,-0.027,1,1,1
"Tri_rep.Ach_mil.Ant_syl",1.25264069481214,39.7220193252215,0.953,-0.00900000000000001,1,1,1
"Tri_rep.Ach_mil.Her_sph",1.28399745211231,46.0374278366201,0.993,0.005,1,1,1
"Tri_rep.Ach_mil.Hel_pub",1.01127754939522,44.0063521002609,0.754,0.0359999999999999,0,0.666666666666667,1
"Tri_rep.Ach_mil.Bra_pin",1.18796069061736,43.9660965277208,0.906,-0.002,0,0.666666666666667,1
"Tri_rep.Ant_syl.Her_sph",1.33258555680408,50.4969407045691,0.996,0.004,1,1,1
"Tri_rep.Ant_syl.Hel_pub",0.878621363397599,39.3161742674956,0.786,0.0329999999999999,0,0.666666666666667,1
"Tri_rep.Ant_syl.Bra_pin",1.0909416849053,27.260564250235,0.926,-0.0219999999999999,1,1,1
"Tri_rep.Her_sph.Hel_pub",0.930080327163857,51.7252442074837,0.847,0.031,0,0.666666666666667,1
"Tri_rep.Hel_pub.Bra_pin",0.892622839002874,32.4431228730965,0.777,0.07,0,0.666666666666667,1
"Arr_ela.Fes_rub.Fes_pra",1.05924903737375,34.6986139513235,0.97,0.017,1,1,1
"Arr_ela.Fes_rub.Tri_pra",0.894085298177692,26.0154711543147,0.775,0.0439999999999999,1,1,1
"Arr_ela.Fes_rub.Ran_rep",1.01277118545235,22.0571756955336,0.949,0.027,1,1,1
"Arr_ela.Fes_rub.Bro_ere",0.895817646037577,26.1495910519395,0.834,-0.005,1,1,1
"Arr_ela.Fes_rub.Ran_acr",1.35589834324334,26.6281827150472,0.977,0.016,1,1,1
"Arr_ela.Fes_rub.Bro_hor",0.968739628924498,18.0572940640921,0.878,0.024,1,1,1
"Arr_ela.Fes_rub.Pla_lan",1.3597791671069,5.92236907709222,0.98,0.005,1,1,1
"Arr_ela.Fes_rub.Ach_mil",1.09295407203707,38.1741516135634,0.903,0.0409999999999999,1,1,1
"Arr_ela.Fes_rub.Ant_syl",1.24592292184615,22.6700717868926,0.911,0.0349999999999999,1,1,1
"Arr_ela.Fes_rub.Her_sph",1.00380786882956,35.5415558822829,0.896,0.017,1,1,1
"Arr_ela.Fes_rub.Hel_pub",1.01812720023023,20.4708735919698,0.782,0.0339999999999999,1,1,1
"Arr_ela.Fes_rub.Bra_pin",0.883319695509369,13.8028581095058,0.757,0.00700000000000001,1,1,1
"Arr_ela.Fes_pra.Tri_pra",0.892659046601975,41.6767884667909,0.831,-0.004,1,1,1
"Arr_ela.Fes_pra.Ran_rep",0.977062084823923,36.3743771108048,0.905,0.016,1,1,1
"Arr_ela.Fes_pra.Bro_ere",0.912818388121664,40.6319531022532,0.891,0.001,1,1,1
"Arr_ela.Fes_pra.Ran_acr",1.22095048797704,43.1733147855282,0.937,0.027,1,1,1
"Arr_ela.Fes_pra.Bro_hor",0.933812692512401,33.9065207062232,0.913,-0.004,1,1,1
"Arr_ela.Fes_pra.Pla_lan",1.0960430700806,30.9205810894794,0.951,0.026,1,1,1
"Arr_ela.Fes_pra.Ach_mil",1.20923835652927,53.2361307522333,0.956,0.036,1,1,1
"Arr_ela.Fes_pra.Ant_syl",1.2725803563861,42.8963002374048,0.955,0.03,1,1,1
"Arr_ela.Fes_pra.Her_sph",0.96549817938497,53.5416469543893,0.909,-0.014,1,1,1
"Arr_ela.Fes_pra.Hel_pub",0.788696596654402,35.8250031586181,0.757,-0.012,1,1,1
"Arr_ela.Fes_pra.Bra_pin",0.987105512311397,34.9638287538429,0.921,0,1,1,1
"Arr_ela.Tri_pra.Ran_rep",0.794516639780223,37.5466531278274,0.777,-0.0289999999999999,1,1,1
"Arr_ela.Tri_pra.Bro_ere",0.79218703065842,25.0807066566852,0.777,-0.011,1,1,1
"Arr_ela.Tri_pra.Ran_acr",1.12733295409888,38.8993387266634,0.862,0.0690000000000001,1,1,1
"Arr_ela.Tri_pra.Bro_hor",0.830134049616651,35.8519404106665,0.814,-0.033,1,1,1
"Arr_ela.Tri_pra.Pla_lan",0.97130915313097,29.7103758375592,0.862,0.0640000000000001,1,1,1
"Arr_ela.Tri_pra.Ach_mil",0.998704948828676,42.1357152085737,0.859,0.083,0,0.666666666666667,1
"Arr_ela.Tri_pra.Ant_syl",1.11755015832618,24.9188650287515,0.822,0.108,1,1,1
"Arr_ela.Tri_pra.Her_sph",0.876082209321924,39.7658807421665,0.814,0.046,1,1,1
"Arr_ela.Tri_pra.Hel_pub",0.660442163422672,26.7316345999269,0.659,-0.0449999999999999,1,1,1
"Arr_ela.Tri_pra.Bra_pin",0.830301812733938,22.5831693956108,0.74,0.074,1,1,1
"Arr_ela.Ran_rep.Bro_ere",0.843403264491877,35.4710604061941,0.838,-0.035,1,1,1
"Arr_ela.Ran_rep.Ran_acr",1.02491510315395,34.622056019585,0.854,0.00800000000000001,1,1,1
"Arr_ela.Ran_rep.Bro_hor",0.92363073544608,21.1302531902932,0.896,-0.011,1,1,1
"Arr_ela.Ran_rep.Pla_lan",0.933027981907568,24.3382287067528,0.854,0.016,1,1,1
"Arr_ela.Ran_rep.Ach_mil",1.02613540556304,44.4872376300634,0.901,0.0309999999999999,1,1,1
"Arr_ela.Ran_rep.Ant_syl",1.11640824149664,32.9199494709185,0.86,0.021,1,1,1
"Arr_ela.Ran_rep.Her_sph",1.04149338683508,41.1934549457596,0.949,0.03,1,1,1
"Arr_ela.Ran_rep.Hel_pub",0.70066780649425,31.7776392157668,0.714,-0.0620000000000001,1,1,1
"Arr_ela.Ran_rep.Bra_pin",0.92886013662686,24.9310742275907,0.87,0.004,1,1,1
"Arr_ela.Bro_ere.Ran_acr",1.01351103038965,32.0947950149062,0.833,-0.017,1,1,1
"Arr_ela.Bro_ere.Bro_hor",0.849158099105827,33.2708423340493,0.838,-0.036,1,1,1
"Arr_ela.Bro_ere.Pla_lan",0.995103119740751,27.5546058645687,0.927,0.0159999999999999,1,1,1
"Arr_ela.Bro_ere.Ach_mil",0.963124998445633,36.2053420838005,0.843,-0.027,1,1,1
"Arr_ela.Bro_ere.Ant_syl",1.08908289586001,23.120580524952,0.849,-0.011,1,1,1
"Arr_ela.Bro_ere.Her_sph",0.856694463562318,35.5277567060922,0.799,-0.021,1,1,1
"Arr_ela.Bro_ere.Hel_pub",0.586826224843544,19.505974784952,0.588,-0.027,1,1,1
"Arr_ela.Bro_ere.Bra_pin",1.35593804162412,40.0289080444492,0.885,0.0499999999999999,1,1,1
"Arr_ela.Ran_acr.Bro_hor",1.15445991503047,27.7901927555668,0.92,0.0589999999999999,1,1,1
"Arr_ela.Ran_acr.Pla_lan",1.18505622681875,26.3428231174328,0.939,-0.00900000000000001,1,1,1
"Arr_ela.Ran_acr.Ach_mil",1.4314859295653,52.606360503491,0.978,0.021,1,1,1
"Arr_ela.Ran_acr.Ant_syl",1.45205978031518,39.4550825226385,0.942,0.028,1,1,1
"Arr_ela.Ran_acr.Her_sph",1.22122284709649,50.4995708282442,0.954,0.031,1,0.666666666666667,1
"Arr_ela.Ran_acr.Hel_pub",0.995525467166344,26.5788556139258,0.761,0.085,1,1,1
"Arr_ela.Ran_acr.Bra_pin",1.13371079528005,27.797161076599,0.911,-0.026,1,1,1
