"combos","SND","SFD","overlap","differential","feasibility","pair_to_all","LUI"
"Poa_pra.Ran_rep.Bra_pin",1.03315687524467,29.4638096202859,0.929,0.00499999999999989,1,1,1.25
"Poa_pra.Bro_ere.Ran_acr",0.816349848827743,32.7152223056748,0.813,-0.025,1,1,1.25
"Poa_pra.Bro_ere.Bro_hor",0.932074774132537,19.3012748831407,0.914,-0.0239999999999999,1,1,1.25
"Poa_pra.Bro_ere.Pla_lan",1.10684858239174,18.2461689870199,0.956,-0.001,1,1,1.25
"Poa_pra.Bro_ere.Ach_mil",1.02360012071092,33.5261155956515,0.906,-0.027,1,1,1.25
"Poa_pra.Bro_ere.Ant_syl",0.808556132748692,23.7879111466401,0.829,-0.013,1,1,1.25
"Poa_pra.Bro_ere.Hel_pub",0.750658580103969,8.24459273606722,0.718,-0.00600000000000001,1,1,1.25
"Poa_pra.Bro_ere.Bra_pin",1.4451160505697,33.0792806996423,0.944,0.028,1,1,1.25
"Poa_pra.Ran_acr.Bro_hor",0.913625011506965,33.5923590498455,0.863,0.022,1,1,1.25
"Poa_pra.Ran_acr.Pla_lan",1.00999504083757,36.9367404078331,0.85,0.0760000000000001,1,1,1.25
"Poa_pra.Ran_acr.Ach_mil",1.12508268588771,49.5899840478211,0.887,0.0619999999999999,1,1,1.25
"Poa_pra.Ran_acr.Ant_syl",0.79892879737262,32.9896391993488,0.748,-0.0679999999999999,1,1,1.25
"Poa_pra.Ran_acr.Hel_pub",0.758530243870573,28.1171793452995,0.729,-0.0690000000000001,1,1,1.25
"Poa_pra.Ran_acr.Bra_pin",0.884414864952008,35.6779048747499,0.842,0.034,0,0.666666666666667,1.25
"Poa_pra.Bro_hor.Pla_lan",1.17252988976758,22.7758195570474,0.976,0.005,1,1,1.25
"Poa_pra.Bro_hor.Ach_mil",1.1681838577911,41.8334202868557,0.994,0.004,1,1,1.25
"Poa_pra.Bro_hor.Ant_syl",0.848559632163741,22.0177102217597,0.849,0.005,1,1,1.25
"Poa_pra.Bro_hor.Hel_pub",0.782429848687971,13.4729168972636,0.759,-0.014,1,1,1.25
"Poa_pra.Bro_hor.Bra_pin",1.00898057748666,20.0245842507283,0.95,-0.013,1,1,1.25
"Poa_pra.Pla_lan.Ach_mil",1.28375891118503,45.321902494139,0.965,-0.012,1,1,1.25
"Poa_pra.Pla_lan.Ant_syl",0.990461456605919,26.1924444083892,0.818,0.0820000000000001,1,1,1.25
"Poa_pra.Pla_lan.Hel_pub",0.958578869139921,11.3420562825242,0.813,0.0580000000000001,1,1,1.25
"Poa_pra.Pla_lan.Bra_pin",1.22970055262489,24.0854101232302,0.896,0.012,1,1,1.25
"Poa_pra.Ach_mil.Ant_syl",0.968431944541484,42.9946211980577,0.842,0.0670000000000001,1,1,1.25
"Poa_pra.Ach_mil.Hel_pub",0.92566539802472,30.3056189114203,0.763,0.0479999999999999,1,1,1.25
"Poa_pra.Ach_mil.Bra_pin",1.07474193253586,44.328906733323,0.914,0.005,0,0.666666666666667,1.25
"Poa_pra.Ant_syl.Hel_pub",0.711224101010736,18.3597022067422,0.733,-0.0690000000000001,1,1,1.25
"Poa_pra.Ant_syl.Bra_pin",0.890278896996704,22.9121874494443,0.848,0.024,1,1,1.25
"Poa_pra.Hel_pub.Bra_pin",0.82400196257295,8.74487258481786,0.767,0.015,1,1,1.25
"Alo_pra.Dac_glo.Tri_rep",1.0768138374902,13.0553598370198,0.952,0.035,1,1,1.25
"Alo_pra.Dac_glo.Arr_ela",1.18254053219315,23.6269094347627,0.992,0.00800000000000001,1,1,1.25
"Alo_pra.Dac_glo.Fes_rub",0.8784022955677,15.8277183793877,0.828,0.012,1,1,1.25
"Alo_pra.Dac_glo.Fes_pra",1.12979314845769,28.0949478904508,0.973,0.022,1,1,1.25
"Alo_pra.Dac_glo.Tri_pra",0.928294596442864,16.3706218465631,0.893,-0.021,1,1,1.25
"Alo_pra.Dac_glo.Ran_rep",1.08955620323883,31.7967931089186,0.969,0.013,1,1,1.25
"Alo_pra.Dac_glo.Bro_ere",0.866294160061458,11.9469012994717,0.822,-0.004,1,1,1.25
"Alo_pra.Dac_glo.Ran_acr",1.0630824085086,42.323089880108,0.897,-0.011,1,1,1.25
"Alo_pra.Dac_glo.Bro_hor",1.23077682786115,24.1170466515349,0.971,0.003,1,1,1.25
"Alo_pra.Dac_glo.Pla_lan",0.929046665746233,24.6873069931153,0.876,-0.014,1,1,1.25
"Alo_pra.Dac_glo.Ach_mil",1.10032700934198,35.9105478071726,0.977,0.018,1,1,1.25
"Alo_pra.Dac_glo.Ant_syl",1.00185379396255,28.745565682915,0.951,0.003,1,1,1.25
"Alo_pra.Dac_glo.Hel_pub",0.87626619158697,12.3222402449472,0.818,0.016,1,1,1.25
"Alo_pra.Dac_glo.Bra_pin",0.746729217813942,14.7829511343391,0.703,0.022,1,1,1.25
"Alo_pra.Tri_rep.Arr_ela",0.955766300495077,20.9454744713587,0.895,-0.022,1,1,1.25
"Alo_pra.Tri_rep.Fes_rub",0.762066974555625,12.3655151971905,0.748,-0.03,1,1,1.25
"Alo_pra.Tri_rep.Fes_pra",1.04289742366965,27.423139318788,0.927,0.0329999999999999,1,1,1.25
"Alo_pra.Tri_rep.Tri_pra",0.874537857970026,11.3317303956124,0.881,-0.032,1,1,1.25
"Alo_pra.Tri_rep.Ran_rep",1.03194925364268,26.8557136715421,0.966,0.005,1,1,1.25
"Alo_pra.Tri_rep.Bro_ere",0.821036505261789,8.12499912300016,0.825,-0.027,1,1,1.25
"Alo_pra.Tri_rep.Ran_acr",1.22174998123642,38.3536796622804,0.958,0.031,1,1,1.25
"Alo_pra.Tri_rep.Bro_hor",0.964192621581881,20.9854352797318,0.93,-0.0119999999999999,1,1,1.25
"Alo_pra.Tri_rep.Pla_lan",1.15170303444578,18.8602334866228,0.951,0.034,1,1,1.25
"Alo_pra.Tri_rep.Ach_mil",1.19436603065094,35.0867752335775,0.95,0.029,1,1,1.25
"Alo_pra.Tri_rep.Ant_syl",1.02226428793687,25.8853754078415,0.953,0.024,1,1,1.25
"Alo_pra.Tri_rep.Hel_pub",0.755437173469327,9.40639638600998,0.757,-0.035,1,1,1.25
"Alo_pra.Tri_rep.Bra_pin",0.761712801523051,12.1407619433244,0.702,0.017,1,1,1.25
"Alo_pra.Arr_ela.Fes_rub",1.06946426870248,17.3574875249479,0.93,0.0429999999999999,1,1,1.25
"Alo_pra.Arr_ela.Fes_pra",1.0447123884112,36.1345758516261,0.96,0.033,1,1,1.25
"Alo_pra.Arr_ela.Tri_pra",0.921194445544387,23.9439527160034,0.859,0.012,1,1,1.25
"Alo_pra.Arr_ela.Ran_rep",1.05679118626993,36.5602923609088,0.944,0.025,1,1,1.25
"Alo_pra.Arr_ela.Bro_ere",0.917035658516209,19.2447987174954,0.847,0.018,1,1,1.25
"Alo_pra.Arr_ela.Ran_acr",1.37344031708887,47.1431723101498,0.989,0.00700000000000001,1,1,1.25
"Alo_pra.Arr_ela.Bro_hor",1.04138798056243,30.3832725912585,0.945,0,1,1,1.25
"Alo_pra.Arr_ela.Pla_lan",1.13555218687446,27.2912779637871,0.971,-0.01,1,1,1.25
"Alo_pra.Arr_ela.Ach_mil",1.17859521545484,41.0845826956106,0.986,0.014,1,1,1.25
"Alo_pra.Arr_ela.Ant_syl",1.35447659385608,28.6207701919535,0.977,0.019,1,1,1.25
"Alo_pra.Arr_ela.Hel_pub",0.826169014911921,20.9642939326997,0.766,0.01,1,1,1.25
"Alo_pra.Arr_ela.Bra_pin",0.927942083385183,15.4478478855479,0.775,0.0399999999999999,1,1,1.25
"Alo_pra.Fes_rub.Fes_pra",0.925239642666269,27.5183016058634,0.892,0.003,1,1,1.25
"Alo_pra.Fes_rub.Tri_pra",0.812675412376663,10.5463970699666,0.791,-0.0259999999999999,1,1,1.25
"Alo_pra.Fes_rub.Ran_rep",0.946626195565538,27.1735218438399,0.887,0.017,1,1,1.25
"Alo_pra.Fes_rub.Bro_ere",0.772454895629325,10.6352617053618,0.788,-0.0519999999999999,1,1,1.25
"Alo_pra.Fes_rub.Ran_acr",1.15841548221179,36.4347783993907,0.923,0.0649999999999999,1,1,1.25
"Alo_pra.Fes_rub.Bro_hor",0.885542122083878,22.295989406921,0.828,0.015,1,1,1.25
"Alo_pra.Fes_rub.Pla_lan",1.12665407582896,16.6974243043704,0.907,0.0559999999999999,1,1,1.25
"Alo_pra.Fes_rub.Ach_mil",0.870710898858876,32.6598188216456,0.855,-0.04,1,1,1.25
"Alo_pra.Fes_rub.Ant_syl",0.820856738658543,25.3601133005733,0.815,-0.032,1,1,1.25
"Alo_pra.Fes_rub.Hel_pub",0.910916945615914,4.77581513749754,0.8,-0.028,1,1,1.25
"Alo_pra.Fes_rub.Bra_pin",0.509596757353617,14.0773607034762,0.507,-0.052,1,1,1.25
"Alo_pra.Fes_pra.Tri_pra",0.962430770050905,27.2127784486003,0.918,-0.016,1,1,1.25
"Alo_pra.Fes_pra.Ran_rep",1.10058790551742,39.6968308340014,0.97,0.024,1,1,1.25
"Alo_pra.Fes_pra.Bro_ere",0.900353991930751,26.7870568526575,0.886,-0.014,1,1,1.25
"Alo_pra.Fes_pra.Ran_acr",1.26396390044677,50.4996349895599,0.979,0.02,1,1,1.25
"Alo_pra.Fes_pra.Bro_hor",1.03415169544863,34.9312148532707,0.967,0.017,1,1,1.25
"Alo_pra.Fes_pra.Pla_lan",1.06816713971708,32.6722897873888,0.972,0.012,1,1,1.25
"Alo_pra.Fes_pra.Ach_mil",1.04422424227689,45.5334689784858,0.959,-0.00800000000000001,1,1,1.25
"Alo_pra.Fes_pra.Ant_syl",0.966802001088592,38.4935985751068,0.951,-0.013,1,1,1.25
"Alo_pra.Fes_pra.Hel_pub",0.85488113449176,26.1336868096145,0.834,-0.037,1,1,1.25
"Alo_pra.Fes_pra.Bra_pin",0.696151864623903,29.3884799152131,0.671,-0.0079999999999999,1,1,1.25
"Alo_pra.Tri_pra.Ran_rep",0.935338253359748,25.9918812348389,0.887,-0.00700000000000001,1,1,1.25
"Alo_pra.Tri_pra.Bro_ere",0.825566169866483,5.38889938985417,0.841,-0.026,1,1,1.25
"Alo_pra.Tri_pra.Ran_acr",1.17830476933409,35.866163220601,0.942,0.037,1,1,1.25
"Alo_pra.Tri_pra.Bro_hor",0.940426061350502,21.5567957295882,0.905,-0.013,1,1,1.25
"Alo_pra.Tri_pra.Pla_lan",0.988530592833801,19.0458957306557,0.919,0.0189999999999999,1,1,1.25
"Alo_pra.Tri_pra.Ach_mil",0.917543281005688,34.0096497011947,0.904,-0.00600000000000001,0,0.666666666666667,1.25
"Alo_pra.Tri_pra.Ant_syl",0.8778069000364,24.3863404446926,0.866,-0.03,1,1,1.25
"Alo_pra.Tri_pra.Hel_pub",0.787766132200838,9.98133589642116,0.799,-0.0239999999999999,1,1,1.25
"Alo_pra.Tri_pra.Bra_pin",0.664996583517319,16.4817518328974,0.647,-0.033,1,1,1.25
"Alo_pra.Ran_rep.Ran_acr",1.13764829869971,53.5401333639008,0.95,0.026,1,1,1.25
"Alo_pra.Ran_rep.Bro_hor",1.08590578231682,35.1905266330714,0.99,0.00700000000000001,1,1,1.25
"Alo_pra.Ran_rep.Pla_lan",1.02108174716768,35.2506506660802,0.931,-0.005,1,1,1.25
"Alo_pra.Ran_rep.Ach_mil",1.00970633174643,47.1869419404392,0.961,0.016,1,1,1.25
"Alo_pra.Ran_rep.Ant_syl",0.952744628134448,39.7845737112193,0.887,0.027,1,1,1.25
"Alo_pra.Ran_rep.Hel_pub",0.865947660508206,25.7401905988864,0.792,0.018,1,1,1.25
"Alo_pra.Bro_ere.Bro_hor",0.889059834524688,19.4549935056032,0.86,0.00700000000000001,1,1,1.25
"Alo_pra.Bro_ere.Pla_lan",0.937714669483923,17.6686279453806,0.896,0.0419999999999999,1,1,1.25
"Alo_pra.Bro_ere.Ach_mil",0.845400190684706,30.8874914515507,0.843,-0.036,1,1,1.25
"Alo_pra.Bro_ere.Ant_syl",0.827488710232511,23.5851296630967,0.837,-0.031,1,1,1.25
"Alo_pra.Bro_ere.Hel_pub",0.733375555026398,3.6526091678562,0.688,-0.033,1,1,1.25
"Alo_pra.Bro_ere.Bra_pin",0.940505369529862,28.2218187442246,0.631,-0.0559999999999999,1,1,1.25
"Alo_pra.Ran_acr.Bro_hor",1.20858500727886,46.643060254051,0.986,0.013,1,1,1.25
"Alo_pra.Ran_acr.Pla_lan",1.15532692810931,45.5205917893683,0.972,-0.013,1,1,1.25
"Alo_pra.Ran_acr.Ach_mil",1.27967260639153,55.2867300828019,0.984,0.016,1,1,1.25
"Alo_pra.Ran_acr.Ant_syl",1.1627051426706,48.6047452368578,0.946,0.00900000000000001,1,1,1.25
"Alo_pra.Ran_acr.Hel_pub",1.06287192050875,33.7693744069814,0.872,0.056,1,1,1.25
"Alo_pra.Ran_acr.Bra_pin",0.876193774808472,37.3657726564268,0.746,0.1,1,0.666666666666667,1.25
"Alo_pra.Bro_hor.Pla_lan",1.07912814885697,27.3452862283639,0.98,0.00600000000000001,1,1,1.25
"Alo_pra.Bro_hor.Ach_mil",1.04662747175588,41.2989555689226,0.98,0.019,1,1,1.25
"Alo_pra.Bro_hor.Ant_syl",0.947472026716512,33.4880920722871,0.925,0.001,1,1,1.25
"Alo_pra.Bro_hor.Hel_pub",0.835461286893997,19.8554388415931,0.798,-0.00900000000000001,1,1,1.25
"Alo_pra.Pla_lan.Ach_mil",1.03690558244736,39.3317843824795,0.964,0.003,1,1,1.25
"Alo_pra.Pla_lan.Ant_syl",0.969345330143345,32.3553861448289,0.915,0.003,1,1,1.25
"Alo_pra.Pla_lan.Hel_pub",0.896788159121173,16.3293950202487,0.861,0.004,1,1,1.25
"Alo_pra.Pla_lan.Bra_pin",0.841120109215088,16.5501018171862,0.662,0.0609999999999999,1,1,1.25
"Alo_pra.Ach_mil.Ant_syl",0.926791698249531,44.9098020756499,0.93,-0.004,1,1,1.25
"Alo_pra.Ach_mil.Hel_pub",0.844621803170591,30.553004022417,0.816,-0.027,1,1,1.25
"Alo_pra.Ach_mil.Bra_pin",0.719041634388185,34.3931860195092,0.724,-0.00600000000000001,0,0.666666666666667,1.25
"Alo_pra.Ant_syl.Hel_pub",0.826918912793839,23.3662136774948,0.825,-0.024,1,1,1.25
"Alo_pra.Ant_syl.Bra_pin",0.729978502413186,23.7870783710194,0.758,-0.017,1,1,1.25
"Alo_pra.Hel_pub.Bra_pin",0.642885121902176,8.38167990036407,0.641,-0.0589999999999999,1,1,1.25
"Dac_glo.Tri_rep.Arr_ela",1.07372157055039,13.30831230479,0.943,0.028,1,1,1.25
"Dac_glo.Tri_rep.Fes_rub",0.842942321307823,4.94848619738599,0.766,0.0199999999999999,1,1,1.25
"Dac_glo.Tri_rep.Fes_pra",1.30141749951968,25.250845615685,1,0,1,1,1.25
"Dac_glo.Tri_rep.Tri_pra",0.978268169593848,15.8879426930165,0.903,0.018,1,1,1.25
"Dac_glo.Tri_rep.Ran_rep",1.0951138032189,25.453710772594,0.981,0.00600000000000001,1,1,1.25
"Dac_glo.Tri_rep.Bro_ere",0.930278601821599,8.74531014333944,0.874,0.00600000000000001,1,1,1.25
"Dac_glo.Tri_rep.Ran_acr",1.07492894556983,36.7686229030698,0.915,0.0359999999999999,1,1,1.25
"Dac_glo.Tri_rep.Bro_hor",1.20803374569271,17.9077982076393,0.964,0.015,1,1,1.25
"Dac_glo.Tri_rep.Pla_lan",1.08363470539881,18.7129246399444,0.883,0.048,1,1,1.25
"Dac_glo.Tri_rep.Ach_mil",1.43940356309777,39.7453494738917,1,0,1,1,1.25
"Dac_glo.Tri_rep.Ant_syl",1.14848505648061,25.965216423606,0.984,0.016,1,1,1.25
"Dac_glo.Tri_rep.Hel_pub",0.908900366330283,1.35965631997175,0.833,0.014,1,1,1.25
"Dac_glo.Tri_rep.Bra_pin",0.993625580112026,15.8727437099158,0.888,0.012,1,1,1.25
"Dac_glo.Arr_ela.Fes_rub",1.06429246130771,7.19947521871799,0.91,0.0449999999999999,1,1,1.25
"Dac_glo.Arr_ela.Fes_pra",1.16604445138125,25.1415352469521,0.992,0.00600000000000001,1,1,1.25
"Dac_glo.Arr_ela.Tri_pra",0.927908269124768,26.9856140607124,0.875,0.036,1,1,1.25
"Dac_glo.Arr_ela.Ran_rep",1.00570504164546,25.0875392014411,0.907,0.00600000000000001,1,1,1.25
"Dac_glo.Arr_ela.Bro_ere",0.936161908970008,18.9203196132758,0.878,0.00600000000000001,1,1,1.25
"Dac_glo.Arr_ela.Ran_acr",1.08850898346981,35.3767691472981,0.899,0.0439999999999999,1,1,1.25
"Dac_glo.Arr_ela.Bro_hor",1.16774589851196,22.2413731502816,0.942,0.00700000000000001,1,1,1.25
"Dac_glo.Arr_ela.Pla_lan",0.972695300869909,5.70772278476868,0.861,0.035,1,1,1.25
"Dac_glo.Arr_ela.Ach_mil",1.27551831949313,36.3478839421456,1,0,1,1,1.25
"Dac_glo.Arr_ela.Ant_syl",1.36587625224536,21.4217518070585,0.984,0.016,1,1,1.25
"Dac_glo.Arr_ela.Hel_pub",0.892038725558379,14.7706069388253,0.813,-0.00700000000000001,1,1,1.25
"Dac_glo.Arr_ela.Bra_pin",1.09026400027818,8.29677778112738,0.88,0.026,1,1,1.25
"Dac_glo.Fes_rub.Fes_pra",1.02108678236245,20.8141937618966,0.935,0.0119999999999999,1,1,1.25
"Dac_glo.Fes_rub.Tri_pra",0.810962475720898,18.3519811333445,0.793,-0.0179999999999999,1,1,1.25
"Dac_glo.Fes_rub.Ran_rep",0.894798220079843,21.5616704227344,0.868,-0.004,1,1,1.25
"Dac_glo.Fes_rub.Bro_ere",0.785883028243767,14.0472218639143,0.792,-0.0389999999999999,1,1,1.25
"Dac_glo.Fes_rub.Ran_acr",0.895376018439968,30.6552690154303,0.824,-0.023,1,1,1.25
"Dac_glo.Fes_rub.Bro_hor",0.992135763812178,15.9962647139501,0.841,0.021,1,1,1.25
"Dac_glo.Fes_rub.Pla_lan",0.932751721827258,14.2537612673878,0.78,-0.0379999999999999,1,1,1.25
"Dac_glo.Fes_rub.Ach_mil",0.927010274879146,28.3948777092073,0.832,-0.002,1,1,1.25
"Dac_glo.Fes_rub.Ant_syl",0.821354389150582,17.8555212752124,0.824,-0.025,1,1,1.25
"Dac_glo.Fes_rub.Hel_pub",0.992858107696726,8.56414783898427,0.854,0.002,1,1,1.25
"Dac_glo.Fes_rub.Bra_pin",0.57416262580273,3.92114453152225,0.586,-0.038,1,1,1.25
"Dac_glo.Fes_pra.Tri_pra",1.0679253642234,29.6350055296197,0.946,0,1,1,1.25
"Dac_glo.Fes_pra.Ran_rep",1.15873722522537,30.1200108298894,0.979,0.017,1,1,1.25
"Dac_glo.Fes_pra.Bro_ere",1.0212279907119,26.1364211103521,0.919,0.002,1,1,1.25
"Dac_glo.Fes_pra.Ran_acr",1.08704000776576,38.690955702885,0.899,0.013,1,1,1.25
"Dac_glo.Fes_pra.Bro_hor",1.30384656228527,29.6050314768007,0.991,0,1,1,1.25
"Dac_glo.Fes_pra.Pla_lan",0.998601617248515,16.5170462025532,0.855,0.003,1,1,1.25
"Dac_glo.Fes_pra.Ach_mil",1.25113170554468,42.5272617708047,0.988,0.011,1,1,1.25
"Dac_glo.Fes_pra.Ant_syl",1.08164443674152,28.5955314618936,0.968,0.011,1,1,1.25
"Dac_glo.Fes_pra.Hel_pub",1.03005675818915,21.8003919351524,0.938,-0.021,1,1,1.25
"Dac_glo.Fes_pra.Bra_pin",0.903219330987273,24.4243648503624,0.812,0.053,1,1,1.25
"Dac_glo.Tri_pra.Ran_rep",0.895410725276051,30.4215332117193,0.865,0.004,1,1,1.25
"Dac_glo.Tri_pra.Bro_ere",0.845774188133305,16.1004814319529,0.849,-0.027,1,1,1.25
"Dac_glo.Tri_pra.Ran_acr",0.923870587866433,40.7713843689904,0.836,-0.015,1,1,1.25
"Dac_glo.Tri_pra.Bro_hor",1.06668576872327,23.81235057509,0.896,0.001,1,1,1.25
"Dac_glo.Tri_pra.Pla_lan",0.840678163825032,25.9184927062002,0.826,-0.03,1,1,1.25
"Dac_glo.Tri_pra.Ach_mil",0.9894671801382,37.2183238743696,0.911,0.0299999999999999,1,0.666666666666667,1.25
"Dac_glo.Tri_pra.Ant_syl",0.887142070210484,28.4879018747867,0.862,-0.029,1,1,1.25
"Dac_glo.Tri_pra.Hel_pub",0.855957490604795,17.0704859213098,0.843,-0.01,1,1,1.25
"Dac_glo.Tri_pra.Bra_pin",0.77150682479719,23.4137604323424,0.751,-0.037,1,1,1.25
"Dac_glo.Ran_rep.Bro_ere",0.883599791308618,26.3771733395582,0.854,-0.023,1,1,1.25
"Dac_glo.Ran_rep.Ran_acr",0.868923937579157,38.5906031894904,0.824,0.00700000000000001,1,1,1.25
"Dac_glo.Ran_rep.Bro_hor",1.15671956711749,29.8395904205966,0.961,0.004,1,1,1.25
"Dac_glo.Ran_rep.Pla_lan",0.834688345986884,19.8384143761258,0.831,0.005,1,1,1.25
"Dac_glo.Ran_rep.Ach_mil",1.02891011162189,41.4654115737278,0.932,-0.012,1,1,1.25
"Dac_glo.Ran_rep.Ant_syl",0.911432229957642,28.8288325324398,0.886,-0.00600000000000001,1,1,1.25
"Dac_glo.Ran_rep.Hel_pub",0.890043910490643,23.0250744788039,0.866,-0.041,1,1,1.25
"Dac_glo.Ran_rep.Bra_pin",0.862394146553725,20.6574027215454,0.858,0,1,1,1.25
"Dac_glo.Bro_ere.Ran_acr",0.803461395212442,33.6735846275385,0.786,-0.0329999999999999,1,1,1.25
"Dac_glo.Bro_ere.Bro_hor",1.01503181799356,19.04504748381,0.863,-0.024,1,1,1.25
"Dac_glo.Bro_ere.Pla_lan",0.817156109281082,20.0076692016752,0.807,-0.004,1,1,1.25
"Dac_glo.Bro_ere.Ach_mil",0.924226757549161,31.3917839881461,0.875,-0.023,1,1,1.25
"Dac_glo.Bro_ere.Ant_syl",0.850454738541842,24.432190655552,0.846,-0.035,1,1,1.25
"Dac_glo.Bro_ere.Hel_pub",0.808842024237618,8.27393674808629,0.791,-0.0239999999999999,1,1,1.25
"Dac_glo.Bro_ere.Bra_pin",1.19609081135764,36.2284604792418,0.809,0.032,1,1,1.25
"Dac_glo.Ran_acr.Bro_hor",1.10378206245222,37.5219854294721,0.862,0.099,1,1,1.25
"Dac_glo.Ran_acr.Pla_lan",0.782311446097412,28.570928661708,0.763,-0.0559999999999999,1,1,1.25
"Dac_glo.Ran_acr.Ach_mil",1.07967280782219,44.9981291142855,0.911,0.004,1,1,1.25
"Dac_glo.Ran_acr.Ant_syl",0.924193812163102,34.0115759838293,0.863,-0.017,1,1,1.25
"Dac_glo.Ran_acr.Hel_pub",0.906393602363421,30.0858092098021,0.869,-0.005,1,1,1.25
"Dac_glo.Ran_acr.Bra_pin",0.793094292828794,31.4365399995322,0.785,-0.0409999999999999,0,0.666666666666667,1.25
"Dac_glo.Bro_hor.Pla_lan",1.05862331253249,11.4568594808002,0.869,0.078,1,1,1.25
"Dac_glo.Bro_hor.Ach_mil",1.27409071361688,40.885880448191,0.984,0.015,1,1,1.25
"Dac_glo.Bro_hor.Ant_syl",1.07493868277837,26.6843647995501,0.904,0.00800000000000001,1,1,1.25
"Dac_glo.Bro_hor.Hel_pub",1.00761652473775,16.551933561318,0.853,-0.033,1,1,1.25
"Dac_glo.Bro_hor.Bra_pin",1.02441029680842,15.7048024348628,0.851,0.035,1,1,1.25
"Dac_glo.Pla_lan.Ach_mil",0.946883509940373,28.5900823498249,0.84,0.01,1,1,1.25
"Dac_glo.Pla_lan.Ant_syl",0.832731018355312,16.363408679601,0.813,-0.025,1,1,1.25
"Dac_glo.Pla_lan.Hel_pub",0.829027960202392,9.31778049126756,0.819,-0.00900000000000001,1,1,1.25
"Dac_glo.Pla_lan.Bra_pin",0.823463916389007,7.69070376102875,0.713,-0.0690000000000001,1,1,1.25
"Dac_glo.Ach_mil.Ant_syl",1.003879975482,39.3010629277159,0.934,0.0199999999999999,1,1,1.25
"Dac_glo.Ach_mil.Hel_pub",0.9817982103321,28.8715814669514,0.904,-0.024,1,1,1.25
"Dac_glo.Ach_mil.Bra_pin",0.902049220490751,33.63552361988,0.847,0.028,1,0.666666666666667,1.25
"Dac_glo.Ant_syl.Hel_pub",0.903430534611942,20.0227498696205,0.909,-0.017,1,1,1.25
"Dac_glo.Ant_syl.Bra_pin",0.858950212651309,17.6769985728435,0.831,-0.029,1,1,1.25
"Dac_glo.Hel_pub.Bra_pin",0.819977579459999,7.79771012025183,0.809,-0.025,1,1,1.25
"Tri_rep.Arr_ela.Fes_rub",0.858462745006628,7.19948164482918,0.788,-0.0339999999999999,1,1,1.25
"Tri_rep.Arr_ela.Fes_pra",1.01457496183825,29.08569270834,0.925,0.0319999999999999,1,1,1.25
"Tri_rep.Arr_ela.Tri_pra",0.824615834371876,25.6719356061333,0.795,-0.0179999999999999,1,1,1.25
"Tri_rep.Arr_ela.Ran_rep",0.901913877551707,24.1423271058312,0.862,0.011,1,1,1.25
"Tri_rep.Arr_ela.Bro_ere",0.839131168678284,19.3467000337916,0.827,-0.034,1,1,1.25
"Tri_rep.Arr_ela.Ran_acr",1.16002618951163,38.1156291354587,0.925,0.0529999999999999,1,1,1.25
"Tri_rep.Arr_ela.Bro_hor",0.878371666641083,15.6064831188418,0.894,-0.016,1,1,1.25
"Tri_rep.Arr_ela.Pla_lan",1.12993423297019,18.5286571398909,0.919,0.0589999999999999,1,1,1.25
"Tri_rep.Arr_ela.Ach_mil",1.32174115091224,41.4052187463739,0.936,0.0529999999999999,1,1,1.25
"Tri_rep.Arr_ela.Ant_syl",1.30780386541264,22.5520749021493,0.943,0.039,1,1,1.25
"Tri_rep.Arr_ela.Hel_pub",0.730239670343196,14.4377753585608,0.72,-0.039,1,1,1.25
"Tri_rep.Arr_ela.Bra_pin",1.06715484983624,13.4793102688392,0.909,0.011,1,1,1.25
"Tri_rep.Fes_rub.Fes_pra",0.949350784103423,24.4713851722472,0.865,0.041,1,1,1.25
"Tri_rep.Fes_rub.Tri_pra",0.766673217707147,15.1371888365975,0.768,-0.018,1,1,1.25
"Tri_rep.Fes_rub.Ran_rep",0.847691039996942,20.4466870387394,0.822,0.003,1,1,1.25
"Tri_rep.Fes_rub.Bro_ere",0.744850887025747,13.2495066524107,0.725,-0.049,1,1,1.25
"Tri_rep.Fes_rub.Ran_acr",1.02564770126989,32.02961759484,0.867,0.077,1,1,1.25
"Tri_rep.Fes_rub.Bro_hor",0.786685115253296,13.2534607830449,0.771,-0.014,1,1,1.25
"Tri_rep.Fes_rub.Pla_lan",1.19139823721665,11.9328968771229,0.852,0.111,1,1,1.25
"Tri_rep.Fes_rub.Ach_mil",1.00552217854197,33.8779871533865,0.761,0.022,1,1,1.25
"Tri_rep.Fes_rub.Ant_syl",0.836014643055431,21.554026113854,0.752,0.001,1,1,1.25
"Tri_rep.Fes_rub.Hel_pub",0.848030557547231,6.07517167319932,0.738,-0.012,1,1,1.25
"Tri_rep.Fes_rub.Bra_pin",0.582384432324032,13.0966832763383,0.537,-0.025,1,1,1.25
"Tri_rep.Fes_pra.Tri_pra",1.0790747690589,28.8499074636268,0.952,0.011,1,1,1.25
"Tri_rep.Fes_pra.Ran_rep",1.1770189147967,36.5517267142724,1,0,1,1,1.25
"Tri_rep.Fes_pra.Bro_ere",1.03608225367219,27.9360436910667,0.94,0.022,1,1,1.25
"Tri_rep.Fes_pra.Ran_acr",1.32962299081104,50.687783293507,0.996,0.004,1,1,1.25
"Tri_rep.Fes_pra.Bro_hor",1.09323750210304,29.7998356322974,0.967,0.031,1,1,1.25
"Tri_rep.Fes_pra.Pla_lan",1.316317978734,34.5685148205689,0.997,0.001,1,1,1.25
