"combos","SND","SFD","overlap","differential","feasibility","pair_to_all","LUI"
"Alo_pra.Fes_rub.Ran_acr",1.40130094657989,47.7664173765675,0.961,-0.00900000000000001,0,0.666666666666667,1.25
"Alo_pra.Fes_rub.Bro_hor",1.19855665335501,26.0308289123806,0.949,0.014,1,1,1.25
"Alo_pra.Fes_rub.Pla_lan",1.60025096446995,27.2648059893257,0.954,-0.01,1,1,1.25
"Alo_pra.Fes_rub.Ach_mil",0.787060213035795,45.8381605169262,0.69,0.031,0,0.666666666666667,1.25
"Alo_pra.Fes_rub.Ant_syl",0.833237290248454,31.1661873508941,0.714,0.015,1,1,1.25
"Alo_pra.Fes_rub.Hel_pub",0.862805172977231,16.233503245369,0.494,0.087,1,1,1.25
"Alo_pra.Fes_rub.Bra_pin",1.00786745975145,31.7914920261578,0.732,-0.049,1,1,1.25
"Alo_pra.Fes_pra.Tri_pra",0.928939984562805,25.0789992764115,0.831,-0.027,1,1,1.25
"Alo_pra.Fes_pra.Ran_rep",1.3259825361811,41.7591019910086,0.962,0.034,1,1,1.25
"Alo_pra.Fes_pra.Bro_ere",0.907804903698841,26.4921241131775,0.837,0.016,1,1,1.25
"Alo_pra.Fes_pra.Ran_acr",1.20965437798132,55.9926075189419,0.918,0.0389999999999999,0,0.666666666666667,1.25
"Alo_pra.Fes_pra.Bro_hor",1.05972253970817,35.2504735208218,0.958,0.031,1,1,1.25
"Alo_pra.Fes_pra.Pla_lan",1.35619470352425,33.1321391808362,0.956,0.03,1,1,1.25
"Alo_pra.Fes_pra.Ach_mil",1.31416194850242,45.0523712427496,0.962,0.025,1,1,1.25
"Alo_pra.Fes_pra.Ant_syl",0.901155134951985,32.1889288368935,0.78,-0.0479999999999999,1,1,1.25
"Alo_pra.Fes_pra.Hel_pub",0.60368237374681,13.3584814482833,0.476,-0.047,1,1,1.25
"Alo_pra.Fes_pra.Bra_pin",1.06813963380984,27.3565686016453,0.88,-0.028,1,1,1.25
"Alo_pra.Tri_pra.Ran_rep",1.02569254822692,26.0512971474246,0.845,0.044,1,1,1.25
"Alo_pra.Tri_pra.Bro_ere",0.760528423346332,7.81152831558709,0.723,-0.001,1,1,1.25
"Alo_pra.Tri_pra.Ran_acr",1.14883123385905,41.5885374058076,0.825,0.0790000000000001,0,0.333333333333333,1.25
"Alo_pra.Tri_pra.Bro_hor",1.01040944444955,18.3434393967598,0.867,0.055,1,1,1.25
"Alo_pra.Tri_pra.Pla_lan",1.17879800080895,21.7776249460612,0.861,0.117,1,1,1.25
"Alo_pra.Tri_pra.Ach_mil",0.998074167654639,34.9996606497876,0.873,0.078,1,0.666666666666667,1.25
"Alo_pra.Tri_pra.Ant_syl",0.730096814902827,27.6109051004161,0.684,-0.0600000000000001,1,1,1.25
"Alo_pra.Tri_pra.Hel_pub",0.426077932677672,14.5127190917952,0.431,-0.058,1,1,1.25
"Alo_pra.Tri_pra.Bra_pin",0.740051242506266,21.2219006212571,0.737,-0.023,1,1,1.25
"Alo_pra.Ran_rep.Ran_acr",1.2566206056734,64.9140691244709,0.874,0.014,0,0.666666666666667,1.25
"Alo_pra.Ran_rep.Bro_hor",1.42971639828168,38.8010477973774,1,0,1,1,1.25
"Alo_pra.Ran_rep.Pla_lan",1.23168073787691,47.5452553938339,0.887,0.048,1,1,1.25
"Alo_pra.Ran_rep.Ach_mil",1.24817242604376,56.9688038520018,0.949,0.025,1,1,1.25
"Alo_pra.Ran_rep.Ant_syl",0.959891612590795,40.3292445183428,0.818,0.0600000000000001,1,1,1.25
"Alo_pra.Ran_rep.Hel_pub",0.590663422307627,22.0063858981588,0.409,0.091,1,1,1.25
"Alo_pra.Bro_ere.Bro_hor",0.926699477691037,18.80513366814,0.827,-0.056,1,1,1.25
"Alo_pra.Bro_ere.Pla_lan",1.10318960477361,22.9087839540413,0.879,-0.012,1,1,1.25
"Alo_pra.Bro_ere.Ach_mil",0.835590518449975,32.341483210701,0.735,-0.082,1,1,1.25
"Alo_pra.Bro_ere.Ant_syl",0.711594039145104,22.9534710152043,0.655,-0.0369999999999999,1,1,1.25
"Alo_pra.Bro_ere.Hel_pub",0.134352971253808,12.3145204963029,0.096,-0.015,0,0.666666666666667,1.25
"Alo_pra.Bro_ere.Bra_pin",1.17105492112893,25.720705299738,0.82,0.0590000000000001,1,1,1.25
"Alo_pra.Ran_acr.Bro_hor",1.37341564018371,52.853629322821,0.954,-0.014,0,0.666666666666667,1.25
"Alo_pra.Ran_acr.Pla_lan",1.35845682050064,56.3569407108081,0.925,0.00599999999999989,1,0.666666666666667,1.25
"Alo_pra.Ran_acr.Ach_mil",1.44916374617875,66.2384760946153,0.97,0.024,0,0.666666666666667,1.25
"Alo_pra.Ran_acr.Ant_syl",1.0747290508679,48.9670220444326,0.779,0.089,1,0.666666666666667,1.25
"Alo_pra.Ran_acr.Hel_pub",0.783465052557556,26.3738005020596,0.462,0.17,1,0.666666666666667,1.25
"Alo_pra.Ran_acr.Bra_pin",1.10565342565601,49.5797133046622,0.895,-0.0469999999999999,0,0.666666666666667,1.25
"Alo_pra.Bro_hor.Pla_lan",1.20827568121681,34.9737155011108,0.963,-0.00600000000000001,1,1,1.25
"Alo_pra.Bro_hor.Ach_mil",1.25390801320183,45.8085965678309,1,0,1,1,1.25
"Alo_pra.Bro_hor.Ant_syl",0.92821217630659,29.7734525226975,0.869,0.049,1,1,1.25
"Alo_pra.Bro_hor.Hel_pub",0.538985194198062,11.4448178901769,0.473,0.027,1,1,1.25
"Alo_pra.Pla_lan.Ach_mil",1.18986976504248,50.8367847777716,0.917,0.004,1,1,1.25
"Alo_pra.Pla_lan.Ant_syl",1.00403471808174,34.2236541699181,0.815,0.056,1,1,1.25
"Alo_pra.Pla_lan.Hel_pub",0.657877817392553,14.9800758190926,0.524,0.104,1,1,1.25
"Alo_pra.Pla_lan.Bra_pin",0.663638008559683,36.2929789670952,0.546,-0.0509999999999999,1,1,1.25
"Alo_pra.Ach_mil.Ant_syl",0.944576807505676,44.2074121916676,0.799,0.056,1,1,1.25
"Alo_pra.Ach_mil.Hel_pub",0.54114253769409,26.559898443189,0.428,0.033,1,1,1.25
"Alo_pra.Ach_mil.Bra_pin",1.00781809504637,43.6021743480559,0.91,-0.02,1,1,1.25
"Alo_pra.Ant_syl.Hel_pub",0.363278729702537,26.3495083645332,0.34,-0.036,0,0.666666666666667,1.25
"Alo_pra.Ant_syl.Bra_pin",0.766998057593424,29.1006246211723,0.746,-0.038,1,1,1.25
"Alo_pra.Hel_pub.Bra_pin",0.540715701171927,7.9583558162075,0.468,0.023,1,1,1.25
"Dac_glo.Tri_rep.Arr_ela",1.81696617174883,58.1664451700178,0.795,-0.103,1,1,1.25
"Dac_glo.Tri_rep.Fes_rub",1.746135229592,54.4521639194179,0.601,0.351,1,1,1.25
"Dac_glo.Tri_rep.Fes_pra",2.43510216549602,33.4094324900969,1,0,1,1,1.25
"Dac_glo.Tri_rep.Tri_pra",1.40934524390018,4.59947975915065,0.833,0.14,1,1,1.25
"Dac_glo.Tri_rep.Ran_rep",1.68739503213784,49.6585154318883,0.951,0.04,1,1,1.25
"Dac_glo.Tri_rep.Bro_ere",0.857472104610201,24.0612460655524,0.414,-0.27,1,1,1.25
"Dac_glo.Tri_rep.Ran_acr",1.32325672413858,71.2429311326696,0.652,-0.133,0,0.333333333333333,1.25
"Dac_glo.Tri_rep.Bro_hor",1.9041427601488,44.116477911134,0.957,-0.018,1,1,1.25
"Dac_glo.Tri_rep.Pla_lan",1.06356670214204,40.4239750264366,0.571,0.164,1,1,1.25
"Dac_glo.Tri_rep.Ach_mil",1.95895203689292,46.1594754480893,0.864,0.107,1,1,1.25
"Dac_glo.Tri_rep.Ant_syl",0.981868997615111,44.5118704776726,0.497,0.0750000000000001,1,1,1.25
"Dac_glo.Tri_rep.Hel_pub",1.40526798332518,40.556529236503,0.481,-0.114,1,1,1.25
"Dac_glo.Tri_rep.Bra_pin",1.18157755953042,46.2678562491711,0.612,-0.101,1,1,1.25
"Dac_glo.Arr_ela.Fes_rub",0.864231747482321,30.0298802948624,0.503,0.0379999999999999,1,1,1.25
"Dac_glo.Arr_ela.Fes_pra",1.28634141823113,35.3271281525115,0.714,0.0509999999999999,1,1,1.25
"Dac_glo.Arr_ela.Tri_pra",0.893182002459288,44.5113459779092,0.585,-0.11,0,0.666666666666667,1.25
"Dac_glo.Arr_ela.Ran_rep",0.976456414322255,33.7238628819595,0.761,-0.051,1,1,1.25
"Dac_glo.Arr_ela.Bro_ere",0.639594146311719,19.1348931256432,0.473,-0.129,1,1,1.25
"Dac_glo.Arr_ela.Ran_acr",1.15798701099546,51.3670494491603,0.63,0.047,0,0.333333333333333,1.25
"Dac_glo.Arr_ela.Bro_hor",1.1270405303092,40.4957539127094,0.652,-0.115,1,1,1.25
"Dac_glo.Arr_ela.Pla_lan",0.794223873587106,5.46970900237711,0.463,0.226,1,1,1.25
"Dac_glo.Arr_ela.Ach_mil",1.47895271851205,30.2622593514116,0.721,0.254,1,1,1.25
"Dac_glo.Arr_ela.Ant_syl",0.96434352492729,17.3890588309295,0.498,0.274,1,1,1.25
"Dac_glo.Arr_ela.Hel_pub",0.485591886653433,41.9301717147375,0.254,-0.086,0,0.666666666666667,1.25
"Dac_glo.Arr_ela.Bra_pin",0.687597047168767,23.6125559385253,0.537,-0.0650000000000001,1,1,1.25
"Dac_glo.Fes_rub.Fes_pra",1.10016690987859,23.6481871579094,0.632,-0.02,1,1,1.25
"Dac_glo.Fes_rub.Tri_pra",0.804811105055935,27.4641756487383,0.545,-0.0249999999999999,1,1,1.25
"Dac_glo.Fes_rub.Ran_rep",0.859684111241268,28.0913860706107,0.606,0.029,1,1,1.25
"Dac_glo.Fes_rub.Bro_ere",0.435633353078689,13.8655081901913,0.34,-0.037,1,1,1.25
"Dac_glo.Fes_rub.Ran_acr",0.667660057750344,44.5136748135062,0.435,-0.039,0,0.666666666666667,1.25
"Dac_glo.Fes_rub.Bro_hor",1.13626957648083,24.0324459197408,0.619,0.115,1,1,1.25
"Dac_glo.Fes_rub.Pla_lan",0.448440590270507,35.1759852290685,0.288,-0.177,0,1,1.25
"Dac_glo.Fes_rub.Ach_mil",0.586335774639244,31.3905990707737,0.404,0.069,0,0.666666666666667,1.25
"Dac_glo.Fes_rub.Ant_syl",0.417388191144323,31.3980432533885,0.344,-0.124,1,1,1.25
"Dac_glo.Fes_rub.Hel_pub",1.31514114327038,30.7035610518151,0.47,0.17,1,1,1.25
"Dac_glo.Fes_rub.Bra_pin",0.568000589108487,33.9756756772878,0.359,-0.16,1,1,1.25
"Dac_glo.Fes_pra.Tri_pra",1.5354769277466,20.7093506710193,1,0,1,1,1.25
"Dac_glo.Fes_pra.Ran_rep",1.41716234798515,29.0016090736485,0.944,0.043,1,1,1.25
"Dac_glo.Fes_pra.Bro_ere",0.91046562221155,11.8547835318123,0.669,-0.0349999999999999,1,1,1.25
"Dac_glo.Fes_pra.Ran_acr",1.05223705012812,50.0582030960149,0.775,-0.0299999999999999,0,0.666666666666667,1.25
"Dac_glo.Fes_pra.Bro_hor",1.77377747246508,33.4764376793737,0.975,0.019,1,1,1.25
"Dac_glo.Fes_pra.Pla_lan",0.815719224689525,4.05532847384824,0.557,-0.0069999999999999,1,1,1.25
"Dac_glo.Fes_pra.Ach_mil",1.60375572613818,30.620228233843,0.863,0.011,1,1,1.25
"Dac_glo.Fes_pra.Ant_syl",0.804755597860313,16.5895665982244,0.558,-0.025,1,1,1.25
"Dac_glo.Fes_pra.Hel_pub",1.79717097371275,30.2858347845934,0.724,-0.0570000000000001,1,1,1.25
"Dac_glo.Fes_pra.Bra_pin",1.09344675346673,14.3429236806005,0.749,-0.00700000000000001,1,1,1.25
"Dac_glo.Tri_pra.Ran_rep",0.985242005161456,35.521472846859,0.922,-0.004,1,1,1.25
"Dac_glo.Tri_pra.Bro_ere",0.691855466791282,17.4664357698301,0.636,-0.031,1,1,1.25
"Dac_glo.Tri_pra.Ran_acr",0.887429669494923,52.6489199828014,0.713,-0.041,0,0.333333333333333,1.25
"Dac_glo.Tri_pra.Bro_hor",1.45567759176426,23.9820651475369,0.983,0.015,1,1,1.25
"Dac_glo.Tri_pra.Pla_lan",0.662098114383077,35.8632468224333,0.558,0.005,1,1,1.25
"Dac_glo.Tri_pra.Ach_mil",1.14439038987165,37.0522689109559,0.839,0.026,1,0.666666666666667,1.25
"Dac_glo.Tri_pra.Ant_syl",0.625980766640575,37.5560557119733,0.579,-0.002,1,1,1.25
"Dac_glo.Tri_pra.Hel_pub",1.14699476361288,21.1405518578366,0.653,0.041,1,1,1.25
"Dac_glo.Tri_pra.Bra_pin",0.716025398247952,30.0859818269591,0.644,0.001,1,1,1.25
"Dac_glo.Ran_rep.Bro_ere",0.657985637630696,21.2247249399665,0.605,-0.05,1,1,1.25
"Dac_glo.Ran_rep.Ran_acr",0.711601519222413,45.9162587203122,0.663,-0.0359999999999999,0,0.666666666666667,1.25
"Dac_glo.Ran_rep.Bro_hor",1.33315890611689,35.534997118962,0.905,0.005,1,1,1.25
"Dac_glo.Ran_rep.Pla_lan",0.525313231648164,18.9767535873899,0.512,0,1,1,1.25
"Dac_glo.Ran_rep.Ach_mil",0.966415542730498,32.105164119683,0.772,-0.026,1,1,1.25
"Dac_glo.Ran_rep.Ant_syl",0.5591263329407,19.032123795185,0.524,-0.00800000000000001,1,1,1.25
"Dac_glo.Ran_rep.Hel_pub",0.99496273453547,39.1866576000585,0.609,-0.0720000000000001,1,1,1.25
"Dac_glo.Ran_rep.Bra_pin",0.702858623575317,20.8206527105865,0.678,-0.023,1,1,1.25
"Dac_glo.Bro_ere.Ran_acr",0.555804190468046,34.2102167677053,0.497,-0.038,0,0.333333333333333,1.25
"Dac_glo.Bro_ere.Bro_hor",0.765500202379442,17.6881425235008,0.547,-0.143,1,1,1.25
"Dac_glo.Bro_ere.Pla_lan",0.467035337186556,13.9534029153493,0.331,0.113,1,1,1.25
"Dac_glo.Bro_ere.Ach_mil",0.625930764390766,18.3884532994869,0.454,-0.035,1,1,1.25
"Dac_glo.Bro_ere.Ant_syl",0.428455959197663,17.8182973427321,0.369,0.04,1,1,1.25
"Dac_glo.Bro_ere.Hel_pub",0.171694785105048,18.968640108512,0.093,-0.026,0,0.666666666666667,1.25
"Dac_glo.Bro_ere.Bra_pin",0.806906739913454,22.9486517210455,0.524,0.147,1,1,1.25
"Dac_glo.Ran_acr.Bro_hor",1.07968205311731,51.8145623498161,0.716,-0.017,0,0.666666666666667,1.25
"Dac_glo.Ran_acr.Pla_lan",0.486664754612827,30.7667059240637,0.451,0.037,0,0.666666666666667,1.25
"Dac_glo.Ran_acr.Ach_mil",0.957689719357586,43.7219839693844,0.669,0.0720000000000001,0,0.666666666666667,1.25
"Dac_glo.Ran_acr.Ant_syl",0.520644543527711,32.3581720768553,0.428,0.024,0,0.666666666666667,1.25
"Dac_glo.Ran_acr.Hel_pub",1.09540330396358,45.8230914703717,0.599,0.037,0,0.666666666666667,1.25
"Dac_glo.Ran_acr.Bra_pin",0.624287905975813,36.3464630078734,0.642,-0.02,0,0.666666666666667,1.25
"Dac_glo.Bro_hor.Pla_lan",0.781670315805417,6.20177905064491,0.519,0.135,1,1,1.25
"Dac_glo.Bro_hor.Ach_mil",1.50131295426261,32.9751419875199,0.853,0.121,1,1,1.25
"Dac_glo.Bro_hor.Ant_syl",0.835956567325344,18.754034387921,0.567,0.145,1,1,1.25
"Dac_glo.Bro_hor.Hel_pub",1.10550840707346,42.9675512916698,0.594,-0.163,1,1,1.25
"Dac_glo.Bro_hor.Bra_pin",0.922801496002892,22.6177056350803,0.686,0.00900000000000001,1,1,1.25
"Dac_glo.Pla_lan.Ach_mil",0.546765444804408,18.9016841063288,0.445,-0.091,1,1,1.25
"Dac_glo.Pla_lan.Ant_syl",0.32826280568856,13.975196154966,0.308,-0.099,1,1,1.25
"Dac_glo.Pla_lan.Hel_pub",0.911115749135389,12.5690464505601,0.351,0.297,1,1,1.25
"Dac_glo.Pla_lan.Bra_pin",0.319781467468194,5.79716059868016,0.332,-0.034,1,1,1.25
"Dac_glo.Ach_mil.Ant_syl",0.598820116732581,20.0934782081824,0.494,-0.101,1,1,1.25
"Dac_glo.Ach_mil.Hel_pub",1.22728259531465,32.1528207457147,0.562,0.026,1,1,1.25
"Dac_glo.Ach_mil.Bra_pin",0.775008121008346,21.5142871209047,0.621,-0.053,1,1,1.25
"Dac_glo.Ant_syl.Hel_pub",0.70243591781514,31.279429427069,0.272,0.259,0,0.666666666666667,1.25
"Dac_glo.Ant_syl.Bra_pin",0.450846118592084,10.0116933920063,0.424,-0.042,1,1,1.25
"Dac_glo.Hel_pub.Bra_pin",0.988808669339878,24.5095325401418,0.553,0.03,1,1,1.25
"Tri_rep.Arr_ela.Fes_rub",1.4513660421195,56.503034123556,0.774,0.033,1,1,1.25
"Tri_rep.Arr_ela.Fes_pra",1.18005688489551,46.9119996106428,0.841,0.046,1,1,1.25
"Tri_rep.Arr_ela.Tri_pra",0.876806999809364,35.6002314182438,0.619,0.095,0,0.666666666666667,1.25
"Tri_rep.Arr_ela.Ran_rep",1.34025392564282,43.3487225257474,0.918,-0.0229999999999999,1,1,1.25
"Tri_rep.Arr_ela.Bro_ere",0.997350282652192,23.1179072750035,0.698,-0.103,1,1,1.25
"Tri_rep.Arr_ela.Ran_acr",1.75167734613569,67.2433175793236,0.839,-0.031,0,0.333333333333333,1.25
"Tri_rep.Arr_ela.Bro_hor",1.15663464631228,31.4367273678135,0.873,-0.00800000000000001,1,1,1.25
"Tri_rep.Arr_ela.Pla_lan",1.65800177418995,41.2639096102494,0.968,0.019,1,1,1.25
"Tri_rep.Arr_ela.Ach_mil",1.72370787266714,52.8475096853172,0.984,0.016,1,1,1.25
"Tri_rep.Arr_ela.Ant_syl",1.7679858302138,45.0972733020196,0.951,0.00600000000000001,1,1,1.25
"Tri_rep.Arr_ela.Hel_pub",0.441467291364134,28.118106403345,0.322,-0.045,0,0.666666666666667,1.25
"Tri_rep.Arr_ela.Bra_pin",1.07231644623311,42.7330156646603,0.745,-0.069,1,1,1.25
"Tri_rep.Fes_rub.Fes_pra",1.69916919402757,52.3784387279516,0.951,0.032,1,1,1.25
"Tri_rep.Fes_rub.Tri_pra",1.21405143919629,7.79531419087294,0.625,0.133,1,1,1.25
"Tri_rep.Fes_rub.Ran_rep",1.87476268758925,48.7869736741074,0.949,0.018,1,1,1.25
"Tri_rep.Fes_rub.Bro_ere",0.868033072609699,26.3552964375148,0.556,-0.092,1,1,1.25
"Tri_rep.Fes_rub.Ran_acr",1.65047186830689,73.5815958349745,0.866,-0.017,0,0.666666666666667,1.25
"Tri_rep.Fes_rub.Bro_hor",1.5208834735732,39.805412268622,0.885,0.044,1,1,1.25
"Tri_rep.Fes_rub.Pla_lan",2.11724278437288,55.9430008252454,0.922,0.0569999999999999,1,1,1.25
"Tri_rep.Fes_rub.Ach_mil",1.07600437728316,58.7714693095933,0.576,0.055,0,0.666666666666667,1.25
"Tri_rep.Fes_rub.Ant_syl",1.3289088253789,56.0823489806434,0.782,-0.019,1,1,1.25
"Tri_rep.Fes_rub.Hel_pub",2.10115964443216,33.5323869458273,0.668,0.056,1,1,1.25
"Tri_rep.Fes_rub.Bra_pin",1.47260056858711,55.5356353005082,0.688,-0.029,1,1,1.25
"Tri_rep.Fes_pra.Tri_pra",1.02677992721894,26.8227101493343,0.841,0.0570000000000001,1,1,1.25
"Tri_rep.Fes_pra.Ran_rep",1.4679132906599,39.6654666027229,1,0,1,1,1.25
"Tri_rep.Fes_pra.Bro_ere",1.11117333016063,27.3785135178555,0.883,-0.025,1,1,1.25
"Tri_rep.Fes_pra.Ran_acr",1.38176223087149,62.7680182723793,0.915,-0.0249999999999999,0,0.666666666666667,1.25
"Tri_rep.Fes_pra.Bro_hor",1.13090603035152,31.273963412467,0.993,0.00700000000000001,1,1,1.25
"Tri_rep.Fes_pra.Pla_lan",1.6510558524657,35.3878089145043,0.996,0.003,1,1,1.25
"Tri_rep.Fes_pra.Ach_mil",1.57649558608665,48.0317931605621,1,0,1,1,1.25
"Tri_rep.Fes_pra.Ant_syl",1.36461883226285,42.701548531507,0.945,-0.022,1,1,1.25
"Tri_rep.Fes_pra.Hel_pub",1.08695749711932,12.4095690199992,0.769,0.0369999999999999,1,1,1.25
"Tri_rep.Fes_pra.Bra_pin",1.49802358129622,35.2572377251016,0.927,-0.0189999999999999,1,1,1.25
"Tri_rep.Tri_pra.Ran_rep",0.940708353957696,26.6640601479835,0.787,0.072,1,1,1.25
"Tri_rep.Tri_pra.Bro_ere",0.78500216870528,10.9888979481749,0.704,0.011,1,1,1.25
"Tri_rep.Tri_pra.Ran_acr",1.12089994205539,43.2004196807879,0.734,0.108,0,0.333333333333333,1.25
"Tri_rep.Tri_pra.Bro_hor",0.879304117293624,23.2456319879603,0.817,0.013,1,1,1.25
"Tri_rep.Tri_pra.Pla_lan",1.21566011620809,21.4220783048435,0.835,0.127,1,1,1.25
"Tri_rep.Tri_pra.Ach_mil",0.98123020052009,35.7417021321303,0.822,0.0870000000000001,1,0.666666666666667,1.25
"Tri_rep.Tri_pra.Ant_syl",0.921302507547241,30.1315428065505,0.781,0.0669999999999999,1,1,1.25
"Tri_rep.Tri_pra.Hel_pub",0.590375815567953,16.6890298965531,0.568,-0.0710000000000001,1,1,1.25
"Tri_rep.Tri_pra.Bra_pin",0.866735709135992,21.9825517055399,0.694,0.046,1,1,1.25
"Tri_rep.Ran_rep.Bro_ere",1.07090280365691,24.5245038750964,0.822,-0.0710000000000001,1,1,1.25
"Tri_rep.Ran_rep.Ran_acr",1.2488978693001,62.293194709891,0.846,0.00900000000000001,0,0.666666666666667,1.25
"Tri_rep.Ran_rep.Bro_hor",1.28810319594183,27.5689855329063,0.996,0.004,1,1,1.25
"Tri_rep.Ran_rep.Pla_lan",1.28778611177687,42.3037263585599,0.9,0.0489999999999999,1,1,1.25
"Tri_rep.Ran_rep.Ach_mil",1.26194541453727,51.35378954049,0.953,0.029,1,1,1.25
"Tri_rep.Ran_rep.Ant_syl",1.17877907534959,44.6960128715669,0.876,0.015,1,1,1.25
"Tri_rep.Ran_rep.Hel_pub",0.808458814968773,22.9099208163791,0.658,0.035,1,1,1.25
"Tri_rep.Ran_rep.Bra_pin",1.2275063385677,39.735360724228,0.889,-0.014,1,1,1.25
"Tri_rep.Bro_ere.Ran_acr",1.04622081567285,40.7416976344648,0.746,-0.1,0,0.333333333333333,1.25
"Tri_rep.Bro_ere.Bro_hor",0.934958888088208,16.2086056006826,0.845,-0.044,1,1,1.25
"Tri_rep.Bro_ere.Pla_lan",1.24127972325376,21.6671691447036,0.892,-0.016,1,1,1.25
"Tri_rep.Bro_ere.Ach_mil",0.922128847845239,30.4392427581856,0.746,-0.079,1,1,1.25
"Tri_rep.Bro_ere.Ant_syl",0.94538082181635,27.5473761132312,0.737,-0.088,1,1,1.25
"Tri_rep.Bro_ere.Hel_pub",0.172563258830522,12.5138671080155,0.153,-0.02,0,0.666666666666667,1.25
"Tri_rep.Bro_ere.Bra_pin",1.50657999428459,29.7036016220178,0.844,0.046,1,1,1.25
"Tri_rep.Ran_acr.Bro_hor",1.30922100830437,49.150743190002,0.937,-0.00700000000000001,0,0.666666666666667,1.25
"Tri_rep.Ran_acr.Pla_lan",1.43819446317242,58.83214736602,0.907,0.0339999999999999,0,0.666666666666667,1.25
"Tri_rep.Ran_acr.Ach_mil",1.53278540569358,68.9498215892315,0.933,0.0579999999999999,0,0.666666666666667,1.25
"Tri_rep.Ran_acr.Ant_syl",1.33284951916237,61.705633196848,0.845,-0.004,0,0.666666666666667,1.25
"Tri_rep.Ran_acr.Hel_pub",1.13833796723497,30.8427257632308,0.74,0.079,1,0.666666666666667,1.25
"Tri_rep.Ran_acr.Bra_pin",1.27649991133237,58.9128421210847,0.832,-0.056,0,0.666666666666667,1.25
"Tri_rep.Bro_hor.Pla_lan",1.20965602397358,27.5130806499584,0.965,0.002,1,1,1.25
"Tri_rep.Bro_hor.Ach_mil",1.20913658719021,39.2468476698041,0.996,0.004,1,1,1.25
"Tri_rep.Bro_hor.Ant_syl",1.1183878885813,31.7390268056526,0.951,0.011,1,1,1.25
"Tri_rep.Bro_hor.Hel_pub",0.725342898652262,11.2357617846502,0.749,-0.029,1,1,1.25
"Tri_rep.Bro_hor.Bra_pin",1.10986192550241,27.7598703311554,0.898,-0.023,1,1,1.25
"Tri_rep.Pla_lan.Ach_mil",1.32082683467558,49.5820682242169,0.923,0.0169999999999999,1,1,1.25
"Tri_rep.Pla_lan.Ant_syl",1.32050007180335,43.5951656766844,0.938,-0.032,1,1,1.25
"Tri_rep.Pla_lan.Hel_pub",0.990886223148445,16.9532554516957,0.753,0.105,1,1,1.25
"Tri_rep.Pla_lan.Bra_pin",0.800914830812512,39.9969815651654,0.547,-0.034,1,1,1.25
"Tri_rep.Ach_mil.Ant_syl",1.24930691239303,52.4005389059053,0.939,-0.021,1,1,1.25
"Tri_rep.Ach_mil.Hel_pub",0.795235865596853,28.0630936951936,0.649,-0.024,1,1,1.25
"Tri_rep.Ach_mil.Bra_pin",1.24697920378534,48.6057235185278,0.886,-0.041,1,1,1.25
"Tri_rep.Ant_syl.Hel_pub",0.637452855613573,33.7146802643055,0.544,0.011,0,0.666666666666667,1.25
"Tri_rep.Ant_syl.Bra_pin",1.14859576189583,42.5399097603338,0.841,-0.056,1,1,1.25
"Tri_rep.Hel_pub.Bra_pin",0.98975322354514,13.1929513775743,0.681,0.088,1,1,1.25
"Arr_ela.Fes_rub.Fes_pra",0.829325291165492,36.9395518539197,0.689,-0.011,1,1,1.25
"Arr_ela.Fes_rub.Tri_pra",0.695666365169047,38.2108942861734,0.532,-0.017,0,0.666666666666667,1.25
"Arr_ela.Fes_rub.Ran_rep",0.980497318666036,29.5560698949829,0.805,-0.0379999999999999,1,1,1.25
"Arr_ela.Fes_rub.Bro_ere",0.554813362919604,17.8786861001666,0.446,-0.086,1,1,1.25
"Arr_ela.Fes_rub.Ran_acr",1.28585911813716,45.6831752180049,0.776,0.122,0,0.666666666666667,1.25
"Arr_ela.Fes_rub.Bro_hor",0.863697045806128,29.4037064637838,0.67,-0.076,1,1,1.25
"Arr_ela.Fes_rub.Pla_lan",1.25474776499169,32.6965284236184,0.813,0.027,1,1,1.25
"Arr_ela.Fes_rub.Ach_mil",0.785020307946164,41.4922511123592,0.536,0.146,0,0.666666666666667,1.25
"Arr_ela.Fes_rub.Ant_syl",1.11775257735361,31.1407154256985,0.726,0.055,1,1,1.25
"Arr_ela.Fes_rub.Hel_pub",0.44776918068521,43.0289461871826,0.293,-0.133,0,0.666666666666667,1.25
"Arr_ela.Fes_rub.Bra_pin",0.71830273293647,35.5533094957347,0.498,-0.145,1,1,1.25
"Arr_ela.Fes_pra.Tri_pra",0.774126934704599,49.0876098197329,0.594,0.031,0,0.666666666666667,1.25
"Arr_ela.Fes_pra.Ran_rep",0.914844511257828,20.1075241371831,0.808,0.014,1,1,1.25
"Arr_ela.Fes_pra.Bro_ere",0.74666404049809,33.2239440051559,0.769,-0.003,1,1,1.25
"Arr_ela.Fes_pra.Ran_acr",1.06946706828825,52.9836923042224,0.774,0.0239999999999999,0,0.666666666666667,1.25
"Arr_ela.Fes_pra.Bro_hor",0.811681886613573,24.5036818577787,0.725,-0.015,1,1,1.25
"Arr_ela.Fes_pra.Pla_lan",1.15036859991675,21.0980566467953,0.849,0.089,1,1,1.25
"Arr_ela.Fes_pra.Ach_mil",1.2783171003725,43.3228340255294,0.846,0.129,1,1,1.25
"Arr_ela.Fes_pra.Ant_syl",1.20834851321975,31.2255754321199,0.834,0.0900000000000001,1,1,1.25
