"species","LUI","SND","SFD","Type"
"Bro_ere.Hel_pub.Bra_pin","1.25",0.32949306528441,10.0436470183953,"Predicted"
"Ran_acr.Bro_hor.Pla_lan","1.25",1.0390807971331,31.9363857975839,"Predicted"
"Ran_acr.Bro_hor.Ach_mil","1.25",1.22881486703408,55.0096527461163,"Predicted"
"Ran_acr.Bro_hor.Ant_syl","1.25",1.08521839052008,35.4796443867626,"Predicted"
"Ran_acr.Bro_hor.Hel_pub","1.25",1.03235561842843,28.6527509066547,"Predicted"
"Ran_acr.Bro_hor.Bra_pin","1.25",0.99976106558241,35.1323469599898,"Predicted"
"Ran_acr.Pla_lan.Ach_mil","1.25",1.01339728362723,44.6982589783493,"Predicted"
"Ran_acr.Pla_lan.Ant_syl","1.25",0.992355098848857,31.6845212096333,"Predicted"
"Ran_acr.Pla_lan.Hel_pub","1.25",1.02750412012061,29.4958582634072,"Predicted"
"Ran_acr.Pla_lan.Bra_pin","1.25",0.606161828598262,25.7351229330261,"Predicted"
"Ran_acr.Ach_mil.Ant_syl","1.25",1.07174703351043,38.9962795292198,"Predicted"
"Ran_acr.Ach_mil.Hel_pub","1.25",0.986728354842709,40.5810933585057,"Predicted"
"Ran_acr.Ach_mil.Bra_pin","1.25",1.02192611330911,47.7970931723262,"Predicted"
"Ran_acr.Ant_syl.Hel_pub","1.25",0.717710104129808,42.7129297570106,"Predicted"
"Ran_acr.Ant_syl.Bra_pin","1.25",0.917285619353349,32.4100522800676,"Predicted"
"Ran_acr.Hel_pub.Bra_pin","1.25",1.07533615665972,28.6243058626639,"Predicted"
"Bro_hor.Pla_lan.Ach_mil","1.25",0.952455540135173,32.7560087334571,"Predicted"
"Bro_hor.Pla_lan.Ant_syl","1.25",0.951513883661148,14.438398648122,"Predicted"
"Bro_hor.Pla_lan.Hel_pub","1.25",0.826120460979633,16.5707040204628,"Predicted"
"Bro_hor.Pla_lan.Bra_pin","1.25",0.581062186877461,3.71287355527293,"Predicted"
"Bro_hor.Ach_mil.Ant_syl","1.25",1.03919963402859,35.3056337707577,"Predicted"
"Bro_hor.Ach_mil.Hel_pub","1.25",0.795748187097857,29.697479706124,"Predicted"
"Bro_hor.Ach_mil.Bra_pin","1.25",0.973041173700028,33.0996241160254,"Predicted"
"Bro_hor.Ant_syl.Hel_pub","1.25",0.625287039267803,31.0259126964304,"Predicted"
"Bro_hor.Ant_syl.Bra_pin","1.25",0.895072019445938,12.3872761200345,"Predicted"
"Bro_hor.Hel_pub.Bra_pin","1.25",0.868331869352041,10.8377922765021,"Predicted"
"Pla_lan.Ach_mil.Ant_syl","1.25",0.90895178783412,34.6110770900513,"Predicted"
"Pla_lan.Ach_mil.Hel_pub","1.25",0.780730343092819,32.1257700543057,"Predicted"
"Pla_lan.Ach_mil.Bra_pin","1.25",0.561480309881982,27.0715391188585,"Predicted"
"Pla_lan.Ant_syl.Hel_pub","1.25",0.649153354946829,35.0103369453224,"Predicted"
"Pla_lan.Ant_syl.Bra_pin","1.25",0.571046128368248,11.0903112719586,"Predicted"
"Pla_lan.Hel_pub.Bra_pin","1.25",0.615851487182992,19.0150018958725,"Predicted"
"Ach_mil.Ant_syl.Hel_pub","1.25",0.588156609122236,41.2652552281127,"Predicted"
"Ach_mil.Ant_syl.Bra_pin","1.25",0.882196212522738,33.0336875107201,"Predicted"
"Ach_mil.Hel_pub.Bra_pin","1.25",0.837776686573368,30.3043588148588,"Predicted"
"Ant_syl.Hel_pub.Bra_pin","1.25",0.653292891702084,32.262170221874,"Predicted"
"Poa_pra.Alo_pra.Dac_glo","1.5",1.04081150211611,10.2485916217305,"Predicted"
"Poa_pra.Alo_pra.Tri_rep","1.5",1.33213014294654,25.352158753942,"Predicted"
"Poa_pra.Alo_pra.Arr_ela","1.5",1.29780219865701,26.764004741883,"Predicted"
"Poa_pra.Alo_pra.Fes_rub","1.5",1.32953636033283,18.4674926850414,"Predicted"
"Poa_pra.Alo_pra.Fes_pra","1.5",1.1796298903409,29.458889290047,"Predicted"
"Poa_pra.Alo_pra.Tri_pra","1.5",1.03404693237288,21.7030337871934,"Predicted"
"Poa_pra.Alo_pra.Ran_rep","1.5",1.34358306510218,26.9769267721801,"Predicted"
"Poa_pra.Alo_pra.Bro_ere","1.5",0.873578343023261,20.1798746123758,"Predicted"
"Poa_pra.Alo_pra.Bro_hor","1.5",1.20084443152425,22.9385029268605,"Predicted"
"Poa_pra.Alo_pra.Pla_lan","1.5",1.60110678732145,34.8444307236083,"Predicted"
"Poa_pra.Alo_pra.Ach_mil","1.5",1.15704685561553,36.7179734257212,"Predicted"
"Poa_pra.Alo_pra.Ant_syl","1.5",0.855713248238908,32.4796888193546,"Predicted"
"Poa_pra.Alo_pra.Gal_mol","1.5",1.10362225268336,38.1920838507566,"Predicted"
"Poa_pra.Alo_pra.Hel_pub","1.5",0.504898113356238,25.9634422666102,"Predicted"
"Poa_pra.Alo_pra.Bra_pin","1.5",0.994431688795138,33.7014757254761,"Predicted"
"Poa_pra.Dac_glo.Tri_rep","1.5",1.89398212979061,40.1389446516907,"Predicted"
"Poa_pra.Dac_glo.Arr_ela","1.5",1.31196271237279,31.8760889618992,"Predicted"
"Poa_pra.Dac_glo.Fes_rub","1.5",0.913512636222979,28.8575349584394,"Predicted"
"Poa_pra.Dac_glo.Fes_pra","1.5",1.64349049333302,14.9802136742658,"Predicted"
"Poa_pra.Dac_glo.Tri_pra","1.5",1.29092639534894,19.2978607601751,"Predicted"
"Poa_pra.Dac_glo.Ran_rep","1.5",1.02565045068077,28.4569283193187,"Predicted"
"Poa_pra.Dac_glo.Bro_ere","1.5",0.654118093236606,23.9057461533574,"Predicted"
"Poa_pra.Dac_glo.Bro_hor","1.5",1.39192654271303,21.6752152728601,"Predicted"
"Poa_pra.Dac_glo.Pla_lan","1.5",0.721806651144243,34.1944963737069,"Predicted"
"Poa_pra.Dac_glo.Ach_mil","1.5",1.05589708258613,27.0122548683591,"Predicted"
"Poa_pra.Dac_glo.Ant_syl","1.5",0.596138042317301,30.8939358534325,"Predicted"
"Poa_pra.Dac_glo.Gal_mol","1.5",1.75433602888694,36.9020903255625,"Predicted"
"Poa_pra.Dac_glo.Hel_pub","1.5",1.12182722983651,36.6559693054348,"Predicted"
"Poa_pra.Dac_glo.Bra_pin","1.5",0.785302831953973,34.5606802684108,"Predicted"
"Poa_pra.Tri_rep.Arr_ela","1.5",1.87701640423868,46.823206404337,"Predicted"
"Poa_pra.Tri_rep.Fes_rub","1.5",2.11745543216675,47.8796583782087,"Predicted"
"Poa_pra.Tri_rep.Fes_pra","1.5",1.82481673343926,35.651623341913,"Predicted"
"Poa_pra.Tri_rep.Tri_pra","1.5",1.36103602128955,11.8361530158505,"Predicted"
"Poa_pra.Tri_rep.Ran_rep","1.5",1.61680431739628,39.051680074821,"Predicted"
"Poa_pra.Tri_rep.Bro_ere","1.5",1.1306475275469,34.8060777893764,"Predicted"
"Poa_pra.Tri_rep.Bro_hor","1.5",1.42717373801915,31.0723791111339,"Predicted"
"Poa_pra.Tri_rep.Pla_lan","1.5",2.18544225724104,45.0074415911248,"Predicted"
"Poa_pra.Tri_rep.Ach_mil","1.5",1.49964087320459,46.2084016931079,"Predicted"
"Poa_pra.Tri_rep.Ant_syl","1.5",1.38971341472493,48.156230241694,"Predicted"
"Poa_pra.Tri_rep.Gal_mol","1.5",1.53301335748698,41.4299016235507,"Predicted"
"Poa_pra.Tri_rep.Hel_pub","1.5",0.96906736301176,33.9084550892957,"Predicted"
"Poa_pra.Tri_rep.Bra_pin","1.5",1.47489357253508,50.8149035908449,"Predicted"
"Poa_pra.Arr_ela.Fes_rub","1.5",1.36817997441436,42.9562042994602,"Predicted"
"Poa_pra.Arr_ela.Fes_pra","1.5",1.29541744636847,49.4312387543202,"Predicted"
"Poa_pra.Arr_ela.Tri_pra","1.5",1.19188044552601,46.1116825596899,"Predicted"
"Poa_pra.Arr_ela.Ran_rep","1.5",1.24715086813893,43.1659437111652,"Predicted"
"Poa_pra.Arr_ela.Bro_ere","1.5",0.922504599708346,31.2216371387659,"Predicted"
"Poa_pra.Arr_ela.Bro_hor","1.5",1.24566832229824,40.7058730805055,"Predicted"
"Poa_pra.Arr_ela.Pla_lan","1.5",1.80628851302897,53.1902339069158,"Predicted"
"Poa_pra.Arr_ela.Ach_mil","1.5",1.4781116087479,48.3628158315553,"Predicted"
"Poa_pra.Arr_ela.Ant_syl","1.5",1.53846366544,42.1539141776747,"Predicted"
"Poa_pra.Arr_ela.Gal_mol","1.5",1.31491970923335,57.5539938965457,"Predicted"
"Poa_pra.Arr_ela.Hel_pub","1.5",0.477837423776263,44.2501696323395,"Predicted"
"Poa_pra.Arr_ela.Bra_pin","1.5",1.01014749138817,48.3036307755461,"Predicted"
"Poa_pra.Fes_rub.Fes_pra","1.5",1.63950151489205,38.3156718297539,"Predicted"
"Poa_pra.Fes_rub.Tri_pra","1.5",1.36956472103412,23.6456575092347,"Predicted"
"Poa_pra.Fes_rub.Ran_rep","1.5",1.57496284403439,31.3257037915179,"Predicted"
"Poa_pra.Fes_rub.Bro_ere","1.5",0.734701535131961,31.5397435589597,"Predicted"
"Poa_pra.Fes_rub.Bro_hor","1.5",1.39781547777762,34.1245861620332,"Predicted"
"Poa_pra.Fes_rub.Pla_lan","1.5",2.06281615149451,47.8600224598409,"Predicted"
"Poa_pra.Fes_rub.Ach_mil","1.5",0.831419738962712,47.5424967718536,"Predicted"
"Poa_pra.Fes_rub.Ant_syl","1.5",1.10449863755876,45.0949334119147,"Predicted"
"Poa_pra.Fes_rub.Gal_mol","1.5",1.64180295416066,47.9675803396229,"Predicted"
"Poa_pra.Fes_rub.Hel_pub","1.5",1.77631334393372,41.6558213475951,"Predicted"
"Poa_pra.Fes_rub.Bra_pin","1.5",1.25556870220916,50.4538827132127,"Predicted"
"Poa_pra.Fes_pra.Tri_pra","1.5",1.70925858666128,31.6818126547622,"Predicted"
"Poa_pra.Fes_pra.Ran_rep","1.5",1.55594600542001,42.1531189710967,"Predicted"
"Poa_pra.Fes_pra.Bro_ere","1.5",1.15158174086629,31.8606333894724,"Predicted"
"Poa_pra.Fes_pra.Bro_hor","1.5",1.41020083861263,40.8215348011045,"Predicted"
"Poa_pra.Fes_pra.Pla_lan","1.5",1.99052586795929,55.3011536860047,"Predicted"
"Poa_pra.Fes_pra.Ach_mil","1.5",1.57785703888729,50.2478292519995,"Predicted"
"Poa_pra.Fes_pra.Ant_syl","1.5",1.37303877252368,47.7420261445984,"Predicted"
"Poa_pra.Fes_pra.Gal_mol","1.5",2.1879146547312,52.9421595645234,"Predicted"
"Poa_pra.Fes_pra.Hel_pub","1.5",1.37911610860767,37.787550519597,"Predicted"
"Poa_pra.Fes_pra.Bra_pin","1.5",1.52560455053067,45.9794918983578,"Predicted"
"Poa_pra.Tri_pra.Ran_rep","1.5",1.30615161713502,34.6312777921452,"Predicted"
"Poa_pra.Tri_pra.Bro_ere","1.5",1.03132503961603,25.8945344886701,"Predicted"
"Poa_pra.Tri_pra.Bro_hor","1.5",1.45999285023626,28.7068226162918,"Predicted"
"Poa_pra.Tri_pra.Pla_lan","1.5",1.7975472459994,43.5631645244393,"Predicted"
"Poa_pra.Tri_pra.Ach_mil","1.5",1.30829018943147,43.8361859215224,"Predicted"
"Poa_pra.Tri_pra.Ant_syl","1.5",1.20824524575291,40.1707581561459,"Predicted"
"Poa_pra.Tri_pra.Gal_mol","1.5",1.18199375255219,40.663016206952,"Predicted"
"Poa_pra.Tri_pra.Hel_pub","1.5",0.951243961922048,32.7092625978991,"Predicted"
"Poa_pra.Tri_pra.Bra_pin","1.5",1.10613606445561,38.7652175485855,"Predicted"
"Poa_pra.Ran_rep.Bro_ere","1.5",0.958030411680231,29.6256164549032,"Predicted"
"Poa_pra.Ran_rep.Bro_hor","1.5",1.35975710736069,35.7969780049874,"Predicted"
"Poa_pra.Ran_rep.Pla_lan","1.5",1.34909729290603,53.5284815854805,"Predicted"
"Poa_pra.Ran_rep.Ach_mil","1.5",1.07301787912112,48.8925970696205,"Predicted"
"Poa_pra.Ran_rep.Ant_syl","1.5",1.01290761381592,45.3249980781262,"Predicted"
"Poa_pra.Ran_rep.Gal_mol","1.5",1.37241188783548,55.1142028602694,"Predicted"
"Poa_pra.Ran_rep.Hel_pub","1.5",0.870533534851738,39.4868462374195,"Predicted"
"Poa_pra.Ran_rep.Bra_pin","1.5",1.07668815755189,44.8890805176602,"Predicted"
"Poa_pra.Bro_ere.Bro_hor","1.5",0.96529103521498,26.3329742917128,"Predicted"
"Poa_pra.Bro_ere.Pla_lan","1.5",1.27356034882898,38.1549095536471,"Predicted"
"Poa_pra.Bro_ere.Ach_mil","1.5",0.797013802761499,36.9731891906898,"Predicted"
"Poa_pra.Bro_ere.Ant_syl","1.5",0.818800983879487,34.0233721000637,"Predicted"
"Poa_pra.Bro_ere.Gal_mol","1.5",1.48271041126778,40.1581016248672,"Predicted"
"Poa_pra.Bro_ere.Hel_pub","1.5",0.177250345234831,30.7394323064823,"Predicted"
"Poa_pra.Bro_ere.Bra_pin","1.5",1.30989573545351,32.9250193196195,"Predicted"
"Poa_pra.Bro_hor.Pla_lan","1.5",1.42047173839235,48.6814213337554,"Predicted"
"Poa_pra.Bro_hor.Ach_mil","1.5",1.2164470922482,44.8743737329595,"Predicted"
"Poa_pra.Bro_hor.Ant_syl","1.5",1.12128764715177,40.3770845654507,"Predicted"
"Poa_pra.Bro_hor.Gal_mol","1.5",1.78340347594685,49.103638185297,"Predicted"
"Poa_pra.Bro_hor.Hel_pub","1.5",0.911535569624651,35.9623741206676,"Predicted"
"Poa_pra.Bro_hor.Bra_pin","1.5",1.11738063330959,41.4407634437734,"Predicted"
"Poa_pra.Pla_lan.Ach_mil","1.5",1.32675859926719,59.4182637543823,"Predicted"
"Poa_pra.Pla_lan.Ant_syl","1.5",1.36147930162466,55.3111433257178,"Predicted"
"Poa_pra.Pla_lan.Gal_mol","1.5",1.9424279173439,67.2792127025865,"Predicted"
"Poa_pra.Pla_lan.Hel_pub","1.5",1.15933327514004,47.8982503421781,"Predicted"
"Poa_pra.Pla_lan.Bra_pin","1.5",0.820305275018122,56.6411585239399,"Predicted"
"Poa_pra.Ach_mil.Ant_syl","1.5",1.0211839065803,51.0483448683682,"Predicted"
"Poa_pra.Ach_mil.Gal_mol","1.5",1.12923169243023,64.1425080251679,"Predicted"
"Poa_pra.Ach_mil.Hel_pub","1.5",0.825806518006511,44.9650413046113,"Predicted"
"Poa_pra.Ach_mil.Bra_pin","1.5",1.04172493721816,51.4884109925732,"Predicted"
"Poa_pra.Ant_syl.Gal_mol","1.5",1.29133321631328,57.2642832479089,"Predicted"
"Poa_pra.Ant_syl.Hel_pub","1.5",0.659256044421181,46.8121799673589,"Predicted"
"Poa_pra.Ant_syl.Bra_pin","1.5",0.980553856280385,47.8774441768401,"Predicted"
"Poa_pra.Gal_mol.Hel_pub","1.5",1.0397497947679,49.1228333542054,"Predicted"
"Poa_pra.Gal_mol.Bra_pin","1.5",1.10365533329549,59.3876004574848,"Predicted"
"Poa_pra.Hel_pub.Bra_pin","1.5",1.00153949018014,39.3463904702786,"Predicted"
"Alo_pra.Dac_glo.Tri_rep","1.5",1.70393897154458,34.955380774415,"Predicted"
"Alo_pra.Dac_glo.Arr_ela","1.5",1.23891761079403,32.768339529457,"Predicted"
"Alo_pra.Dac_glo.Fes_rub","1.5",0.917719066146206,20.6359595738802,"Predicted"
"Alo_pra.Dac_glo.Fes_pra","1.5",1.36243709266244,10.6834397769552,"Predicted"
"Alo_pra.Dac_glo.Tri_pra","1.5",0.983380730693008,11.8087427147511,"Predicted"
"Alo_pra.Dac_glo.Ran_rep","1.5",1.22922244060729,29.881938610852,"Predicted"
"Alo_pra.Dac_glo.Bro_ere","1.5",0.688814545461537,23.0615824314981,"Predicted"
"Alo_pra.Dac_glo.Bro_hor","1.5",1.42427508219852,20.9874938979183,"Predicted"
"Alo_pra.Dac_glo.Pla_lan","1.5",0.713259831742493,22.3587435268175,"Predicted"
"Alo_pra.Dac_glo.Ach_mil","1.5",1.25674681578286,26.743391210018,"Predicted"
"Alo_pra.Dac_glo.Ant_syl","1.5",0.581983096307875,26.2592778339383,"Predicted"
"Alo_pra.Dac_glo.Gal_mol","1.5",1.3103955657403,37.0846301740052,"Predicted"
"Alo_pra.Dac_glo.Hel_pub","1.5",0.728361628057431,32.0052768119377,"Predicted"
"Alo_pra.Dac_glo.Bra_pin","1.5",0.774808780010175,31.8492967390348,"Predicted"
"Alo_pra.Tri_rep.Arr_ela","1.5",1.43307086686849,39.8988068272292,"Predicted"
"Alo_pra.Tri_rep.Fes_rub","1.5",1.61719434413289,40.2892756771,"Predicted"
"Alo_pra.Tri_rep.Fes_pra","1.5",1.14949170706602,32.5907429450877,"Predicted"
"Alo_pra.Tri_rep.Tri_pra","1.5",0.788822749728278,10.4805529327848,"Predicted"
"Alo_pra.Tri_rep.Ran_rep","1.5",1.51513489057779,31.8569445547361,"Predicted"
"Alo_pra.Tri_rep.Bro_ere","1.5",0.9816086100924,28.54971512964,"Predicted"
"Alo_pra.Tri_rep.Bro_hor","1.5",1.15349021843002,22.789348067377,"Predicted"
"Alo_pra.Tri_rep.Pla_lan","1.5",1.5748107099117,35.2907692661446,"Predicted"
"Alo_pra.Tri_rep.Ach_mil","1.5",1.37138078544532,40.2273477165908,"Predicted"
"Alo_pra.Tri_rep.Ant_syl","1.5",1.00603986767314,41.8976006848193,"Predicted"
"Alo_pra.Tri_rep.Gal_mol","1.5",0.927419653866872,33.5009282517093,"Predicted"
"Alo_pra.Tri_rep.Hel_pub","1.5",0.492881822874227,25.3196469673071,"Predicted"
"Alo_pra.Tri_rep.Bra_pin","1.5",1.14835224987159,43.5249801979333,"Predicted"
"Alo_pra.Arr_ela.Fes_rub","1.5",1.07902873310718,32.9266128771894,"Predicted"
"Alo_pra.Arr_ela.Fes_pra","1.5",0.8996912287421,35.2331254239262,"Predicted"
"Alo_pra.Arr_ela.Tri_pra","1.5",0.799439473881618,36.1070099794667,"Predicted"
"Alo_pra.Arr_ela.Ran_rep","1.5",1.2191936884189,40.7100476647719,"Predicted"
"Alo_pra.Arr_ela.Bro_ere","1.5",0.841108776645862,24.3945731042045,"Predicted"
"Alo_pra.Arr_ela.Bro_hor","1.5",1.08099487754704,30.9994958248839,"Predicted"
"Alo_pra.Arr_ela.Pla_lan","1.5",1.40179753162344,32.5107075400165,"Predicted"
"Alo_pra.Arr_ela.Ach_mil","1.5",1.42531171064078,45.3318709191504,"Predicted"
"Alo_pra.Arr_ela.Ant_syl","1.5",1.16222162622056,32.297274366458,"Predicted"
"Alo_pra.Arr_ela.Gal_mol","1.5",0.901173159799895,38.771334776416,"Predicted"
"Alo_pra.Arr_ela.Hel_pub","1.5",0.293313192480258,24.9572632379401,"Predicted"
"Alo_pra.Arr_ela.Bra_pin","1.5",0.833671627831346,38.625254316034,"Predicted"
"Alo_pra.Fes_rub.Fes_pra","1.5",1.10422266837519,25.5906572318057,"Predicted"
"Alo_pra.Fes_rub.Tri_pra","1.5",0.883489541394743,5.42844827820562,"Predicted"
"Alo_pra.Fes_rub.Ran_rep","1.5",1.49546051581426,23.8180824301263,"Predicted"
"Alo_pra.Fes_rub.Bro_ere","1.5",0.666060679946105,23.9446384396191,"Predicted"
"Alo_pra.Fes_rub.Bro_hor","1.5",1.19871516043948,20.1746928190398,"Predicted"
"Alo_pra.Fes_rub.Pla_lan","1.5",1.59948579288264,28.5762395965285,"Predicted"
"Alo_pra.Fes_rub.Ach_mil","1.5",0.78697294433963,42.5214311343026,"Predicted"
"Alo_pra.Fes_rub.Ant_syl","1.5",0.833398309396933,36.1321947761567,"Predicted"
"Alo_pra.Fes_rub.Gal_mol","1.5",1.07804941330451,30.5920793310592,"Predicted"
"Alo_pra.Fes_rub.Hel_pub","1.5",0.862840921849855,28.8321238658817,"Predicted"
"Alo_pra.Fes_rub.Bra_pin","1.5",1.0079840762149,42.0848164973428,"Predicted"
"Alo_pra.Fes_pra.Tri_pra","1.5",0.928907865357809,22.3644759115597,"Predicted"
"Alo_pra.Fes_pra.Ran_rep","1.5",1.32581043943443,35.1929190667247,"Predicted"
"Alo_pra.Fes_pra.Bro_ere","1.5",0.907792609185521,23.3472651006639,"Predicted"
"Alo_pra.Fes_pra.Bro_hor","1.5",1.05972865420044,27.0933424168531,"Predicted"
"Alo_pra.Fes_pra.Pla_lan","1.5",1.35533780466275,28.3930259092775,"Predicted"
"Alo_pra.Fes_pra.Ach_mil","1.5",1.31442825671062,42.0982743961086,"Predicted"
"Alo_pra.Fes_pra.Ant_syl","1.5",0.900939108239376,33.6162123123492,"Predicted"
"Alo_pra.Fes_pra.Gal_mol","1.5",1.2025004203656,29.79835860869,"Predicted"
"Alo_pra.Fes_pra.Hel_pub","1.5",0.603660010752813,9.23052470540834,"Predicted"
"Alo_pra.Fes_pra.Bra_pin","1.5",1.06823317814489,31.0775122960858,"Predicted"
"Alo_pra.Tri_pra.Ran_rep","1.5",1.02563932259291,24.2126072660381,"Predicted"
"Alo_pra.Tri_pra.Bro_ere","1.5",0.760853229649077,15.3746073624465,"Predicted"
"Alo_pra.Tri_pra.Bro_hor","1.5",1.01030906086798,14.4882050488634,"Predicted"
"Alo_pra.Tri_pra.Pla_lan","1.5",1.17771617817131,21.6863697843771,"Predicted"
"Alo_pra.Tri_pra.Ach_mil","1.5",0.998061854592641,35.1825488157294,"Predicted"
"Alo_pra.Tri_pra.Ant_syl","1.5",0.730241437830941,31.4358814546549,"Predicted"
"Alo_pra.Tri_pra.Gal_mol","1.5",0.664653059990639,24.8602999999038,"Predicted"
"Alo_pra.Tri_pra.Hel_pub","1.5",0.425801258701564,18.8850319033574,"Predicted"
"Alo_pra.Tri_pra.Bra_pin","1.5",0.740046573404295,27.5951728068689,"Predicted"
"Alo_pra.Ran_rep.Bro_hor","1.5",1.42957332195708,32.6407250111121,"Predicted"
"Alo_pra.Ran_rep.Pla_lan","1.5",1.23183371186415,44.4505408787736,"Predicted"
"Alo_pra.Ran_rep.Ach_mil","1.5",1.24834353698398,54.6770548720649,"Predicted"
"Alo_pra.Ran_rep.Ant_syl","1.5",0.959946880782061,42.335988353047,"Predicted"
"Alo_pra.Ran_rep.Gal_mol","1.5",1.13679316402843,43.9378677542692,"Predicted"
"Alo_pra.Ran_rep.Hel_pub","1.5",0.590939445736635,21.5778399377942,"Predicted"
"Alo_pra.Bro_ere.Bro_hor","1.5",0.926777569550731,18.2179377473468,"Predicted"
"Alo_pra.Bro_ere.Pla_lan","1.5",1.10324485625141,25.0643358278625,"Predicted"
"Alo_pra.Bro_ere.Ach_mil","1.5",0.835382086518611,36.2955887516362,"Predicted"
"Alo_pra.Bro_ere.Ant_syl","1.5",0.711697205017948,28.2173078686862,"Predicted"
"Alo_pra.Bro_ere.Gal_mol","1.5",1.07949901729449,30.4175586913176,"Predicted"
"Alo_pra.Bro_ere.Hel_pub","1.5",0.134426748524319,18.6601682884801,"Predicted"
"Alo_pra.Bro_ere.Bra_pin","1.5",1.17095112944015,29.6338087762752,"Predicted"
"Alo_pra.Bro_hor.Pla_lan","1.5",1.20827855667797,29.8795366785819,"Predicted"
"Alo_pra.Bro_hor.Ach_mil","1.5",1.25424044860317,42.289205497348,"Predicted"
"Alo_pra.Bro_hor.Ant_syl","1.5",0.928022228168461,30.8899025733248,"Predicted"
"Alo_pra.Bro_hor.Gal_mol","1.5",1.25022613043639,33.536115928085,"Predicted"
"Alo_pra.Bro_hor.Hel_pub","1.5",0.53940397239475,10.358055566498,"Predicted"
"Alo_pra.Pla_lan.Ach_mil","1.5",1.19026265516549,50.0100862932134,"Predicted"
"Alo_pra.Pla_lan.Ant_syl","1.5",1.00383344793577,37.9383813496095,"Predicted"
"Alo_pra.Pla_lan.Gal_mol","1.5",1.29780928395875,34.7820778218787,"Predicted"
"Alo_pra.Pla_lan.Hel_pub","1.5",0.657671177260162,14.8860728798982,"Predicted"
"Alo_pra.Pla_lan.Bra_pin","1.5",0.664262366245957,41.9183996952932,"Predicted"
"Alo_pra.Ach_mil.Ant_syl","1.5",0.944673555037711,47.9867055609468,"Predicted"
"Alo_pra.Ach_mil.Gal_mol","1.5",0.923054930086595,53.4044396236861,"Predicted"
"Alo_pra.Ach_mil.Hel_pub","1.5",0.541223823890273,29.4938986095938,"Predicted"
"Alo_pra.Ach_mil.Bra_pin","1.5",1.00781343138286,49.1699788973832,"Predicted"
"Alo_pra.Ant_syl.Gal_mol","1.5",0.805283734922254,39.4978686906491,"Predicted"
"Alo_pra.Ant_syl.Hel_pub","1.5",0.363542607602837,29.9111321035253,"Predicted"
"Alo_pra.Ant_syl.Bra_pin","1.5",0.767332368071164,38.3827514915748,"Predicted"
"Alo_pra.Gal_mol.Hel_pub","1.5",0.469636116498538,21.5858760661501,"Predicted"
"Alo_pra.Gal_mol.Bra_pin","1.5",0.774547495927233,42.0821400574413,"Predicted"
"Alo_pra.Hel_pub.Bra_pin","1.5",0.540455368153543,16.8345461196164,"Predicted"
"Dac_glo.Tri_rep.Arr_ela","1.5",1.81608151814992,70.977608930564,"Predicted"
"Dac_glo.Tri_rep.Fes_rub","1.5",1.7460385340084,63.3292522366319,"Predicted"
"Dac_glo.Tri_rep.Fes_pra","1.5",2.43428995432579,36.747582715796,"Predicted"
"Dac_glo.Tri_rep.Tri_pra","1.5",1.409853747548,13.4348486636478,"Predicted"
"Dac_glo.Tri_rep.Ran_rep","1.5",1.68765542806979,55.8847590827898,"Predicted"
"Dac_glo.Tri_rep.Bro_ere","1.5",0.857394178354368,48.3426945078514,"Predicted"
"Dac_glo.Tri_rep.Bro_hor","1.5",1.90412219892764,46.7903520804326,"Predicted"
"Dac_glo.Tri_rep.Pla_lan","1.5",1.06358062989906,52.8073214646925,"Predicted"
"Dac_glo.Tri_rep.Ach_mil","1.5",1.95939125440739,51.6094690745195,"Predicted"
"Dac_glo.Tri_rep.Ant_syl","1.5",0.981603618199697,57.1291346029837,"Predicted"
"Dac_glo.Tri_rep.Gal_mol","1.5",2.07554456893604,58.6481232741803,"Predicted"
"Dac_glo.Tri_rep.Hel_pub","1.5",1.40537570711904,55.3998784472546,"Predicted"
"Dac_glo.Tri_rep.Bra_pin","1.5",1.18162009766731,64.2456538914235,"Predicted"
"Dac_glo.Arr_ela.Fes_rub","1.5",0.86382174796187,38.6927695197977,"Predicted"
"Dac_glo.Arr_ela.Fes_pra","1.5",1.286399181086,43.847450312047,"Predicted"
"Dac_glo.Arr_ela.Tri_pra","1.5",0.89323586930705,47.2618494650592,"Predicted"
"Dac_glo.Arr_ela.Ran_rep","1.5",0.976494178734123,42.4378069291536,"Predicted"
"Dac_glo.Arr_ela.Bro_ere","1.5",0.639566802171278,32.9312577646946,"Predicted"
"Dac_glo.Arr_ela.Bro_hor","1.5",1.12725152961146,49.8486607836548,"Predicted"
"Dac_glo.Arr_ela.Pla_lan","1.5",0.79433935964971,16.8628852109315,"Predicted"
"Dac_glo.Arr_ela.Ach_mil","1.5",1.47891282758124,37.145338159149,"Predicted"
"Dac_glo.Arr_ela.Ant_syl","1.5",0.964926674956309,30.2593198456812,"Predicted"
"Dac_glo.Arr_ela.Gal_mol","1.5",1.11879255176571,66.0322930521468,"Predicted"
"Dac_glo.Arr_ela.Hel_pub","1.5",0.485606201022907,57.362629143178,"Predicted"
"Dac_glo.Arr_ela.Bra_pin","1.5",0.687593544264607,42.2440677438507,"Predicted"
"Dac_glo.Fes_rub.Fes_pra","1.5",1.10000234013715,23.0892533207061,"Predicted"
"Dac_glo.Fes_rub.Tri_pra","1.5",0.805051040337921,24.3557335394246,"Predicted"
"Dac_glo.Fes_rub.Ran_rep","1.5",0.859594866834644,29.3067106295431,"Predicted"
