"species","LUI","SND","SFD","Type"
"Fes_pra.Ant_syl","1.25",1.02825802766113,24.2116651338023,"Random"
"Fes_pra.Bra_pin","1.25",1.02698810971972,24.5666914489194,"Random"
"Fes_pra.Bro_ere","1.25",1.02456090395104,23.713055199529,"Random"
"Fes_pra.Bro_hor","1.25",1.02288668471924,23.3105588999128,"Random"
"Fes_pra.Hel_pub","1.25",1.02625849009196,24.5945936872981,"Random"
"Fes_pra.Pla_lan","1.25",1.01402772392095,23.65034824297,"Random"
"Fes_pra.Ran_acr","1.25",1.00517230547573,23.4931807091771,"Random"
"Fes_pra.Ran_rep","1.25",1.01278334464737,24.6083700748046,"Random"
"Fes_pra.Tri_pra","1.25",1.01621447332153,24.7452466119564,"Random"
"Fes_rub.Ach_mil","1.25",1.01541048163759,23.6180738770123,"Random"
"Fes_rub.Ant_syl","1.25",1.01624994313354,24.0543128537827,"Random"
"Fes_rub.Bra_pin","1.25",1.00033624253932,24.0011800196219,"Random"
"Fes_rub.Bro_ere","1.25",1.01848547418958,24.2620238910379,"Random"
"Fes_rub.Bro_hor","1.25",1.01845013769037,23.0686550261288,"Random"
"Fes_rub.Fes_pra","1.25",1.01147860963968,23.1345854901866,"Random"
"Fes_rub.Hel_pub","1.25",1.01840007548686,23.3954916350393,"Random"
"Fes_rub.Pla_lan","1.25",1.01853024261879,23.296549811258,"Random"
"Fes_rub.Ran_acr","1.25",1.02437755908838,23.283642751731,"Random"
"Fes_rub.Ran_rep","1.25",1.02044556218725,24.3020906176524,"Random"
"Fes_rub.Tri_pra","1.25",1.02257709925105,24.2428620653234,"Random"
"Hel_pub.Bra_pin","1.25",1.01669990960063,24.45905494833,"Random"
"Pla_lan.Ach_mil","1.25",1.0266356474867,24.5768853610814,"Random"
"Pla_lan.Ant_syl","1.25",1.02003877418654,24.0917837504644,"Random"
"Pla_lan.Bra_pin","1.25",1.03074474095614,23.4755484966471,"Random"
"Pla_lan.Hel_pub","1.25",1.02496093160758,24.1068925467128,"Random"
"Poa_pra.Ach_mil","1.25",1.00796360214788,24.346365096099,"Random"
"Poa_pra.Alo_pra","1.25",1.02932229996174,24.5019786851686,"Random"
"Poa_pra.Ant_syl","1.25",1.01655287584266,25.1986468604999,"Random"
"Poa_pra.Arr_ela","1.25",1.00459029987761,24.6130229365981,"Random"
"Poa_pra.Bra_pin","1.25",1.02045347027864,24.2071455541143,"Random"
"Poa_pra.Bro_ere","1.25",1.00785727216206,24.3877464806581,"Random"
"Poa_pra.Bro_hor","1.25",1.00717103935039,24.6244047271241,"Random"
"Poa_pra.Dac_glo","1.25",1.01563740951996,24.2078723826218,"Random"
"Poa_pra.Fes_pra","1.25",1.0208323539712,24.6008529388934,"Random"
"Poa_pra.Fes_rub","1.25",1.02577320468361,23.5151112657754,"Random"
"Poa_pra.Hel_pub","1.25",1.01957465425583,24.3582777635919,"Random"
"Poa_pra.Pla_lan","1.25",1.03482892353461,23.9306439328302,"Random"
"Poa_pra.Ran_acr","1.25",1.01600914445267,24.0184401056239,"Random"
"Poa_pra.Ran_rep","1.25",1.01108340056897,25.0941944362961,"Random"
"Poa_pra.Tri_pra","1.25",1.01584354943885,24.0797348845778,"Random"
"Poa_pra.Tri_rep","1.25",1.02048219321714,24.0915546068214,"Random"
"Poa_tri.Ach_mil","1.25",1.02206599911917,24.6140377939577,"Random"
"Poa_tri.Alo_pra","1.25",1.0255773890413,24.0683066597838,"Random"
"Poa_tri.Ant_syl","1.25",1.03110749001494,24.9243461767294,"Random"
"Poa_tri.Arr_ela","1.25",1.01936995098773,24.3231844888965,"Random"
"Poa_tri.Bra_pin","1.25",1.01168049562019,23.9772512116882,"Random"
"Poa_tri.Bro_ere","1.25",1.01747870555517,23.5194147397476,"Random"
"Poa_tri.Bro_hor","1.25",1.03113988086896,24.253390926109,"Random"
"Poa_tri.Dac_glo","1.25",1.00809689730543,23.7280471139171,"Random"
"Poa_tri.Fes_pra","1.25",1.02130200892316,23.6660513432349,"Random"
"Poa_tri.Fes_rub","1.25",1.01504188811485,23.0471079961626,"Random"
"Poa_tri.Hel_pub","1.25",1.03410590542283,23.7172152832631,"Random"
"Poa_tri.Pla_lan","1.25",1.0207852630394,23.4441497596002,"Random"
"Poa_tri.Poa_pra","1.25",1.02584102022412,24.1181017364729,"Random"
"Poa_tri.Ran_acr","1.25",1.01515856475464,23.2921440339335,"Random"
"Poa_tri.Ran_rep","1.25",1.01147074868165,24.2269276190464,"Random"
"Poa_tri.Tri_pra","1.25",1.00554117275303,24.6384562389131,"Random"
"Poa_tri.Tri_rep","1.25",1.01680559480739,24.48990477287,"Random"
"Ran_acr.Ach_mil","1.25",1.01050274028152,24.5342499783886,"Random"
"Ran_acr.Ant_syl","1.25",1.01154118563228,24.5694017695113,"Random"
"Ran_acr.Bra_pin","1.25",1.02838853167594,23.6290327179645,"Random"
"Ran_acr.Bro_hor","1.25",1.01860247263043,23.6148794194454,"Random"
"Ran_acr.Hel_pub","1.25",1.01422848674427,24.1384293471911,"Random"
"Ran_acr.Pla_lan","1.25",1.01424758284361,23.5748023128743,"Random"
"Ran_rep.Ach_mil","1.25",1.01823388963045,24.3823309894642,"Random"
"Ran_rep.Ant_syl","1.25",1.0284927356855,25.0122247049224,"Random"
"Ran_rep.Bra_pin","1.25",1.0152071942689,24.715916079702,"Random"
"Ran_rep.Bro_ere","1.25",1.01831057123176,24.1547375662319,"Random"
"Ran_rep.Bro_hor","1.25",1.0227966058101,25.1131894268517,"Random"
"Ran_rep.Hel_pub","1.25",1.02542160566078,23.8789948080637,"Random"
"Ran_rep.Pla_lan","1.25",1.02095600253026,24.0854717049769,"Random"
"Ran_rep.Ran_acr","1.25",1.01729349573628,24.3451762570653,"Random"
"Tri_pra.Ach_mil","1.25",1.02090354102423,25.568888444125,"Random"
"Tri_pra.Ant_syl","1.25",1.02062607119771,25.0109456269144,"Random"
"Tri_pra.Bra_pin","1.25",1.01342326324961,24.9409220347857,"Random"
"Tri_pra.Bro_ere","1.25",1.01141168971351,24.4058909073576,"Random"
"Tri_pra.Bro_hor","1.25",1.03510362225044,24.2177468414437,"Random"
"Tri_pra.Hel_pub","1.25",1.03120914713722,24.5431695670228,"Random"
"Tri_pra.Pla_lan","1.25",1.01848457206414,24.6706226070214,"Random"
"Tri_pra.Ran_acr","1.25",1.01457937262567,24.5347218249575,"Random"
"Tri_pra.Ran_rep","1.25",1.01201091421639,24.7287870787329,"Random"
"Tri_rep.Ach_mil","1.25",1.02249759289881,24.7959456332646,"Random"
"Tri_rep.Ant_syl","1.25",1.02328585612662,24.3469034316854,"Random"
"Tri_rep.Arr_ela","1.25",1.01682383721652,24.8015722839161,"Random"
"Tri_rep.Bra_pin","1.25",1.01323761649279,24.1922907121133,"Random"
"Tri_rep.Bro_ere","1.25",1.01823241856166,24.5276129545184,"Random"
"Tri_rep.Bro_hor","1.25",1.00899276683391,23.2266474095242,"Random"
"Tri_rep.Fes_pra","1.25",1.02226059083659,24.7270786443927,"Random"
"Tri_rep.Fes_rub","1.25",1.03111470434764,24.2051638630368,"Random"
"Tri_rep.Hel_pub","1.25",1.01849394097837,24.3379754557663,"Random"
"Tri_rep.Pla_lan","1.25",1.02303449305551,24.2722625933042,"Random"
"Tri_rep.Ran_acr","1.25",1.01428431327192,23.6608872140069,"Random"
"Tri_rep.Ran_rep","1.25",1.01604624997771,25.2649849528812,"Random"
"Tri_rep.Tri_pra","1.25",1.02414600251288,24.7165269979923,"Random"
"Ach_mil.Ant_syl","1.5",1.01440442132907,25.6490808648604,"Random"
"Ach_mil.Bra_pin","1.5",1.02976653011027,25.2591225685716,"Random"
"Ach_mil.Gal_mol","1.5",1.01716406217977,25.2898039889036,"Random"
"Ach_mil.Hel_pub","1.5",1.02035743639872,24.6547113070438,"Random"
"Alo_pra.Ach_mil","1.5",1.01081846974489,25.2028134028114,"Random"
"Alo_pra.Ant_syl","1.5",1.01625463943432,25.5919027217193,"Random"
"Alo_pra.Arr_ela","1.5",1.02176037293235,25.2769991508907,"Random"
"Alo_pra.Bra_pin","1.5",1.01028803240596,25.6341783679164,"Random"
"Alo_pra.Bro_ere","1.5",1.02619734852549,25.4689386906932,"Random"
"Alo_pra.Bro_hor","1.5",1.01414441714764,26.2578259773927,"Random"
"Alo_pra.Dac_glo","1.5",1.02386075281006,25.703419389886,"Random"
"Alo_pra.Fes_pra","1.5",1.02347163121447,25.3742037661593,"Random"
"Alo_pra.Fes_rub","1.5",1.01951565768883,25.6409391447906,"Random"
"Alo_pra.Gal_mol","1.5",1.01899523531908,25.5900701141198,"Random"
"Alo_pra.Hel_pub","1.5",1.0193548640388,24.521738048128,"Random"
"Alo_pra.Pla_lan","1.5",1.02270216941244,25.5031298868051,"Random"
"Alo_pra.Ran_rep","1.5",1.01648755924943,25.3048495576739,"Random"
"Alo_pra.Tri_pra","1.5",1.02039862096254,25.5789210920973,"Random"
"Alo_pra.Tri_rep","1.5",1.01083089631753,25.1425286757839,"Random"
"Ant_syl.Bra_pin","1.5",1.01292085608843,25.5418271878164,"Random"
"Ant_syl.Gal_mol","1.5",1.01751657541268,24.8083973298763,"Random"
"Ant_syl.Hel_pub","1.5",1.01547975692247,25.2308459516031,"Random"
"Arr_ela.Ach_mil","1.5",1.02727370240325,24.8177089138937,"Random"
"Arr_ela.Ant_syl","1.5",1.02203616281127,24.8759136101438,"Random"
"Arr_ela.Bra_pin","1.5",1.01538391986567,25.068870257927,"Random"
"Arr_ela.Bro_ere","1.5",1.02507339699293,25.7201962481291,"Random"
"Arr_ela.Bro_hor","1.5",1.02010063527097,25.4139822039891,"Random"
"Arr_ela.Fes_pra","1.5",1.02189867466247,24.4114919176363,"Random"
"Arr_ela.Fes_rub","1.5",1.01698495067963,25.1660708669235,"Random"
"Arr_ela.Gal_mol","1.5",1.00595127810022,24.6968378309497,"Random"
"Arr_ela.Hel_pub","1.5",1.0190558862665,24.374873263008,"Random"
"Arr_ela.Pla_lan","1.5",1.01886812608933,24.7539403483434,"Random"
"Arr_ela.Ran_rep","1.5",1.01837085236008,24.9899832921944,"Random"
"Arr_ela.Tri_pra","1.5",1.01210621627799,25.9144132362246,"Random"
"Bro_ere.Ach_mil","1.5",1.02856390144947,25.1510865973123,"Random"
"Bro_ere.Ant_syl","1.5",1.02383821336182,25.7413046269433,"Random"
"Bro_ere.Bra_pin","1.5",1.01620359018848,25.5102788905812,"Random"
"Bro_ere.Bro_hor","1.5",1.02275067811566,25.1828579201873,"Random"
"Bro_ere.Gal_mol","1.5",1.01799512473187,24.8278726869871,"Random"
"Bro_ere.Hel_pub","1.5",1.00864716753363,24.3937272829337,"Random"
"Bro_ere.Pla_lan","1.5",1.02944399845006,25.2019273069184,"Random"
"Bro_hor.Ach_mil","1.5",1.01441128593751,25.5936275074488,"Random"
"Bro_hor.Ant_syl","1.5",1.00936306078421,25.8204575265912,"Random"
"Bro_hor.Bra_pin","1.5",1.01023485241391,25.3568114150701,"Random"
"Bro_hor.Gal_mol","1.5",1.01751101563054,25.3501660915168,"Random"
"Bro_hor.Hel_pub","1.5",1.01855627760204,25.0506426387532,"Random"
"Bro_hor.Pla_lan","1.5",1.00868638818887,25.4259845170263,"Random"
"Dac_glo.Ach_mil","1.5",1.03037955946201,25.5917802848137,"Random"
"Dac_glo.Ant_syl","1.5",1.02338890947182,25.8298371059224,"Random"
"Dac_glo.Arr_ela","1.5",1.01043074270369,25.5924671983396,"Random"
"Dac_glo.Bra_pin","1.5",1.02722918444597,25.2551001754897,"Random"
"Dac_glo.Bro_ere","1.5",1.01622814762408,25.5447346369772,"Random"
"Dac_glo.Bro_hor","1.5",1.01655537933261,26.2945710927006,"Random"
"Dac_glo.Fes_pra","1.5",1.01844529489061,25.5199804819303,"Random"
"Dac_glo.Fes_rub","1.5",1.02102167380345,25.5862099864589,"Random"
"Dac_glo.Gal_mol","1.5",1.01822273377011,26.3762648259829,"Random"
"Dac_glo.Hel_pub","1.5",1.02303415002162,24.5443789094094,"Random"
"Dac_glo.Pla_lan","1.5",1.02871350701757,25.4234395645384,"Random"
"Dac_glo.Ran_rep","1.5",1.01497443593309,25.8388407222524,"Random"
"Dac_glo.Tri_pra","1.5",1.00575079479598,26.5870991342555,"Random"
"Dac_glo.Tri_rep","1.5",1.01515020266359,25.4814173722085,"Random"
"Fes_pra.Ach_mil","1.5",1.01588343029402,24.6999145796824,"Random"
"Fes_pra.Ant_syl","1.5",1.01523190734219,24.9668689774018,"Random"
"Fes_pra.Bra_pin","1.5",1.02871637303169,25.3000758988988,"Random"
"Fes_pra.Bro_ere","1.5",1.01606355511695,25.2969638967068,"Random"
"Fes_pra.Bro_hor","1.5",1.00855134072743,25.3862201592931,"Random"
"Fes_pra.Gal_mol","1.5",1.02190367331294,25.2184278687677,"Random"
"Fes_pra.Hel_pub","1.5",1.02026267773312,24.0523692206508,"Random"
"Fes_pra.Pla_lan","1.5",1.01198898507585,25.0415057447418,"Random"
"Fes_pra.Ran_rep","1.5",1.01663136913008,25.1465371176898,"Random"
"Fes_pra.Tri_pra","1.5",1.00968841448415,24.7466044170054,"Random"
"Fes_rub.Ach_mil","1.5",1.02566265560308,25.6541605058214,"Random"
"Fes_rub.Ant_syl","1.5",1.0281355495565,24.9764172787374,"Random"
"Fes_rub.Bra_pin","1.5",1.01445084354841,25.5495521384088,"Random"
"Fes_rub.Bro_ere","1.5",1.01361683597394,25.8911479495566,"Random"
"Fes_rub.Bro_hor","1.5",1.03093553925169,25.5536428065452,"Random"
"Fes_rub.Fes_pra","1.5",1.01318966598141,25.219942565508,"Random"
"Fes_rub.Gal_mol","1.5",1.02152000055803,25.1081313240793,"Random"
"Fes_rub.Hel_pub","1.5",1.01824710244879,24.4312428842255,"Random"
"Fes_rub.Pla_lan","1.5",1.01019818892788,25.0520821876643,"Random"
"Fes_rub.Ran_rep","1.5",1.02160483817788,25.6725228860056,"Random"
"Fes_rub.Tri_pra","1.5",1.01398840749353,25.2431312280225,"Random"
"Gal_mol.Bra_pin","1.5",1.00853942982126,25.4237867347768,"Random"
"Gal_mol.Hel_pub","1.5",1.02066656003533,24.5791626104642,"Random"
"Hel_pub.Bra_pin","1.5",1.01715600039782,24.7353151223952,"Random"
"Pla_lan.Ach_mil","1.5",1.02177084235337,25.4238822699071,"Random"
"Pla_lan.Ant_syl","1.5",1.01785894559575,25.6000295079169,"Random"
"Pla_lan.Bra_pin","1.5",1.00774419598683,25.9138149369626,"Random"
"Pla_lan.Gal_mol","1.5",1.01065512424238,25.826720135899,"Random"
"Pla_lan.Hel_pub","1.5",1.01946581436875,25.0517007193011,"Random"
"Poa_pra.Ach_mil","1.5",1.02445763300457,26.1514752360966,"Random"
"Poa_pra.Alo_pra","1.5",1.03178131186341,26.5644945924426,"Random"
"Poa_pra.Ant_syl","1.5",1.01159130969051,25.9939180631588,"Random"
"Poa_pra.Arr_ela","1.5",1.01225656230347,26.3713343082615,"Random"
"Poa_pra.Bra_pin","1.5",1.03445817428971,26.3626877075151,"Random"
"Poa_pra.Bro_ere","1.5",1.02458703177778,25.9054047715895,"Random"
"Poa_pra.Bro_hor","1.5",1.02388822046434,25.8644269254729,"Random"
"Poa_pra.Dac_glo","1.5",1.0102876512539,25.9739639191109,"Random"
"Poa_pra.Fes_pra","1.5",1.01875476621533,25.1344950717692,"Random"
"Poa_pra.Fes_rub","1.5",1.0215308300309,25.52094070073,"Random"
"Poa_pra.Gal_mol","1.5",1.01928923366128,26.3908226932827,"Random"
"Poa_pra.Hel_pub","1.5",1.01492072763376,25.6905243743519,"Random"
"Poa_pra.Pla_lan","1.5",1.01427870733923,25.8485738736655,"Random"
"Poa_pra.Ran_rep","1.5",1.01555760578453,25.9018626263596,"Random"
"Poa_pra.Tri_pra","1.5",1.01803283759919,26.1510082549258,"Random"
"Poa_pra.Tri_rep","1.5",1.02492397327439,25.3646669210081,"Random"
"Poa_tri.Ach_mil","1.5",1.01892656973532,25.1985017701873,"Random"
"Poa_tri.Alo_pra","1.5",1.01646603886723,24.3451954937799,"Random"
"Poa_tri.Ant_syl","1.5",1.03642779055592,26.3138380556776,"Random"
"Poa_tri.Arr_ela","1.5",1.03464367561633,25.626544091961,"Random"
"Poa_tri.Bra_pin","1.5",1.01135957359983,25.3170323959896,"Random"
"Poa_tri.Bro_ere","1.5",1.02107160704102,25.7912481215331,"Random"
"Poa_tri.Bro_hor","1.5",1.01607469050098,26.2584150997774,"Random"
"Poa_tri.Dac_glo","1.5",1.02558133395356,25.7757464960057,"Random"
"Poa_tri.Fes_pra","1.5",1.01568902674256,25.8379813966633,"Random"
"Poa_tri.Fes_rub","1.5",1.02658665344291,25.3889560770889,"Random"
"Poa_tri.Gal_mol","1.5",1.02039784089906,25.9860116617489,"Random"
"Poa_tri.Hel_pub","1.5",1.01967063719891,25.0017960138443,"Random"
"Poa_tri.Pla_lan","1.5",1.0192184078383,26.2470280199149,"Random"
"Poa_tri.Poa_pra","1.5",1.02298163680154,25.6864874802301,"Random"
"Poa_tri.Ran_rep","1.5",1.02816153788866,25.8263531260682,"Random"
"Poa_tri.Tri_pra","1.5",1.00582679468536,25.1625989284811,"Random"
"Poa_tri.Tri_rep","1.5",1.02340434864355,25.9323708238865,"Random"
"Ran_rep.Ach_mil","1.5",1.02382920039616,25.5787058605163,"Random"
"Ran_rep.Ant_syl","1.5",1.0112901401973,25.6200397614137,"Random"
"Ran_rep.Bra_pin","1.5",1.01411418301596,25.73636362019,"Random"
"Ran_rep.Bro_ere","1.5",1.02080549032836,25.5832973008349,"Random"
"Ran_rep.Bro_hor","1.5",1.00647819897293,25.2066243022621,"Random"
"Ran_rep.Gal_mol","1.5",1.01564996014055,25.2133330940003,"Random"
"Ran_rep.Hel_pub","1.5",1.02355913153067,25.1925067494088,"Random"
"Ran_rep.Pla_lan","1.5",1.02250019428662,26.6474119515786,"Random"
"Tri_pra.Ach_mil","1.5",1.00174712351762,24.5648856448031,"Random"
"Tri_pra.Ant_syl","1.5",1.00977641877809,25.0386639629866,"Random"
"Tri_pra.Bra_pin","1.5",1.00535639737101,25.6121582677415,"Random"
"Tri_pra.Bro_ere","1.5",1.01787801579342,25.3958885096983,"Random"
"Tri_pra.Bro_hor","1.5",1.01464079490147,25.9836983370838,"Random"
"Tri_pra.Gal_mol","1.5",1.03710886483651,25.2393181238591,"Random"
"Tri_pra.Hel_pub","1.5",1.01383892717754,24.2012318531103,"Random"
"Tri_pra.Pla_lan","1.5",1.01979734091313,25.4446370822903,"Random"
"Tri_pra.Ran_rep","1.5",1.03151251099254,25.3792376073444,"Random"
"Tri_rep.Ach_mil","1.5",1.00280864164099,25.3913852222385,"Random"
"Tri_rep.Ant_syl","1.5",1.03039553506261,25.4918775844985,"Random"
"Tri_rep.Arr_ela","1.5",1.01609923755472,25.1573724419572,"Random"
"Tri_rep.Bra_pin","1.5",1.02556926978276,25.440168431649,"Random"
"Tri_rep.Bro_ere","1.5",1.02826320402784,25.1002327615456,"Random"
"Tri_rep.Bro_hor","1.5",1.01464186731128,25.913113946539,"Random"
"Tri_rep.Fes_pra","1.5",1.02828883421554,25.1712429728616,"Random"
"Tri_rep.Fes_rub","1.5",1.03120004853392,25.8394618674421,"Random"
"Tri_rep.Gal_mol","1.5",1.0205325934208,24.5767430950756,"Random"
"Tri_rep.Hel_pub","1.5",1.02572497420619,24.960943064906,"Random"
"Tri_rep.Pla_lan","1.5",1.01928986391006,25.2062799231416,"Random"
"Tri_rep.Ran_rep","1.5",1.0273917254708,25.0748743155144,"Random"
"Tri_rep.Tri_pra","1.5",1.01476805612456,24.010308580002,"Random"
"Ach_mil.Ant_syl","1.75",1.01291960414644,27.7222007449861,"Random"
"Ach_mil.Bra_pin","1.75",1.01207809078077,27.8777917746457,"Random"
"Ach_mil.Gal_mol","1.75",1.01713808812214,27.4453575923399,"Random"
"Ach_mil.Hel_pub","1.75",1.01708112502777,28.2752215706487,"Random"
"Alo_pra.Ach_mil","1.75",1.01749275051202,28.5179707220614,"Random"
"Alo_pra.Ant_syl","1.75",1.03192094706811,27.9457008002346,"Random"
"Alo_pra.Arr_ela","1.75",1.02235919126447,27.860822470252,"Random"
"Alo_pra.Bra_pin","1.75",1.01048933821003,27.4505236113703,"Random"
"Alo_pra.Bro_ere","1.75",1.00227974224407,27.3081656604771,"Random"
"Alo_pra.Bro_hor","1.75",1.01526072607726,28.3487324275387,"Random"
"Alo_pra.Dac_glo","1.75",1.0283655307053,27.9912452359617,"Random"
"Alo_pra.Fes_pra","1.75",1.02265387065061,27.9334974560525,"Random"
"Alo_pra.Fes_rub","1.75",1.0040445233829,27.9559608369029,"Random"
"Alo_pra.Gal_mol","1.75",1.02834940702622,27.3282321629975,"Random"
"Alo_pra.Hel_pub","1.75",1.02381466586557,28.2772368653885,"Random"
"Alo_pra.Pla_lan","1.75",1.01791772224918,28.1883179857084,"Random"
"Alo_pra.Ran_rep","1.75",1.01820836073093,28.0299444482884,"Random"
"Alo_pra.Tri_pra","1.75",1.03219604757321,28.5202340791066,"Random"
"Alo_pra.Tri_rep","1.75",1.01576146640179,27.3907225872188,"Random"
"Ant_syl.Bra_pin","1.75",1.02215677373067,27.8978176489318,"Random"
"Ant_syl.Gal_mol","1.75",1.01377373550809,27.4236303528948,"Random"
"Ant_syl.Hel_pub","1.75",1.01815508175292,27.2832858320305,"Random"
"Arr_ela.Ach_mil","1.75",1.01346808608351,26.87635976047,"Random"
"Arr_ela.Ant_syl","1.75",1.00882854597036,27.6001411459717,"Random"
"Arr_ela.Bra_pin","1.75",1.00888141348404,28.5657234010823,"Random"
"Arr_ela.Bro_ere","1.75",1.01049446893156,28.4604659938871,"Random"
"Arr_ela.Bro_hor","1.75",1.01452361907022,28.1598783393569,"Random"
"Arr_ela.Fes_pra","1.75",1.02097134699788,27.5176724822583,"Random"
"Arr_ela.Fes_rub","1.75",1.02467805109101,27.2740975445368,"Random"
"Arr_ela.Gal_mol","1.75",1.01946989120927,27.6187483719862,"Random"
"Arr_ela.Hel_pub","1.75",1.01556890692982,28.810251924663,"Random"
"Arr_ela.Pla_lan","1.75",1.01642018452096,28.0186091802256,"Random"
"Arr_ela.Ran_rep","1.75",1.01122019509875,27.6393537563284,"Random"
"Arr_ela.Tri_pra","1.75",1.03236458395149,28.0009629481455,"Random"
"Bro_ere.Ach_mil","1.75",1.02629770859464,28.2909160395367,"Random"
"Bro_ere.Ant_syl","1.75",1.01069040009072,27.5587690847385,"Random"
"Bro_ere.Bra_pin","1.75",1.02148154627882,27.3449177168865,"Random"
"Bro_ere.Bro_hor","1.75",1.01668896240252,28.6957733444814,"Random"
"Bro_ere.Gal_mol","1.75",1.02187338098846,27.8825987445929,"Random"
"Bro_ere.Hel_pub","1.75",1.02217156153649,27.5541813233382,"Random"
"Bro_ere.Pla_lan","1.75",1.00710295931253,28.2369910680169,"Random"
"Bro_hor.Ach_mil","1.75",1.02216472686272,28.5264977039185,"Random"
"Bro_hor.Ant_syl","1.75",1.01386365730975,26.8590827367222,"Random"
"Bro_hor.Bra_pin","1.75",1.0235186175263,28.1477033831956,"Random"
"Bro_hor.Gal_mol","1.75",1.03114040589409,28.1947555675088,"Random"
"Bro_hor.Hel_pub","1.75",1.01756784626588,28.5124190398048,"Random"
"Bro_hor.Pla_lan","1.75",1.01789085801118,27.3420511352569,"Random"
"Dac_glo.Ach_mil","1.75",1.0217299160804,28.093611111914,"Random"
"Dac_glo.Ant_syl","1.75",1.01105763274315,28.8606256004423,"Random"
"Dac_glo.Arr_ela","1.75",1.01992682950257,27.9792068205941,"Random"
"Dac_glo.Bra_pin","1.75",1.01893748002219,28.0927741722365,"Random"
"Dac_glo.Bro_ere","1.75",1.01352617040039,27.9906110317277,"Random"
"Dac_glo.Bro_hor","1.75",1.02333845462169,27.3766244103791,"Random"
"Dac_glo.Fes_pra","1.75",1.02053857745279,28.5843430589164,"Random"
"Dac_glo.Fes_rub","1.75",1.0086978447394,28.1245530118956,"Random"
"Dac_glo.Gal_mol","1.75",1.02336302562255,28.2586290563428,"Random"
"Dac_glo.Hel_pub","1.75",1.01812046908814,28.417819754592,"Random"
"Dac_glo.Pla_lan","1.75",1.02584196187419,28.825268966464,"Random"
"Dac_glo.Ran_rep","1.75",1.0215892861114,28.8579696016817,"Random"
"Dac_glo.Tri_pra","1.75",1.01729928757754,28.0151396285757,"Random"
"Dac_glo.Tri_rep","1.75",1.01760819911647,28.3812390871746,"Random"
"Fes_pra.Ach_mil","1.75",1.02367284994103,27.1377504990599,"Random"
"Fes_pra.Ant_syl","1.75",1.03089402598694,28.0518040570883,"Random"
"Fes_pra.Bra_pin","1.75",1.02815088879918,28.3267762921364,"Random"
"Fes_pra.Bro_ere","1.75",1.03612472525138,27.6174013787471,"Random"
"Fes_pra.Bro_hor","1.75",1.0156050304445,28.5137381900199,"Random"
"Fes_pra.Gal_mol","1.75",1.02288934204506,28.2660966416405,"Random"
"Fes_pra.Hel_pub","1.75",1.02734692484585,27.4563775266468,"Random"
"Fes_pra.Pla_lan","1.75",1.01693952050111,28.1425435611433,"Random"
"Fes_pra.Ran_rep","1.75",1.02579932181018,27.7071523529113,"Random"
"Fes_pra.Tri_pra","1.75",1.01799442661618,28.1813855084423,"Random"
"Fes_rub.Ach_mil","1.75",1.02227717526184,28.4697004439549,"Random"
"Fes_rub.Ant_syl","1.75",1.02550184934313,28.0689673230063,"Random"
"Fes_rub.Bra_pin","1.75",1.02773103441658,28.3706251068507,"Random"
"Fes_rub.Bro_ere","1.75",1.02862160147721,28.3167012562396,"Random"
"Fes_rub.Bro_hor","1.75",1.01828826994499,28.3529509931983,"Random"
"Fes_rub.Fes_pra","1.75",1.02492746126889,27.2799327533116,"Random"
"Fes_rub.Gal_mol","1.75",1.02337457038091,27.6885547895672,"Random"
"Fes_rub.Hel_pub","1.75",1.01055449641999,28.0862663886133,"Random"
"Fes_rub.Pla_lan","1.75",1.02259789701811,27.3607210033424,"Random"
"Fes_rub.Ran_rep","1.75",1.01554966015172,28.6969392903503,"Random"
"Fes_rub.Tri_pra","1.75",1.02418210099919,28.2023655274045,"Random"
"Gal_mol.Bra_pin","1.75",1.02098312882966,28.8319019251263,"Random"
"Gal_mol.Hel_pub","1.75",1.01792188652879,28.6897946140853,"Random"
"Hel_pub.Bra_pin","1.75",1.02365636852085,27.9685520364446,"Random"
"Pla_lan.Ach_mil","1.75",1.01064394045847,27.9581128879036,"Random"
"Pla_lan.Ant_syl","1.75",1.01742758699899,28.1996456190098,"Random"
"Pla_lan.Bra_pin","1.75",1.02516623487838,27.3484296160399,"Random"
"Pla_lan.Gal_mol","1.75",1.02912481038496,27.6387920557176,"Random"
"Pla_lan.Hel_pub","1.75",1.01862295769525,27.4738700591512,"Random"
"Poa_pra.Ach_mil","1.75",1.0108357639405,27.7962999498599,"Random"
"Poa_pra.Alo_pra","1.75",1.0071754080028,27.6157351271154,"Random"
"Poa_pra.Ant_syl","1.75",1.01843438575852,27.4980368431074,"Random"
"Poa_pra.Arr_ela","1.75",1.01982994953414,27.8250643724193,"Random"
"Poa_pra.Bra_pin","1.75",1.01685039401274,27.8114832034526,"Random"
"Poa_pra.Bro_ere","1.75",1.01711019611024,28.1647359023299,"Random"
"Poa_pra.Bro_hor","1.75",1.0318768973676,28.6841083001105,"Random"
"Poa_pra.Dac_glo","1.75",1.03034143955358,28.224560017114,"Random"
"Poa_pra.Fes_pra","1.75",1.02075574310247,27.8675680261158,"Random"
"Poa_pra.Fes_rub","1.75",1.01494906983418,27.1125601145782,"Random"
"Poa_pra.Gal_mol","1.75",1.02597871338858,27.6100205044061,"Random"
"Poa_pra.Hel_pub","1.75",1.00964178643415,27.7707750654842,"Random"
"Poa_pra.Pla_lan","1.75",1.01008733393201,27.9224790504493,"Random"
