"Plot"	"Year"	"LUI"	"Poa_tri"	"Poa_pra"	"Alo_pra"	"Dac_glo"	"Tri_rep"	"Tar_off"	"Lol_per"	"Arr_ela"	"Fes_rub"	"Fes_pra"	"Tri_fla"	"Ely_rep"	"Tri_pra"	"Ran_rep"	"Bro_ere"	"Ran_acr"	"Bro_hor"	"Pla_lan"	"Ant_syl"	"Her_sph"	"Gal_mol"	"Hol_lan"	"Hel_pub"	"Car_hir"	"Bra_pin"	"Pha_aru"	"rest"
"AEG45"	2010	1.4	0.191204588910134	0.000637348629700446	0	0.0318674314850223	0.0956022944550669	0.0446144040790312	0.0956022944550669	0	0	0.127469725940089	0.0956022944550669	0	0.000637348629700446	0	0	0.0764818355640535	0.0191204588910134	0	0.0382409177820268	0.0956022944550669	0.000637348629700446	0	0	0	0	0	0.0866794136392607
"AEG46"	2010	1.48	0.177777777777778	0.0177777777777778	0.133333333333333	0.0888888888888889	0.0622222222222222	0.0711111111111111	0.133333333333333	0	0.0444444444444444	0.0444444444444444	0.0444444444444444	0	0.00888888888888889	0.00888888888888889	0	0.0533333333333333	0	0	0.0177777777777778	0	0.00444444444444444	0	0	0	0	0	0.0888888888888889
"AEG47"	2010	0.72	0	0.00995024875621891	0	0	0.00995024875621891	0	0	0	0	0	0	0	0.0298507462686567	0	0.149253731343284	0	0	0.00497512437810945	0	0	0	0	0	0	0.0796019900497512	0	0.716417910447761
"AEG48"	2010	0.67	0	0	0	0	0.00523560209424084	0.00523560209424084	0	0	0	0	0	0	0.0104712041884817	0	0.0732984293193717	0	0	0.00523560209424084	0	0	0	0	0	0	0.209424083769634	0	0.691099476439791
"AEG49"	2010	0.94	0	0.0091324200913242	0	0.0182648401826484	0.045662100456621	0.0045662100456621	0.0045662100456621	0	0.0730593607305936	0.0547945205479452	0.0273972602739726	0	0	0	0	0.0182648401826484	0	0.0045662100456621	0	0	0.0045662100456621	0	0.182648401826484	0	0	0	0.552511415525114
"AEG50"	2010	2.7	0.0603500301750151	0.0603500301750151	0.301750150875075	0	0.0905250452625226	0.00603500301750151	0	0	0.0603500301750151	0	0.12070006035003	0	0.0905250452625226	0	0	0.0724200362100181	0	0.00603500301750151	0	0.0301750150875075	0.0181050090525045	0	0	0	0	0	0.0826795413397707
"HEG01"	2010	2.49	0.406804733727811	0.00739644970414201	0	0.0517751479289941	0.00369822485207101	0	0.406804733727811	0	0	0.014792899408284	0	0.0369822485207101	0	0	0	0	0	0.00369822485207101	0	0	0	0	0	0	0	0	0.0680473372781065
"HEG02"	2010	2.67	0.0560538116591928	0	0	0	0.336322869955157	0.280269058295964	0.168161434977578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.159192825112108
"HEG03"	2010	2.67	0	0.030060120240481	0	0	0.250501002004008	0.0100200400801603	0.200400801603206	0	0	0.200400801603206	0	0.0100200400801603	0	0	0	0	0.00501002004008016	0	0	0	0	0	0	0	0	0	0.293587174348697
"HEG04"	2010	2.15	0.0357142857142857	0.0714285714285714	0.392857142857143	0	0.0285714285714286	0.0357142857142857	0.392857142857143	0	0	0.00714285714285714	0	0.0142857142857143	0	0.00357142857142857	0	0.00357142857142857	0	0	0	0	0	0	0	0	0	0	0.0142857142857143
"HEG05"	2010	2.57	0	0.0602409638554217	0	0.00602409638554217	0.180722891566265	0.421686746987952	0	0	0.180722891566265	0.0602409638554217	0	0.00602409638554217	0	0	0	0	0	0.00602409638554217	0	0.00602409638554217	0	0	0	0	0	0	0.072289156626506
"HEG06"	2010	2.34	0.0714285714285714	0.0714285714285714	0	0.0238095238095238	0.142857142857143	0.0952380952380952	0.238095238095238	0.0142857142857143	0	0.0380952380952381	0	0	0.19047619047619	0	0	0	0.00238095238095238	0.019047619047619	0	0.00952380952380952	0	0.0238095238095238	0	0	0	0	0.0595238095238095
"HEG07"	2010	0.52	0	0.0938086303939963	0.00469043151969981	0.0375234521575985	0.0187617260787993	0.328330206378987	0.075046904315197	0	0.00469043151969981	0.0375234521575985	0	0.0938086303939963	0.0938086303939963	0	0	0	0.00469043151969981	0.00469043151969981	0.0187617260787993	0	0	0	0	0	0	0	0.183864915572233
"HEG08"	2010	0.52	0.0072202166064982	0.288808664259928	0.0577617328519856	0.108303249097473	0.0072202166064982	0.0722021660649819	0.144404332129964	0	0	0.036101083032491	0.0036101083032491	0.144404332129964	0.0216606498194946	0.0072202166064982	0	0	0.0036101083032491	0.0144404332129964	0.0072202166064982	0	0	0	0	0	0	0	0.075812274368231
"HEG09"	2010	0.67	0	0.0336322869955157	0	0.0112107623318386	0.0336322869955157	0.0112107623318386	0	0.0336322869955157	0.0224215246636771	0.00560538116591928	0.00560538116591928	0	0.0112107623318386	0	0	0.00560538116591928	0	0.0224215246636771	0	0	0.00560538116591928	0.00560538116591928	0.112107623318386	0	0.280269058295964	0	0.400224215246637
"HEG10"	2010	2.55	0.0360144057623049	0.0840336134453782	0.14405762304922	0.00600240096038415	0	0.00600240096038415	0	0.240096038415366	0.0120048019207683	0.00600240096038415	0.0120048019207683	0	0.0360144057623049	0.00600240096038415	0	0	0.00600240096038415	0	0.00600240096038415	0	0.00600240096038415	0	0	0	0	0	0.3937575030012
"HEG11"	2010	2.49	0.0529100529100529	0.0529100529100529	0	0.0317460317460317	0	0.0105820105820106	0.105820105820106	0.211640211640212	0.158730158730159	0.158730158730159	0.00529100529100529	0.00529100529100529	0.0105820105820106	0	0	0	0.00529100529100529	0.00529100529100529	0	0	0.00529100529100529	0	0	0	0	0	0.17989417989418
"HEG12"	2010	3.12	0.153846153846154	0.153846153846154	0.00769230769230769	0.0769230769230769	0.307692307692308	0.0384615384615385	0.192307692307692	0	0.00384615384615385	0	0	0	0	0.00384615384615385	0	0	0.00384615384615385	0	0	0	0	0	0	0	0	0	0.0576923076923077
"HEG13"	2010	1.5	0	0.0671140939597315	0	0.0447427293064877	0.357941834451902	0.223713646532438	0.156599552572707	0	0	0.00447427293064877	0	0.0178970917225951	0.0223713646532438	0.00447427293064877	0	0	0	0.00223713646532438	0	0	0.00447427293064877	0	0	0	0	0	0.0939597315436242
"HEG14"	2010	2.32	0.0378787878787879	0.0568181818181818	0.142045454545455	0.113636363636364	0.0189393939393939	0.170454545454545	0	0.0473484848484848	0	0.189393939393939	0.00946969696969697	0.00473484848484848	0.00946969696969697	0	0	0	0.00473484848484848	0.00473484848484848	0.0757575757575758	0	0.00946969696969697	0	0	0	0	0	0.105113636363636
"HEG15"	2010	1.84	0	0.24370430544273	0.024370430544273	0.00406173842404549	0.0406173842404549	0.203086921202275	0.24370430544273	0	0.00812347684809098	0	0.0406173842404549	0	0.016246953696182	0	0	0.00406173842404549	0.00812347684809098	0.00406173842404549	0.024370430544273	0.0649878147847279	0	0	0	0	0	0	0.0698619008935824
"HEG16"	2010	1.11	0.0485436893203883	0.145631067961165	0	0.0194174757281553	0.0970873786407767	0.029126213592233	0.145631067961165	0	0	0.00970873786407767	0	0.00485436893203883	0.0970873786407767	0.00485436893203883	0	0.00485436893203883	0.00970873786407767	0.0485436893203883	0.00485436893203883	0	0	0	0	0	0	0	0.330097087378641
"HEG17"	2010	0.69	0	0.0117233294255569	0.00586166471277843	0.00586166471277843	0.00586166471277843	0.0586166471277843	0.00586166471277843	0.00586166471277843	0.175849941383353	0.0586166471277843	0	0.0937866354044549	0.0117233294255569	0	0	0.0117233294255569	0.00586166471277843	0.00586166471277843	0	0	0	0.0234466588511137	0.0234466588511137	0	0	0	0.490035169988277
"HEG18"	2010	0.73	0	0.0060459492140266	0	0.0060459492140266	0.0060459492140266	0.0120918984280532	0	0.0060459492140266	0	0	0	0	0.060459492140266	0	0.30229746070133	0	0	0.0060459492140266	0	0	0.0060459492140266	0	0.0060459492140266	0	0.0241837968561064	0	0.558645707376058
"HEG19"	2010	0.69	0	0.0202634245187437	0.00506585612968592	0.00506585612968592	0.00506585612968592	0.00506585612968592	0	0.0101317122593718	0.253292806484296	0.151975683890578	0	0.0506585612968592	0.00506585612968592	0.0101317122593718	0	0.00506585612968592	0.00506585612968592	0	0	0	0	0.151975683890578	0.00506585612968592	0	0	0	0.311043566362715
"HEG20"	2010	0.62	0	0.0220507166482911	0	0.00551267916207277	0.220507166482911	0.0110253583241455	0	0.0771775082690187	0.0220507166482911	0.0220507166482911	0	0.00551267916207277	0	0.00551267916207277	0	0.00551267916207277	0	0.0771775082690187	0	0	0.0110253583241455	0.0220507166482911	0	0	0	0	0.492833517089305
"HEG21"	2010	0.55	0.154479917610711	0.205973223480947	0	0.102986611740474	0.00514933058702369	0.0617919670442842	0	0.123583934088568	0.0102986611740474	0.0617919670442842	0.00514933058702369	0.00514933058702369	0	0	0	0	0.00514933058702369	0.0205973223480947	0	0	0.0720906282183316	0	0	0	0	0	0.165808444902163
"HEG22"	2010	1.45	0	0.0965250965250965	0.241312741312741	0.28957528957529	0.0482625482625483	0.144787644787645	0.00965250965250965	0	0	0.0482625482625483	0	0.00482625482625483	0.00482625482625483	0.00482625482625483	0	0	0	0	0.00482625482625483	0	0	0	0	0	0	0	0.102316602316602
"HEG23"	2010	1.2	0.0464756003098373	0.0387296669248644	0	0.00774593338497289	0.0774593338497289	0.232378001549187	0.100697134004648	0	0.00387296669248644	0.00774593338497289	0	0	0.139426800929512	0.00774593338497289	0	0	0.00387296669248644	0.0154918667699458	0	0	0.00387296669248644	0.00387296669248644	0	0	0	0	0.310611928737413
"HEG24"	2010	1.34	0.150753768844221	0.0251256281407035	0.050251256281407	0.0301507537688442	0.201005025125628	0.110552763819095	0.0753768844221105	0	0	0.0402010050251256	0	0	0.0603015075376884	0.0753768844221105	0	0	0	0.0351758793969849	0	0.0100502512562814	0.00251256281407035	0	0	0	0	0	0.133165829145729
"HEG25"	2010	1.58	0.008	0.24	0	0.08	0.016	0.008	0	0.016	0.032	0.008	0.016	0	0.24	0	0	0.008	0	0.008	0.008	0	0.08	0	0.016	0	0	0	0.216
"HEG26"	2010	1.4	0	0.0606060606060606	0.303030303030303	0.101010101010101	0	0.0606060606060606	0	0.303030303030303	0	0.0202020202020202	0	0.0101010101010101	0	0	0	0	0.0101010101010101	0	0.0101010101010101	0	0.0101010101010101	0	0	0	0	0	0.111111111111111
"HEG27"	2010	1.63	0.074019245003701	0.074019245003701	0.148038490007402	0.00370096225018505	0	0.185048112509252	0	0.111028867505551	0.0074019245003701	0.0370096225018505	0	0	0.00370096225018505	0	0.0148038490007402	0	0.0592153960029608	0.0444115470022206	0	0	0.0074019245003701	0	0.0074019245003701	0	0	0	0.22279792746114
"HEG28"	2010	1.8	0	0.165745856353591	0.00460405156537753	0.184162062615101	0.0184162062615101	0.184162062615101	0.0276243093922652	0	0.230202578268877	0.00460405156537753	0	0.0460405156537753	0.00460405156537753	0	0	0	0.00460405156537753	0.00460405156537753	0	0	0.00920810313075507	0	0	0	0	0	0.111418047882136
"HEG29"	2010	1.8	0.00485908649173955	0.194363459669582	0.00485908649173955	0.0485908649173955	0.00485908649173955	0.0485908649173955	0.194363459669582	0	0.21379980563654	0.0194363459669582	0	0.116618075801749	0.00485908649173955	0	0	0	0	0	0	0	0.00485908649173955	0	0	0	0	0	0.139941690962099
"HEG30"	2010	2.21	0	0.181818181818182	0	0	0.0909090909090909	0.318181818181818	0.0272727272727273	0	0.136363636363636	0.0272727272727273	0	0.00909090909090909	0.0454545454545455	0	0	0	0	0.00454545454545455	0	0	0	0	0	0	0	0	0.159090909090909
"HEG31"	2010	2.27	0	0.0930232558139535	0	0.325581395348837	0	0.186046511627907	0.0930232558139535	0.00465116279069767	0.00465116279069767	0	0.00465116279069767	0.0930232558139535	0	0.00465116279069767	0	0	0	0.0465116279069767	0.00465116279069767	0.027906976744186	0.00465116279069767	0	0	0	0	0	0.106976744186047
"HEG32"	2010	1.96	0.0986842105263158	0.131578947368421	0.328947368421053	0.164473684210526	0.00328947368421053	0.131578947368421	0	0	0	0	0	0	0.00328947368421053	0	0	0	0.00328947368421053	0	0	0	0	0	0	0	0	0	0.134868421052632
"HEG33"	2010	2.08	0.0288184438040346	0.0288184438040346	0.172910662824208	0.0172910662824208	0.201729106628242	0.201729106628242	0.144092219020173	0	0.0115273775216138	0	0.0461095100864553	0.0345821325648415	0.00288184438040346	0	0	0	0	0.00288184438040346	0	0	0.0576368876080692	0	0	0	0	0	0.0489913544668588
"HEG34"	2010	2.34	0.0619674670797831	0.0929512006196747	0	0.0619674670797831	0.232378001549187	0.0542215336948102	0.193648334624322	0	0	0.116189000774593	0	0	0.00387296669248644	0.00387296669248644	0	0	0.00774593338497289	0.00387296669248644	0	0	0	0	0	0	0	0	0.167312161115414
"HEG35"	2010	2.34	0	0.0703894885030502	0.0234631628343501	0.0469263256687001	0.187705302674801	0.1407789770061	0.234631628343501	0	0	0.01407789770061	0	0.0234631628343501	0	0.00234631628343501	0	0	0.0234631628343501	0.00469263256687001	0.00469263256687001	0	0	0	0	0	0	0	0.223369310183013
"HEG36"	2010	2.06	0	0.312221231043711	0.00446030330062444	0.00892060660124889	0.00446030330062444	0.133809099018733	0.178412132024978	0	0.00892060660124889	0.0178412132024978	0	0.00892060660124889	0.0178412132024978	0	0	0	0.0446030330062444	0.00892060660124889	0	0	0	0	0	0	0	0	0.250669045495094
"HEG37"	2010	2.13	0	0.214899713467049	0.0286532951289398	0.00358166189111748	0.179083094555874	0.107449856733524	0.358166189111748	0	0	0	0	0.00716332378223496	0	0	0	0	0.00358166189111748	0.00358166189111748	0.000716332378223496	0	0	0	0	0	0	0	0.0931232091690544
"HEG38"	2010	1.54	0.0852878464818763	0.106609808102345	0	0.0746268656716418	0.11727078891258	0.213219616204691	0.0106609808102345	0.00533049040511727	0	0.181236673773987	0	0	0.00533049040511727	0	0	0	0.0106609808102345	0.0426439232409382	0.00533049040511727	0	0.0106609808102345	0.00533049040511727	0	0	0	0	0.125799573560768
"HEG39"	2010	1.11	0.258732212160414	0	0.0301854247520483	0.0905562742561449	0.086244070720138	0.0517464424320828	0.0560586459680897	0	0	0.0646830530401035	0	0.043122035360069	0	0.086244070720138	0	0.0215610176800345	0	0.00215610176800345	0.00043122035360069	0.107805088400172	0.00215610176800345	0	0	0	0	0	0.0983182406209573
"HEG40"	2010	1.85	0.0187793427230047	0.0751173708920188	0	0.0375586854460094	0.375586854460094	0.0938967136150235	0.0938967136150235	0	0	0.0751173708920188	0	0.00469483568075117	0.00938967136150235	0.00469483568075117	0	0	0.00469483568075117	0.00469483568075117	0.00469483568075117	0	0	0	0	0	0	0	0.197183098591549
"HEG41"	2010	0.62	0	0.0742115027829314	0	0.00463821892393321	0.0463821892393321	0.0185528756957328	0	0.0463821892393321	0.0185528756957328	0.00463821892393321	0	0	0.0278293135435993	0	0	0	0	0.0463821892393321	0	0	0.00463821892393321	0	0.00463821892393321	0	0.0742115027829314	0	0.628942486085343
"HEG42"	2010	0.69	0	0.0505050505050505	0	0.0505050505050505	0.0101010101010101	0.0202020202020202	0.00505050505050505	0.00505050505050505	0.121212121212121	0	0.00505050505050505	0.121212121212121	0.0101010101010101	0.00505050505050505	0	0.00505050505050505	0	0.0404040404040404	0	0	0.00505050505050505	0.0505050505050505	0.00505050505050505	0	0	0	0.48989898989899
"HEG43"	2010	1.32	0	0.00595947556615018	0	0.00595947556615018	0.0119189511323004	0.0119189511323004	0	0.00595947556615018	0.00595947556615018	0.00595947556615018	0.00595947556615018	0.00595947556615018	0.0119189511323004	0	0	0	0.00595947556615018	0.0595947556615018	0.00595947556615018	0	0.00595947556615018	0	0.00595947556615018	0	0.238379022646007	0	0.600715137067938
"HEG44"	2010	0.68	0	0.0606796116504854	0	0.0121359223300971	0.0242718446601942	0.0121359223300971	0	0.0606796116504854	0.0606796116504854	0	0.0121359223300971	0	0.0364077669902913	0	0	0	0	0.121359223300971	0	0	0.0364077669902913	0	0.0121359223300971	0	0	0	0.550970873786408
"HEG45"	2010	0.76	0.04	0.0933333333333333	0	0.0133333333333333	0.2	0.0666666666666667	0.133333333333333	0	0.00666666666666667	0.106666666666667	0.00666666666666667	0.00666666666666667	0.0666666666666667	0	0.00666666666666667	0	0.00666666666666667	0.0133333333333333	0	0	0.00666666666666667	0	0.00666666666666667	0	0	0	0.22
"HEG46"	2010	0.78	0	0.0275229357798165	0	0.00917431192660551	0	0.073394495412844	0	0	0	0.00917431192660551	0.00458715596330275	0	0.00458715596330275	0	0	0	0	0.00458715596330275	0	0	0.00458715596330275	0	0	0	0.229357798165138	0	0.63302752293578
"HEG47"	2010	1.73	0	0.0624512099921936	0.0468384074941452	0.039032006245121	0.078064012490242	0.156128024980484	0.078064012490242	0.0039032006245121	0	0.0039032006245121	0	0	0.0156128024980484	0	0	0	0.039032006245121	0	0.0702576112412178	0.0234192037470726	0	0	0	0	0	0	0.383294301327088
"HEG48"	2010	1.61	0.031023784901758	0.124095139607032	0.0103412616339193	0.0723888314374354	0.103412616339193	0.15511892450879	0	0.206825232678387	0	0.031023784901758	0	0.00517063081695967	0.15511892450879	0	0	0.00517063081695967	0.00517063081695967	0.0103412616339193	0	0	0	0	0	0	0	0	0.0847983453981386
"HEG49"	2010	1.44	0	0.0605693519079346	0.00605693519079346	0.0423985463355542	0.0726832222895215	0.0121138703815869	0.181708055723804	0.242277407631738	0.0121138703815869	0	0	0.00302846759539673	0.0726832222895215	0	0	0	0.00605693519079346	0.00302846759539673	0.0242277407631738	0.0121138703815869	0.000605693519079346	0	0	0	0	0	0.248334342822532
"HEG50"	2010	1.08	0	0.0808080808080808	0.0101010101010101	0.0808080808080808	0	0.0808080808080808	0.00505050505050505	0.151515151515152	0	0.00505050505050505	0	0.151515151515152	0.0808080808080808	0	0.252525252525253	0	0	0.00505050505050505	0.00505050505050505	0	0.00505050505050505	0	0	0	0	0	0.0858585858585859
"SEG01"	2010	2.08	0.298329355608592	0.0596658711217184	0	0.0596658711217184	0.00298329355608592	0.0477326968973747	0	0	0.0298329355608592	0.0596658711217184	0	0	0	0.268496420047733	0	0	0	0	0	0.00298329355608592	0	0.0477326968973747	0	0.00298329355608592	0	0	0.119928400954654
"SEG02"	2010	1.75	0.226130653266332	0	0	0.0301507537688442	0	0.0201005025125628	0.351758793969849	0	0	0.0251256281407035	0	0.0251256281407035	0	0.0753768844221105	0	0	0	0	0	0.0100502512562814	0	0	0	0	0	0	0.236180904522613
"SEG03"	2010	1.83	0.030750307503075	0	0.461254612546125	0.00615006150061501	0.0030750307503075	0.04920049200492	0	0	0	0	0	0.2460024600246	0	0.0030750307503075	0	0	0	0	0	0.018450184501845	0	0	0	0.00615006150061501	0	0	0.175891758917589
"SEG04"	2010	0.99	0.00345423143350604	0.00345423143350604	0.172711571675302	0	0	0.00172711571675302	0	0.172711571675302	0	0	0	0.0518134715025907	0	0	0	0	0	0	0.0863557858376511	0	0	0	0	0	0	0.189982728842832	0.317789291882556
"SEG05"	2010	1.4	0.167464114832536	0.00478468899521531	0	0	0	0	0	0.239234449760766	0	0	0	0.00478468899521531	0	0	0	0	0	0	0.0956937799043062	0.0143540669856459	0	0	0	0	0	0	0.473684210526316
"SEG06"	2010	1.76	0.3315649867374	0.23209549071618	0.00331564986737401	0	0.0397877984084881	0.0530503978779841	0	0	0	0	0	0.00331564986737401	0	0.03315649867374	0	0	0	0.00331564986737401	0	0	0	0	0	0.00663129973474801	0	0.1657824933687	0.127984084880637
"SEG07"	2010	1.88	0.258064516129032	0.021505376344086	0	0.021505376344086	0	0.0860215053763441	0.0043010752688172	0	0	0	0	0.301075268817204	0	0.043010752688172	0	0	0.043010752688172	0	0	0	0	0	0	0	0	0	0.221505376344086
"SEG08"	2010	0.99	0.0964630225080386	0.128617363344051	0	0	0	0.109324758842444	0	0	0	0	0	0.45016077170418	0	0.115755627009646	0	0	0	0	0	0.0321543408360129	0	0	0	0.00321543408360129	0	0	0.0643086816720257
"SEG09"	2010	1.11	0.0782881002087683	0.313152400835073	0	0.00260960334029228	0.104384133611691	0.130480167014614	0	0	0	0	0	0.0104384133611691	0	0.0521920668058455	0	0.000521920668058455	0	0.00260960334029228	0	0	0	0.00521920668058455	0	0.0208768267223382	0	0.104384133611691	0.174843423799582
"SEG10"	2010	1.83	0.25706940874036	0.051413881748072	0	0	0	0.0102827763496144	0	0	0	0	0	0.205655526992288	0	0.0154241645244216	0	0	0	0	0	0	0	0	0	0	0	0.12853470437018	0.331619537275064
"SEG11"	2010	1.83	0.0552486187845304	0.248618784530387	0.138121546961326	0.0165745856353591	0.00552486187845304	0.0220994475138122	0	0.110497237569061	0	0.0110497237569061	0	0.0276243093922652	0	0.0276243093922652	0	0	0	0	0	0.0110497237569061	0	0.0276243093922652	0	0.00552486187845304	0	0	0.292817679558011
"SEG12"	2010	2.08	0.394896719319563	0.0607533414337789	0	0.0303766707168894	0.00303766707168894	0.0303766707168894	0	0	0	0.0911300121506683	0	0	0	0.243013365735115	0	0	0	0	0	0	0	0.0182260024301337	0	0.0303766707168894	0	0	0.097812879708384
"SEG13"	2010	1.4	0.0271739130434783	0.108695652173913	0.135869565217391	0.108695652173913	0.00543478260869565	0.0543478260869565	0	0.16304347826087	0.135869565217391	0	0.0271739130434783	0.00271739130434783	0	0	0	0.00271739130434783	0	0.0271739130434783	0	0.00543478260869565	0	0.108695652173913	0.00271739130434783	0	0	0	0.0842391304347826
"SEG14"	2010	0.97	0.0043956043956044	0	0.263736263736264	0.0659340659340659	0	0.0879120879120879	0	0.131868131868132	0	0.0659340659340659	0	0.043956043956044	0	0.021978021978022	0	0	0	0	0	0.0131868131868132	0	0.0043956043956044	0	0.0043956043956044	0	0	0.292307692307692
